1.734241297487129074e+01,1.404137898204398160e+00,1.992233824968909772e+01,0.000000000000000000e+00
1.830358209971583960e+01,1.364104850712796857e+00,1.984467649937819900e+01,0.000000000000000000e+00
1.926475122456039202e+01,1.324071803221195331e+00,1.976701474906729672e+01,0.000000000000000000e+00
2.022592034940494088e+01,1.284038755729593806e+00,1.968935299875639799e+01,0.000000000000000000e+00
2.118708947424948974e+01,1.244005708237992502e+00,1.961169124844549572e+01,0.000000000000000000e+00
2.214825859909404215e+01,1.203972660746390977e+00,1.953402949813459344e+01,0.000000000000000000e+00
2.310942772393858746e+01,1.163939613254789673e+00,1.945636774782369471e+01,0.000000000000000000e+00
2.407059684878313988e+01,1.123906565763188148e+00,1.937870599751279244e+01,0.000000000000000000e+00
2.503176597362768874e+01,1.083873518271586622e+00,1.930104424720189371e+01,0.000000000000000000e+00
2.599293509847223760e+01,1.043840470779985319e+00,1.922338249689099143e+01,0.000000000000000000e+00
2.711307999600938956e+01,1.047576344203619003e+00,1.954133404227619408e+01,0.000000000000000000e+00
2.823322489354654152e+01,1.051312217627252688e+00,1.985928558766139673e+01,0.000000000000000000e+00
2.935336979108369349e+01,1.055048091050886372e+00,2.017723713304660293e+01,0.000000000000000000e+00
3.047351468862084189e+01,1.058783964474520056e+00,2.049518867843180558e+01,0.000000000000000000e+00
3.159365958615799386e+01,1.062519837898153741e+00,2.081314022381700823e+01,0.000000000000000000e+00
3.271380448369514227e+01,1.066255711321787425e+00,2.113109176920221088e+01,0.000000000000000000e+00
3.383394938123229423e+01,1.069991584745421109e+00,2.144904331458741353e+01,0.000000000000000000e+00
3.495409427876944619e+01,1.073727458169054794e+00,2.176699485997261974e+01,0.000000000000000000e+00
3.607423917630659815e+01,1.077463331592688478e+00,2.208494640535782239e+01,0.000000000000000000e+00
3.719438407384375012e+01,1.081199205016322162e+00,2.240289795074302504e+01,0.000000000000000000e+00
3.847350474407350163e+01,1.084935078439955847e+00,2.272084949612822768e+01,0.000000000000000000e+00
3.975262541430325314e+01,1.088670951863589531e+00,2.303880104151343033e+01,0.000000000000000000e+00
4.103174608453301175e+01,1.092406825287223215e+00,2.335675258689863654e+01,0.000000000000000000e+00
4.231086675476276326e+01,1.096142698710856900e+00,2.367470413228383919e+01,0.000000000000000000e+00
4.358998742499251478e+01,1.099878572134490584e+00,2.399265567766904184e+01,0.000000000000000000e+00
4.486910809522226629e+01,1.103614445558124268e+00,2.431060722305424449e+01,0.000000000000000000e+00
4.614822876545201780e+01,1.107350318981757953e+00,2.462855876843944714e+01,0.000000000000000000e+00
4.742734943568177641e+01,1.111086192405391637e+00,2.494651031382465334e+01,0.000000000000000000e+00
4.870647010591152792e+01,1.114822065829025322e+00,2.526446185920985599e+01,0.000000000000000000e+00
4.998559077614127943e+01,1.118557939252659006e+00,2.558241340459505864e+01,0.000000000000000000e+00
5.115049074019740516e+01,1.126807496434478972e+00,2.535397199224780707e+01,0.000000000000000000e+00
5.231539070425353088e+01,1.135057053616299161e+00,2.512553057990055194e+01,0.000000000000000000e+00
5.348029066830965661e+01,1.143306610798119127e+00,2.489708916755330037e+01,0.000000000000000000e+00
5.464519063236578234e+01,1.151556167979939316e+00,2.466864775520604525e+01,0.000000000000000000e+00
5.581009059642191517e+01,1.159805725161759282e+00,2.444020634285879368e+01,0.000000000000000000e+00
5.697499056047804089e+01,1.168055282343579249e+00,2.421176493051154210e+01,0.000000000000000000e+00
5.813989052453416662e+01,1.176304839525399437e+00,2.398332351816428698e+01,0.000000000000000000e+00
5.930479048859029234e+01,1.184554396707219404e+00,2.375488210581703541e+01,0.000000000000000000e+00
6.046969045264641807e+01,1.192803953889039592e+00,2.352644069346978029e+01,0.000000000000000000e+00
6.163459041670254379e+01,1.201053511070859559e+00,2.329799928112252871e+01,0.000000000000000000e+00
6.281076662977166336e+01,1.230699028877076939e+00,2.332055177914852351e+01,0.000000000000000000e+00
6.398694284284079004e+01,1.260344546683294098e+00,2.334310427717451830e+01,0.000000000000000000e+00
6.516311905590991671e+01,1.289990064489511479e+00,2.336565677520051310e+01,0.000000000000000000e+00
6.633929526897904339e+01,1.319635582295728637e+00,2.338820927322650789e+01,0.000000000000000000e+00
6.751547148204815585e+01,1.349281100101946018e+00,2.341076177125250268e+01,0.000000000000000000e+00
6.869164769511728252e+01,1.378926617908163399e+00,2.343331426927849392e+01,0.000000000000000000e+00
6.986782390818640920e+01,1.408572135714380558e+00,2.345586676730448872e+01,0.000000000000000000e+00
7.104400012125552166e+01,1.438217653520597938e+00,2.347841926533048351e+01,0.000000000000000000e+00
7.222017633432464834e+01,1.467863171326815319e+00,2.350097176335647831e+01,0.000000000000000000e+00
7.339635254739377501e+01,1.497508689133032478e+00,2.352352426138247310e+01,0.000000000000000000e+00
7.457063141667163109e+01,1.495183745642788553e+00,2.351972957379992835e+01,0.000000000000000000e+00
7.574491028594947295e+01,1.492858802152544628e+00,2.351593488621738715e+01,0.000000000000000000e+00
7.691918915522732902e+01,1.490533858662300704e+00,2.351214019863484239e+01,0.000000000000000000e+00
7.809346802450518510e+01,1.488208915172056779e+00,2.350834551105229764e+01,0.000000000000000000e+00
7.926774689378302696e+01,1.485883971681812854e+00,2.350455082346975644e+01,0.000000000000000000e+00
8.044202576306088304e+01,1.483559028191568929e+00,2.350075613588721168e+01,0.000000000000000000e+00
8.161630463233873911e+01,1.481234084701325004e+00,2.349696144830466693e+01,0.000000000000000000e+00
8.279058350161659519e+01,1.478909141211081080e+00,2.349316676072212218e+01,0.000000000000000000e+00
