8.190086107539542581e+00,4.820206972596414730e+00,1.977155858765274843e+01,0.000000000000000000e+00
9.075865401365915019e+00,4.828456529778234696e+00,1.954311717530549330e+01,0.000000000000000000e+00
9.961644695192289234e+00,4.836706086960054662e+00,1.931467576295824173e+01,0.000000000000000000e+00
1.084742398901866167e+01,4.844955644141874629e+00,1.908623435061098661e+01,0.000000000000000000e+00
1.173320328284503589e+01,4.853205201323694595e+00,1.885779293826373504e+01,0.000000000000000000e+00
1.261898257667141010e+01,4.861454758505515450e+00,1.862935152591648347e+01,0.000000000000000000e+00
1.350476187049778432e+01,4.869704315687335416e+00,1.840091011356922834e+01,0.000000000000000000e+00
1.439054116432415675e+01,4.877953872869155383e+00,1.817246870122197677e+01,0.000000000000000000e+00
1.527632045815052919e+01,4.886203430050975349e+00,1.794402728887472165e+01,0.000000000000000000e+00
1.616209975197690341e+01,4.894452987232795316e+00,1.771558587652747008e+01,0.000000000000000000e+00
1.705083883477967177e+01,4.901695761947849839e+00,1.772150545448026193e+01,0.000000000000000000e+00
1.793957791758244014e+01,4.908938536662903473e+00,1.772742503243305379e+01,0.000000000000000000e+00
1.882831700038521205e+01,4.916181311377957996e+00,1.773334461038584564e+01,0.000000000000000000e+00
1.971705608318798042e+01,4.923424086093011631e+00,1.773926418833863750e+01,0.000000000000000000e+00
2.060579516599074879e+01,4.930666860808066154e+00,1.774518376629142580e+01,0.000000000000000000e+00
2.149453424879352070e+01,4.937909635523120677e+00,1.775110334424421765e+01,0.000000000000000000e+00
2.238327333159628552e+01,4.945152410238174312e+00,1.775702292219700951e+01,0.000000000000000000e+00
2.327201241439905743e+01,4.952395184953228835e+00,1.776294250014980136e+01,0.000000000000000000e+00
2.416075149720182580e+01,4.959637959668282470e+00,1.776886207810259322e+01,0.000000000000000000e+00
2.504949058000459416e+01,4.966880734383336993e+00,1.777478165605538507e+01,0.000000000000000000e+00
2.594118945178376023e+01,4.974123509098391516e+00,1.778070123400817693e+01,0.000000000000000000e+00
2.683288832356292275e+01,4.981366283813445150e+00,1.778662081196096878e+01,0.000000000000000000e+00
2.772458719534208882e+01,4.988609058528499673e+00,1.779254038991376063e+01,0.000000000000000000e+00
2.861628606712125134e+01,4.995851833243553308e+00,1.779845996786655249e+01,0.000000000000000000e+00
2.950798493890041740e+01,5.003094607958607831e+00,1.780437954581934434e+01,0.000000000000000000e+00
3.039968381067958347e+01,5.010337382673662354e+00,1.781029912377213265e+01,0.000000000000000000e+00
3.129138268245874599e+01,5.017580157388715989e+00,1.781621870172492450e+01,0.000000000000000000e+00
3.218308155423791561e+01,5.024822932103770512e+00,1.782213827967771635e+01,0.000000000000000000e+00
3.307478042601707813e+01,5.032065706818824147e+00,1.782805785763050821e+01,0.000000000000000000e+00
3.396647929779624064e+01,5.039308481533878670e+00,1.783397743558330006e+01,0.000000000000000000e+00
3.486945441858840411e+01,5.068953999340095606e+00,1.785652993360929486e+01,0.000000000000000000e+00
3.577242953938056758e+01,5.098599517146313431e+00,1.787908243163528965e+01,0.000000000000000000e+00
3.667540466017272394e+01,5.128245034952530368e+00,1.790163492966128445e+01,0.000000000000000000e+00
