1.822085498963587824e+01,1.055083233631803452e+00,1.996187901192177705e+01,0.000000000000000000e+00
1.920179449559676854e+01,1.028153206352510951e+00,1.992375802384355410e+01,0.000000000000000000e+00
2.018273400155765529e+01,1.001223179073218672e+00,1.988563703576533115e+01,0.000000000000000000e+00
2.116367350751854559e+01,9.742931517939262820e-01,1.984751604768710820e+01,0.000000000000000000e+00
2.214461301347943234e+01,9.473631245146338919e-01,1.980939505960888170e+01,0.000000000000000000e+00
2.312555251944032264e+01,9.204330972353415019e-01,1.977127407153065874e+01,0.000000000000000000e+00
2.410649202540120939e+01,8.935030699560491119e-01,1.973315308345243579e+01,0.000000000000000000e+00
2.508743153136209614e+01,8.665730426767568328e-01,1.969503209537421284e+01,0.000000000000000000e+00
2.606837103732298289e+01,8.396430153974644428e-01,1.965691110729598989e+01,0.000000000000000000e+00
2.704931054328387319e+01,8.127129881181720528e-01,1.961879011921776694e+01,0.000000000000000000e+00
2.796385723199627549e+01,7.723591445311831505e-01,1.948600448472079805e+01,0.000000000000000000e+00
2.887840392070868134e+01,7.320053009441942482e-01,1.935321885022382560e+01,0.000000000000000000e+00
2.979295060942108364e+01,6.916514573572054569e-01,1.922043321572685670e+01,0.000000000000000000e+00
3.070749729813348949e+01,6.512976137702165547e-01,1.908764758122988781e+01,0.000000000000000000e+00
3.162204398684589179e+01,6.109437701832276524e-01,1.895486194673291891e+01,0.000000000000000000e+00
3.253659067555829409e+01,5.705899265962387501e-01,1.882207631223594646e+01,0.000000000000000000e+00
3.345113736427069995e+01,5.302360830092498478e-01,1.868929067773897756e+01,0.000000000000000000e+00
3.436568405298310580e+01,4.898822394222610010e-01,1.855650504324200867e+01,0.000000000000000000e+00
3.528023074169550455e+01,4.495283958352720988e-01,1.842371940874503622e+01,0.000000000000000000e+00
3.619477743040791040e+01,4.091745522482832520e-01,1.829093377424806732e+01,0.000000000000000000e+00
3.707049324396486156e+01,4.492075997398846665e-01,1.821327202393716505e+01,0.000000000000000000e+00
3.794620905752181272e+01,4.892406472314861365e-01,1.813561027362626632e+01,0.000000000000000000e+00
3.882192487107877099e+01,5.292736947230876066e-01,1.805794852331536404e+01,0.000000000000000000e+00
3.969764068463572215e+01,5.693067422146890211e-01,1.798028677300446532e+01,0.000000000000000000e+00
4.057335649819267331e+01,6.093397897062904356e-01,1.790262502269356304e+01,0.000000000000000000e+00
4.144907231174962448e+01,6.493728371978919611e-01,1.782496327238266076e+01,0.000000000000000000e+00
4.232478812530658274e+01,6.894058846894932646e-01,1.774730152207176204e+01,0.000000000000000000e+00
4.320050393886353390e+01,7.294389321810947902e-01,1.766963977176085976e+01,0.000000000000000000e+00
4.407621975242048507e+01,7.694719796726962047e-01,1.759197802144996103e+01,0.000000000000000000e+00
4.495193556597743623e+01,8.095050271642976192e-01,1.751431627113905876e+01,0.000000000000000000e+00
4.583818059209517060e+01,8.620515721777377571e-01,1.753537469626061807e+01,0.000000000000000000e+00
4.672442561821290496e+01,9.145981171911778951e-01,1.755643312138218093e+01,0.000000000000000000e+00
4.761067064433063223e+01,9.671446622046180330e-01,1.757749154650374024e+01,0.000000000000000000e+00
4.849691567044836660e+01,1.019691207218058171e+00,1.759854997162530310e+01,0.000000000000000000e+00
4.938316069656610097e+01,1.072237752231498309e+00,1.761960839674686241e+01,0.000000000000000000e+00
5.026940572268383534e+01,1.124784297244938447e+00,1.764066682186842172e+01,0.000000000000000000e+00
5.115565074880156970e+01,1.177330842258378585e+00,1.766172524698998458e+01,0.000000000000000000e+00
5.204189577491929697e+01,1.229877387271818723e+00,1.768278367211154389e+01,0.000000000000000000e+00
5.292814080103703134e+01,1.282423932285258861e+00,1.770384209723310676e+01,0.000000000000000000e+00
5.381438582715476571e+01,1.334970477298698999e+00,1.772490052235466607e+01,0.000000000000000000e+00
5.470359064224889778e+01,1.342213252013753078e+00,1.773082010030745792e+01,0.000000000000000000e+00
5.559279545734302275e+01,1.349456026728807378e+00,1.773673967826024978e+01,0.000000000000000000e+00
5.648200027243715482e+01,1.356698801443861457e+00,1.774265925621304163e+01,0.000000000000000000e+00
