1.066502269737908826e+01,1.595692795451065349e+00,1.999620531241745525e+01,0.000000000000000000e+00
1.166312535358781766e+01,1.593367851960821424e+00,1.999241062483491405e+01,0.000000000000000000e+00
1.266122800979654528e+01,1.591042908470577499e+00,1.998861593725236929e+01,0.000000000000000000e+00
1.365933066600527468e+01,1.588717964980333575e+00,1.998482124966982454e+01,0.000000000000000000e+00
1.465743332221400230e+01,1.586393021490089650e+00,1.998102656208727979e+01,0.000000000000000000e+00
1.565553597842273170e+01,1.584068077999845725e+00,1.997723187450473858e+01,0.000000000000000000e+00
1.665363863463145933e+01,1.581743134509601800e+00,1.997343718692219383e+01,0.000000000000000000e+00
1.765174129084018873e+01,1.579418191019357876e+00,1.996964249933964908e+01,0.000000000000000000e+00
1.864984394704891457e+01,1.577093247529113951e+00,1.996584781175710788e+01,0.000000000000000000e+00
1.964794660325764397e+01,1.574768304038870026e+00,1.996205312417456312e+01,0.000000000000000000e+00
2.060721838431092223e+01,1.534735256547268500e+00,1.988439137386366085e+01,0.000000000000000000e+00
2.156649016536420049e+01,1.494702209055667197e+00,1.980672962355276212e+01,0.000000000000000000e+00
2.252576194641747520e+01,1.454669161564065671e+00,1.972906787324185984e+01,0.000000000000000000e+00
2.348503372747075346e+01,1.414636114072464146e+00,1.965140612293096112e+01,0.000000000000000000e+00
2.444430550852403172e+01,1.374603066580862842e+00,1.957374437262005884e+01,0.000000000000000000e+00
2.540357728957730998e+01,1.334570019089261317e+00,1.949608262230915656e+01,0.000000000000000000e+00
2.636284907063058824e+01,1.294536971597660013e+00,1.941842087199825784e+01,0.000000000000000000e+00
2.732212085168386295e+01,1.254503924106058488e+00,1.934075912168735556e+01,0.000000000000000000e+00
2.828139263273714477e+01,1.214470876614456962e+00,1.926309737137645683e+01,0.000000000000000000e+00
2.924066441379041947e+01,1.174437829122855659e+00,1.918543562106555456e+01,0.000000000000000000e+00
3.035891196753629728e+01,1.178173702546489343e+00,1.950338716645075721e+01,0.000000000000000000e+00
3.147715952128217864e+01,1.181909575970123027e+00,1.982133871183595986e+01,0.000000000000000000e+00
3.259540707502805645e+01,1.185645449393756712e+00,2.013929025722116251e+01,0.000000000000000000e+00
3.371365462877393782e+01,1.189381322817390396e+00,2.045724180260636516e+01,0.000000000000000000e+00
3.483190218251981207e+01,1.193117196241024081e+00,2.077519334799156780e+01,0.000000000000000000e+00
3.595014973626569343e+01,1.196853069664657765e+00,2.109314489337677401e+01,0.000000000000000000e+00
3.706839729001157480e+01,1.200588943088291449e+00,2.141109643876197666e+01,0.000000000000000000e+00
3.818664484375745616e+01,1.204324816511925134e+00,2.172904798414717931e+01,0.000000000000000000e+00
3.930489239750333041e+01,1.208060689935558818e+00,2.204699952953238196e+01,0.000000000000000000e+00
4.042313995124921178e+01,1.211796563359192502e+00,2.236495107491758461e+01,0.000000000000000000e+00
4.163901446799426509e+01,1.219772619525949953e+00,2.256020500091593206e+01,0.000000000000000000e+00
4.285488898473931840e+01,1.227748675692707403e+00,2.275545892691427596e+01,0.000000000000000000e+00
4.407076350148436461e+01,1.235724731859465075e+00,2.295071285291262342e+01,0.000000000000000000e+00
4.528663801822941792e+01,1.243700788026222526e+00,2.314596677891096732e+01,0.000000000000000000e+00
4.650251253497447124e+01,1.251676844192979976e+00,2.334122070490931478e+01,0.000000000000000000e+00
4.771838705171952455e+01,1.259652900359737426e+00,2.353647463090766223e+01,0.000000000000000000e+00
4.893426156846457786e+01,1.267628956526494877e+00,2.373172855690600613e+01,0.000000000000000000e+00
5.015013608520962407e+01,1.275605012693252549e+00,2.392698248290435359e+01,0.000000000000000000e+00
5.136601060195467738e+01,1.283581068860009999e+00,2.412223640890269749e+01,0.000000000000000000e+00
5.258188511869973070e+01,1.291557125026767450e+00,2.431749033490104495e+01,0.000000000000000000e+00
5.373136681819629956e+01,1.331910968613756241e+00,2.418470470040407605e+01,0.000000000000000000e+00
5.488084851769286843e+01,1.372264812200745254e+00,2.405191906590710360e+01,0.000000000000000000e+00
5.603033021718943019e+01,1.412618655787734046e+00,2.391913343141013470e+01,0.000000000000000000e+00
5.717981191668599905e+01,1.452972499374723059e+00,2.378634779691316581e+01,0.000000000000000000e+00
5.832929361618256792e+01,1.493326342961711850e+00,2.365356216241619336e+01,0.000000000000000000e+00
5.947877531567913678e+01,1.533680186548700863e+00,2.352077652791922446e+01,0.000000000000000000e+00
