3.066123136997920184e+01,5.400982151333842296e+00,1.992233824968909772e+01,0.000000000000000000e+00
3.162240049482375071e+01,5.441015198825444266e+00,1.984467649937819900e+01,0.000000000000000000e+00
3.258356961966830312e+01,5.481048246317045347e+00,1.976701474906729672e+01,0.000000000000000000e+00
3.354473874451284843e+01,5.521081293808647317e+00,1.968935299875639799e+01,0.000000000000000000e+00
3.450590786935740084e+01,5.561114341300248398e+00,1.961169124844549572e+01,0.000000000000000000e+00
3.546707699420195326e+01,5.601147388791849480e+00,1.953402949813459344e+01,0.000000000000000000e+00
3.642824611904649856e+01,5.641180436283451449e+00,1.945636774782369471e+01,0.000000000000000000e+00
3.738941524389105098e+01,5.681213483775052531e+00,1.937870599751279244e+01,0.000000000000000000e+00
3.835058436873559629e+01,5.721246531266654500e+00,1.930104424720189371e+01,0.000000000000000000e+00
3.931175349358014870e+01,5.761279578758255582e+00,1.922338249689099143e+01,0.000000000000000000e+00
4.025386212438558431e+01,5.734349551478962859e+00,1.918526150881276848e+01,0.000000000000000000e+00
4.119597075519102702e+01,5.707419524199671024e+00,1.914714052073454553e+01,0.000000000000000000e+00
4.213807938599646263e+01,5.680489496920378301e+00,1.910901953265632258e+01,0.000000000000000000e+00
4.308018801680189824e+01,5.653559469641086466e+00,1.907089854457809963e+01,0.000000000000000000e+00
4.402229664760733385e+01,5.626629442361793743e+00,1.903277755649987313e+01,0.000000000000000000e+00
4.496440527841277657e+01,5.599699415082501019e+00,1.899465656842165018e+01,0.000000000000000000e+00
4.590651390921821218e+01,5.572769387803209185e+00,1.895653558034342723e+01,0.000000000000000000e+00
4.684862254002365489e+01,5.545839360523916461e+00,1.891841459226520428e+01,0.000000000000000000e+00
4.779073117082909050e+01,5.518909333244624627e+00,1.888029360418698133e+01,0.000000000000000000e+00
4.873283980163452611e+01,5.491979305965331903e+00,1.884217261610875838e+01,0.000000000000000000e+00
4.977257539543913367e+01,5.484003249798574231e+00,1.903742654210710583e+01,0.000000000000000000e+00
5.081231098924374834e+01,5.476027193631816559e+00,1.923268046810544973e+01,0.000000000000000000e+00
5.185204658304836300e+01,5.468051137465059774e+00,1.942793439410379719e+01,0.000000000000000000e+00
5.289178217685297057e+01,5.460075081298302102e+00,1.962318832010214464e+01,0.000000000000000000e+00
