1.968633130023539479e+01,1.712930156571653706e+00,2.000591957795279185e+01,0.000000000000000000e+00
2.068929108921179250e+01,1.705687381856599405e+00,2.001183915590558371e+01,0.000000000000000000e+00
2.169225087818819020e+01,1.698444607141545326e+00,2.001775873385837556e+01,0.000000000000000000e+00
2.269521066716458435e+01,1.691201832426491025e+00,2.002367831181116742e+01,0.000000000000000000e+00
2.369817045614097850e+01,1.683959057711436946e+00,2.002959788976395572e+01,0.000000000000000000e+00
2.470113024511737621e+01,1.676716282996382867e+00,2.003551746771674757e+01,0.000000000000000000e+00
2.570409003409377391e+01,1.669473508281328566e+00,2.004143704566953943e+01,0.000000000000000000e+00
2.670704982307016806e+01,1.662230733566274488e+00,2.004735662362233128e+01,0.000000000000000000e+00
2.771000961204656221e+01,1.654987958851220187e+00,2.005327620157512314e+01,0.000000000000000000e+00
2.871296940102295991e+01,1.647745184136166108e+00,2.005919577952791499e+01,0.000000000000000000e+00
2.971888897897575177e+01,1.640502409421112029e+00,2.006511535748070685e+01,0.000000000000000000e+00
3.072480855692854362e+01,1.633259634706057728e+00,2.007103493543349870e+01,0.000000000000000000e+00
3.173072813488133193e+01,1.626016859991003649e+00,2.007695451338629056e+01,0.000000000000000000e+00
3.273664771283412733e+01,1.618774085275949348e+00,2.008287409133908241e+01,0.000000000000000000e+00
3.374256729078691563e+01,1.611531310560895269e+00,2.008879366929187427e+01,0.000000000000000000e+00
3.474848686873970394e+01,1.604288535845841190e+00,2.009471324724466257e+01,0.000000000000000000e+00
3.575440644669249934e+01,1.597045761130786889e+00,2.010063282519745442e+01,0.000000000000000000e+00
3.676032602464528765e+01,1.589802986415732811e+00,2.010655240315024628e+01,0.000000000000000000e+00
3.776624560259808305e+01,1.582560211700678510e+00,2.011247198110303813e+01,0.000000000000000000e+00
3.877216518055087136e+01,1.575317436985624431e+00,2.011839155905582999e+01,0.000000000000000000e+00
3.978104454748005736e+01,1.568074662270570352e+00,2.012431113700862184e+01,0.000000000000000000e+00
4.078992391440924337e+01,1.560831887555516051e+00,2.013023071496141370e+01,0.000000000000000000e+00
4.179880328133843648e+01,1.553589112840461972e+00,2.013615029291420555e+01,0.000000000000000000e+00
4.280768264826762248e+01,1.546346338125407671e+00,2.014206987086699741e+01,0.000000000000000000e+00
4.381656201519680849e+01,1.539103563410353592e+00,2.014798944881978571e+01,0.000000000000000000e+00
4.482544138212599449e+01,1.531860788695299513e+00,2.015390902677257756e+01,0.000000000000000000e+00
4.583432074905518050e+01,1.524618013980245212e+00,2.015982860472536942e+01,0.000000000000000000e+00
4.684320011598437361e+01,1.517375239265191134e+00,2.016574818267816127e+01,0.000000000000000000e+00
4.785207948291355962e+01,1.510132464550136833e+00,2.017166776063095313e+01,0.000000000000000000e+00
4.886095884984274562e+01,1.502889689835082754e+00,2.017758733858374498e+01,0.000000000000000000e+00
4.988036742933271483e+01,1.555436234848522892e+00,2.019864576370530429e+01,0.000000000000000000e+00
5.089977600882268405e+01,1.607982779861963030e+00,2.021970418882686715e+01,0.000000000000000000e+00
5.191918458831264616e+01,1.660529324875403168e+00,2.024076261394842646e+01,0.000000000000000000e+00
5.293859316780261537e+01,1.713075869888843528e+00,2.026182103906998577e+01,0.000000000000000000e+00
5.395800174729258458e+01,1.765622414902283666e+00,2.028287946419154508e+01,0.000000000000000000e+00
5.497741032678255380e+01,1.818168959915723804e+00,2.030393788931310795e+01,0.000000000000000000e+00
5.599681890627252301e+01,1.870715504929163941e+00,2.032499631443466726e+01,0.000000000000000000e+00
5.701622748576248512e+01,1.923262049942604079e+00,2.034605473955622656e+01,0.000000000000000000e+00
5.803563606525245433e+01,1.975808594956044217e+00,2.036711316467778943e+01,0.000000000000000000e+00
5.905504464474242354e+01,2.028355139969484355e+00,2.038817158979934874e+01,0.000000000000000000e+00
6.005539273019327595e+01,2.055285167248776634e+00,2.035005060172112579e+01,0.000000000000000000e+00
6.105574081564413547e+01,2.082215194528068913e+00,2.031192961364290284e+01,0.000000000000000000e+00
6.205608890109498788e+01,2.109145221807361636e+00,2.027380862556467989e+01,0.000000000000000000e+00
6.305643698654584739e+01,2.136075249086653915e+00,2.023568763748645694e+01,0.000000000000000000e+00
6.405678507199669980e+01,2.163005276365946195e+00,2.019756664940823043e+01,0.000000000000000000e+00
6.505713315744755221e+01,2.189935303645238474e+00,2.015944566133000748e+01,0.000000000000000000e+00
6.605748124289840462e+01,2.216865330924530753e+00,2.012132467325178453e+01,0.000000000000000000e+00
6.705782932834927124e+01,2.243795358203823476e+00,2.008320368517356158e+01,0.000000000000000000e+00
6.805817741380012365e+01,2.270725385483115755e+00,2.004508269709533863e+01,0.000000000000000000e+00
6.905852549925097605e+01,2.297655412762408034e+00,2.000696170901711568e+01,0.000000000000000000e+00
7.006183337367822617e+01,2.304898187477462113e+00,2.001288128696990753e+01,0.000000000000000000e+00
7.106514124810547628e+01,2.312140962192516191e+00,2.001880086492269939e+01,0.000000000000000000e+00
7.206844912253272639e+01,2.319383736907570714e+00,2.002472044287549124e+01,0.000000000000000000e+00
7.307175699695997650e+01,2.326626511622624793e+00,2.003064002082828310e+01,0.000000000000000000e+00
7.407506487138724083e+01,2.333869286337678872e+00,2.003655959878107495e+01,0.000000000000000000e+00
7.507837274581449094e+01,2.341112061052732951e+00,2.004247917673386326e+01,0.000000000000000000e+00
7.608168062024174105e+01,2.348354835767787030e+00,2.004839875468665511e+01,0.000000000000000000e+00
7.708498849466899117e+01,2.355597610482841553e+00,2.005431833263944696e+01,0.000000000000000000e+00
7.808829636909624128e+01,2.362840385197895632e+00,2.006023791059223882e+01,0.000000000000000000e+00
7.909160424352349139e+01,2.370083159912949711e+00,2.006615748854503067e+01,0.000000000000000000e+00
8.009787190692713921e+01,2.362840385197895632e+00,2.007207706649782253e+01,0.000000000000000000e+00
8.110413957033078702e+01,2.355597610482841553e+00,2.007799664445061438e+01,0.000000000000000000e+00
8.211040723373443484e+01,2.348354835767787030e+00,2.008391622240340624e+01,0.000000000000000000e+00
8.311667489713808266e+01,2.341112061052732951e+00,2.008983580035619809e+01,0.000000000000000000e+00
8.412294256054173047e+01,2.333869286337678872e+00,2.009575537830898639e+01,0.000000000000000000e+00
8.512921022394537829e+01,2.326626511622624793e+00,2.010167495626177825e+01,0.000000000000000000e+00
8.613547788734902610e+01,2.319383736907570714e+00,2.010759453421457010e+01,0.000000000000000000e+00
8.714174555075267392e+01,2.312140962192516191e+00,2.011351411216736196e+01,0.000000000000000000e+00
8.814801321415632174e+01,2.304898187477462113e+00,2.011943369012015381e+01,0.000000000000000000e+00
8.915428087755996955e+01,2.297655412762408034e+00,2.012535326807294567e+01,0.000000000000000000e+00
9.016350832994001507e+01,2.304898187477462113e+00,2.013127284602573752e+01,0.000000000000000000e+00
9.117273578232006059e+01,2.312140962192516191e+00,2.013719242397852938e+01,0.000000000000000000e+00
9.218196323470009190e+01,2.319383736907570714e+00,2.014311200193132123e+01,0.000000000000000000e+00
9.319119068708013742e+01,2.326626511622624793e+00,2.014903157988411309e+01,0.000000000000000000e+00
9.420041813946018294e+01,2.333869286337678872e+00,2.015495115783690494e+01,0.000000000000000000e+00
9.520964559184022846e+01,2.341112061052732951e+00,2.016087073578969324e+01,0.000000000000000000e+00
9.621887304422027398e+01,2.348354835767787030e+00,2.016679031374248510e+01,0.000000000000000000e+00
9.722810049660030529e+01,2.355597610482841553e+00,2.017270989169527695e+01,0.000000000000000000e+00
9.823732794898035081e+01,2.362840385197895632e+00,2.017862946964806881e+01,0.000000000000000000e+00
9.924655540136039633e+01,2.370083159912949711e+00,2.018454904760086066e+01,0.000000000000000000e+00
1.002367223597013322e+02,2.397013187192241990e+00,2.014642805952263771e+01,0.000000000000000000e+00
1.012268893180422538e+02,2.423943214471534269e+00,2.010830707144441476e+01,0.000000000000000000e+00
1.022170562763831896e+02,2.450873241750826992e+00,2.007018608336619181e+01,0.000000000000000000e+00
1.032072232347241254e+02,2.477803269030119271e+00,2.003206509528796886e+01,0.000000000000000000e+00
1.041973901930650470e+02,2.504733296309411550e+00,1.999394410720974236e+01,0.000000000000000000e+00
1.051875571514059828e+02,2.531663323588703829e+00,1.995582311913151941e+01,0.000000000000000000e+00
1.061777241097469187e+02,2.558593350867996108e+00,1.991770213105329645e+01,0.000000000000000000e+00
1.071678910680878545e+02,2.585523378147288831e+00,1.987958114297507350e+01,0.000000000000000000e+00
1.081580580264287761e+02,2.612453405426581110e+00,1.984146015489685055e+01,0.000000000000000000e+00
1.091482249847697119e+02,2.639383432705873389e+00,1.980333916681862760e+01,0.000000000000000000e+00
1.101413517320870454e+02,2.632140657990819310e+00,1.980925874477141946e+01,0.000000000000000000e+00
1.111344784794043647e+02,2.624897883275765231e+00,1.981517832272421131e+01,0.000000000000000000e+00
1.121276052267216983e+02,2.617655108560710708e+00,1.982109790067700317e+01,0.000000000000000000e+00
1.131207319740390176e+02,2.610412333845656629e+00,1.982701747862979502e+01,0.000000000000000000e+00
1.141138587213563511e+02,2.603169559130602551e+00,1.983293705658258688e+01,0.000000000000000000e+00
1.151069854686736846e+02,2.595926784415548472e+00,1.983885663453537518e+01,0.000000000000000000e+00
1.161001122159910039e+02,2.588684009700494393e+00,1.984477621248816703e+01,0.000000000000000000e+00
1.170932389633083375e+02,2.581441234985439870e+00,1.985069579044095889e+01,0.000000000000000000e+00
1.180863657106256568e+02,2.574198460270385791e+00,1.985661536839375074e+01,0.000000000000000000e+00
1.190794924579429903e+02,2.566955685555331712e+00,1.986253494634654260e+01,0.000000000000000000e+00
1.200755789942367073e+02,2.574198460270385791e+00,1.986845452429933445e+01,0.000000000000000000e+00
1.210716655305304386e+02,2.581441234985439870e+00,1.987437410225212631e+01,0.000000000000000000e+00
1.220677520668241556e+02,2.588684009700494393e+00,1.988029368020491816e+01,0.000000000000000000e+00
1.230638386031178868e+02,2.595926784415548472e+00,1.988621325815771002e+01,0.000000000000000000e+00
1.240599251394116038e+02,2.603169559130602551e+00,1.989213283611049832e+01,0.000000000000000000e+00
1.250560116757053208e+02,2.610412333845656629e+00,1.989805241406329017e+01,0.000000000000000000e+00
1.260520982119990521e+02,2.617655108560710708e+00,1.990397199201608203e+01,0.000000000000000000e+00
1.270481847482927691e+02,2.624897883275765231e+00,1.990989156996887388e+01,0.000000000000000000e+00
1.280442712845865003e+02,2.632140657990819310e+00,1.991581114792166574e+01,0.000000000000000000e+00
1.290403578208802173e+02,2.639383432705873389e+00,1.992173072587445759e+01,0.000000000000000000e+00
1.300394041461503321e+02,2.646626207420927468e+00,1.992765030382724945e+01,0.000000000000000000e+00
