2.353799157375742013e+01,5.803862030145737094e+00,1.992233824968909772e+01,0.000000000000000000e+00
2.452008830302327169e+01,5.770317445678202262e+00,1.984467649937819900e+01,0.000000000000000000e+00
2.550218503228912681e+01,5.736772861210667429e+00,1.976701474906729672e+01,0.000000000000000000e+00
2.648428176155497837e+01,5.703228276743132596e+00,1.968935299875639799e+01,0.000000000000000000e+00
2.746637849082082994e+01,5.669683692275597764e+00,1.961169124844549572e+01,0.000000000000000000e+00
2.844847522008668506e+01,5.636139107808063820e+00,1.953402949813459344e+01,0.000000000000000000e+00
2.943057194935253307e+01,5.602594523340528987e+00,1.945636774782369471e+01,0.000000000000000000e+00
3.041266867861838818e+01,5.569049938872994154e+00,1.937870599751279244e+01,0.000000000000000000e+00
3.139476540788423975e+01,5.535505354405459322e+00,1.930104424720189371e+01,0.000000000000000000e+00
3.237686213715009131e+01,5.501960769937924489e+00,1.922338249689099143e+01,0.000000000000000000e+00
3.333499727273773772e+01,5.517398124132254722e+00,1.922930207484378329e+01,0.000000000000000000e+00
3.429344813498185829e+01,5.532862203536480727e+00,1.923522165279657514e+01,0.000000000000000000e+00
3.525189899722597886e+01,5.548326282940707621e+00,1.924114123074936700e+01,0.000000000000000000e+00
3.621034985947009943e+01,5.563790362344934515e+00,1.924706080870215885e+01,0.000000000000000000e+00
3.716880072171422000e+01,5.579254441749160520e+00,1.925298038665494715e+01,0.000000000000000000e+00
3.812725158395834058e+01,5.594718521153387414e+00,1.925889996460773901e+01,0.000000000000000000e+00
3.908570244620246115e+01,5.610182600557614307e+00,1.926481954256053086e+01,0.000000000000000000e+00
4.004415330844658172e+01,5.625646679961841201e+00,1.927073912051332272e+01,0.000000000000000000e+00
4.100260417069070229e+01,5.641110759366067207e+00,1.927665869846611457e+01,0.000000000000000000e+00
4.196105503293482286e+01,5.656574838770294100e+00,1.928257827641890643e+01,0.000000000000000000e+00
4.302394871166720236e+01,5.640310287461275607e+00,1.947783220241725388e+01,0.000000000000000000e+00
4.408659409369290927e+01,5.623990137222094177e+00,1.967308612841559778e+01,0.000000000000000000e+00
4.514923947571862328e+01,5.607669986982911858e+00,1.986834005441394524e+01,0.000000000000000000e+00
4.621188485774433019e+01,5.591349836743730428e+00,2.006359398041229269e+01,0.000000000000000000e+00
4.727453023977003710e+01,5.575029686504548110e+00,2.025884790641063660e+01,0.000000000000000000e+00
4.833717562179574401e+01,5.558709536265365792e+00,2.045410183240898405e+01,0.000000000000000000e+00
4.939982100382145802e+01,5.542389386026184361e+00,2.064935575840733151e+01,0.000000000000000000e+00
5.046246638584716493e+01,5.526069235787002043e+00,2.084460968440567896e+01,0.000000000000000000e+00
5.152511176787287184e+01,5.509749085547820613e+00,2.103986361040402286e+01,0.000000000000000000e+00
5.258775714989857875e+01,5.493428935308638295e+00,2.123511753640237032e+01,0.000000000000000000e+00
5.369306551959384421e+01,5.525171233228408418e+00,2.125767003442836511e+01,0.000000000000000000e+00
5.479830865016838715e+01,5.556995252843675459e+00,2.128022253245435991e+01,0.000000000000000000e+00
5.590355178074293008e+01,5.588819272458941612e+00,2.130277503048035470e+01,0.000000000000000000e+00
5.700879491131746590e+01,5.620643292074208652e+00,2.132532752850634949e+01,0.000000000000000000e+00
5.811403804189200883e+01,5.652467311689475693e+00,2.134788002653234429e+01,0.000000000000000000e+00
5.921928117246655177e+01,5.684291331304742734e+00,2.137043252455833553e+01,0.000000000000000000e+00
6.032452430304109470e+01,5.716115350920009774e+00,2.139298502258433032e+01,0.000000000000000000e+00
6.142976743361563763e+01,5.747939370535275927e+00,2.141553752061032512e+01,0.000000000000000000e+00
6.253501056419017345e+01,5.779763390150542968e+00,2.143809001863631991e+01,0.000000000000000000e+00
6.364025369476471639e+01,5.811587409765810008e+00,2.146064251666231470e+01,0.000000000000000000e+00
6.470306727841571615e+01,5.792746908381105619e+00,2.142252152858409175e+01,0.000000000000000000e+00
6.576608690109341637e+01,5.773840899825711581e+00,2.138440054050586880e+01,0.000000000000000000e+00
6.682910652377110239e+01,5.754934891270318431e+00,2.134627955242764585e+01,0.000000000000000000e+00
6.789212614644880261e+01,5.736028882714925281e+00,2.130815856434942290e+01,0.000000000000000000e+00
6.895514576912650284e+01,5.717122874159532131e+00,2.127003757627119995e+01,0.000000000000000000e+00
7.001816539180420307e+01,5.698216865604138093e+00,2.123191658819297345e+01,0.000000000000000000e+00
7.108118501448190329e+01,5.679310857048744943e+00,2.119379560011475050e+01,0.000000000000000000e+00
7.214420463715958931e+01,5.660404848493351793e+00,2.115567461203652755e+01,0.000000000000000000e+00
7.320722425983728954e+01,5.641498839937957754e+00,2.111755362395830460e+01,0.000000000000000000e+00
7.427024388251498976e+01,5.622592831382564604e+00,2.107943263588008165e+01,0.000000000000000000e+00
7.522444130451205524e+01,5.662370965324875272e+00,2.094664700138311275e+01,0.000000000000000000e+00
7.617876609046324177e+01,5.702072088904935221e+00,2.081386136688614030e+01,0.000000000000000000e+00
7.713309087641441408e+01,5.741773212484996058e+00,2.068107573238917141e+01,0.000000000000000000e+00
7.808741566236560061e+01,5.781474336065056008e+00,2.054829009789220251e+01,0.000000000000000000e+00
7.904174044831677293e+01,5.821175459645115957e+00,2.041550446339523006e+01,0.000000000000000000e+00
7.999606523426794524e+01,5.860876583225175906e+00,2.028271882889826117e+01,0.000000000000000000e+00
8.095039002021913177e+01,5.900577706805235856e+00,2.014993319440129227e+01,0.000000000000000000e+00
8.190471480617030409e+01,5.940278830385296693e+00,2.001714755990432337e+01,0.000000000000000000e+00
8.285903959212149061e+01,5.979979953965356643e+00,1.988436192540735092e+01,0.000000000000000000e+00
8.381336437807266293e+01,6.019681077545416592e+00,1.975157629091038203e+01,0.000000000000000000e+00
8.481672511682886295e+01,5.975296239132882548e+00,1.977263471603194134e+01,0.000000000000000000e+00
8.582014326615711752e+01,5.930993488758960375e+00,1.979369314115350420e+01,0.000000000000000000e+00
8.682356141548535788e+01,5.886690738385039090e+00,1.981475156627506351e+01,0.000000000000000000e+00
8.782697956481361246e+01,5.842387988011116917e+00,1.983580999139662282e+01,0.000000000000000000e+00
8.883039771414185282e+01,5.798085237637194744e+00,1.985686841651818213e+01,0.000000000000000000e+00
8.983381586347009318e+01,5.753782487263272571e+00,1.987792684163974499e+01,0.000000000000000000e+00
9.083723401279834775e+01,5.709479736889350399e+00,1.989898526676130430e+01,0.000000000000000000e+00
9.184065216212658811e+01,5.665176986515429114e+00,1.992004369188286361e+01,0.000000000000000000e+00
9.284407031145484268e+01,5.620874236141506941e+00,1.994110211700442647e+01,0.000000000000000000e+00
9.384748846078308304e+01,5.576571485767584768e+00,1.996216054212598578e+01,0.000000000000000000e+00
9.480033706672469407e+01,5.528415798006862225e+00,1.988449879181508351e+01,0.000000000000000000e+00
9.575294518490011342e+01,5.480202405856455350e+00,1.980683704150418478e+01,0.000000000000000000e+00
9.670555330307553277e+01,5.431989013706047587e+00,1.972917529119328250e+01,0.000000000000000000e+00
9.765816142125095212e+01,5.383775621555640711e+00,1.965151354088238378e+01,0.000000000000000000e+00
9.861076953942637147e+01,5.335562229405233836e+00,1.957385179057148150e+01,0.000000000000000000e+00
9.956337765760179082e+01,5.287348837254826961e+00,1.949619004026057922e+01,0.000000000000000000e+00
1.005159857757772102e+02,5.239135445104420086e+00,1.941852828994968050e+01,0.000000000000000000e+00
1.014685938939526295e+02,5.190922052954012322e+00,1.934086653963877822e+01,0.000000000000000000e+00
1.024212020121280489e+02,5.142708660803605447e+00,1.926320478932787950e+01,0.000000000000000000e+00
1.033738101303034682e+02,5.094495268653198572e+00,1.918554303901697722e+01,0.000000000000000000e+00
1.043272501323742460e+02,5.131379637521368942e+00,1.920809553704297201e+01,0.000000000000000000e+00
1.052807131006778008e+02,5.168180871084439687e+00,1.923064803506896681e+01,0.000000000000000000e+00
1.062341760689813697e+02,5.204982104647511321e+00,1.925320053309496160e+01,0.000000000000000000e+00
1.071876390372849386e+02,5.241783338210582954e+00,1.927575303112095639e+01,0.000000000000000000e+00
1.081411020055884933e+02,5.278584571773654588e+00,1.929830552914695119e+01,0.000000000000000000e+00
1.090945649738920622e+02,5.315385805336725333e+00,1.932085802717294243e+01,0.000000000000000000e+00
1.100480279421956311e+02,5.352187038899796967e+00,1.934341052519893722e+01,0.000000000000000000e+00
1.110014909104992000e+02,5.388988272462868601e+00,1.936596302322493202e+01,0.000000000000000000e+00
1.119549538788027547e+02,5.425789506025939346e+00,1.938851552125092681e+01,0.000000000000000000e+00
1.129084168471063236e+02,5.462590739589010980e+00,1.941106801927692160e+01,0.000000000000000000e+00
1.138894837276926353e+02,5.401731669095501509e+00,1.943212644439848091e+01,0.000000000000000000e+00
1.148702428679862919e+02,5.340840576126113959e+00,1.945318486952004378e+01,0.000000000000000000e+00
1.158510020082799343e+02,5.279949483156727297e+00,1.947424329464160309e+01,0.000000000000000000e+00
1.168317611485735910e+02,5.219058390187340635e+00,1.949530171976316240e+01,0.000000000000000000e+00
1.178125202888672334e+02,5.158167297217953973e+00,1.951636014488472171e+01,0.000000000000000000e+00
1.187932794291608758e+02,5.097276204248566422e+00,1.953741857000628457e+01,0.000000000000000000e+00
1.197740385694545324e+02,5.036385111279179760e+00,1.955847699512784388e+01,0.000000000000000000e+00
1.207547977097481748e+02,4.975494018309793098e+00,1.957953542024940319e+01,0.000000000000000000e+00
1.217355568500418315e+02,4.914602925340405548e+00,1.960059384537096605e+01,0.000000000000000000e+00
1.227163159903354739e+02,4.853711832371018886e+00,1.962165227049252536e+01,0.000000000000000000e+00
1.237217304627202310e+02,4.808695429640383878e+00,1.964271069561408467e+01,0.000000000000000000e+00
1.247270630130898468e+02,4.763759804341060722e+00,1.966376912073564753e+01,0.000000000000000000e+00
