3.531955818582398487e-01,5.069705891430626998e+00,1.999620531241745525e+01,0.000000000000000000e+00
1.351298238066968027e+00,5.067380947940383074e+00,1.999241062483491405e+01,0.000000000000000000e+00
2.349400894275696761e+00,5.065056004450139149e+00,1.998861593725236929e+01,0.000000000000000000e+00
3.347503550484424384e+00,5.062731060959895224e+00,1.998482124966982454e+01,0.000000000000000000e+00
4.345606206693152451e+00,5.060406117469651299e+00,1.998102656208727979e+01,0.000000000000000000e+00
5.343708862901881851e+00,5.058081173979407374e+00,1.997723187450473858e+01,0.000000000000000000e+00
6.341811519110609474e+00,5.055756230489163450e+00,1.997343718692219383e+01,0.000000000000000000e+00
7.339914175319337097e+00,5.053431286998919525e+00,1.996964249933964908e+01,0.000000000000000000e+00
8.338016831528065609e+00,5.051106343508675600e+00,1.996584781175710788e+01,0.000000000000000000e+00
9.336119487736793232e+00,5.048781400018431675e+00,1.996205312417456312e+01,0.000000000000000000e+00
1.033232480015425025e+01,5.046456456528187751e+00,1.995825843659201837e+01,0.000000000000000000e+00
1.132853011257170550e+01,5.044131513037943826e+00,1.995446374900947717e+01,0.000000000000000000e+00
1.232473542498916252e+01,5.041806569547699901e+00,1.995066906142693242e+01,0.000000000000000000e+00
1.332094073740661777e+01,5.039481626057455976e+00,1.994687437384438766e+01,0.000000000000000000e+00
1.431714604982407479e+01,5.037156682567212052e+00,1.994307968626184646e+01,0.000000000000000000e+00
1.531335136224153004e+01,5.034831739076968127e+00,1.993928499867930171e+01,0.000000000000000000e+00
1.630955667465898529e+01,5.032506795586724202e+00,1.993549031109675695e+01,0.000000000000000000e+00
1.730576198707644409e+01,5.030181852096480277e+00,1.993169562351421220e+01,0.000000000000000000e+00
1.830196729949389933e+01,5.027856908606236352e+00,1.992790093593167100e+01,0.000000000000000000e+00
1.929817261191135458e+01,5.025531965115992428e+00,1.992410624834912625e+01,0.000000000000000000e+00
2.039200488732798533e+01,5.017555908949234755e+00,2.011936017434747370e+01,0.000000000000000000e+00
2.148583716274461253e+01,5.009579852782477083e+00,2.031461410034581760e+01,0.000000000000000000e+00
2.257966943816124328e+01,5.001603796615720299e+00,2.050986802634416506e+01,0.000000000000000000e+00
2.367350171357787048e+01,4.993627740448962626e+00,2.070512195234250896e+01,0.000000000000000000e+00
2.476733398899450123e+01,4.985651684282204954e+00,2.090037587834085642e+01,0.000000000000000000e+00
2.586116626441113198e+01,4.977675628115447282e+00,2.109562980433920387e+01,0.000000000000000000e+00
2.695499853982776273e+01,4.969699571948689609e+00,2.129088373033754777e+01,0.000000000000000000e+00
2.804883081524438992e+01,4.961723515781932825e+00,2.148613765633589523e+01,0.000000000000000000e+00
2.914266309066101712e+01,4.953747459615175153e+00,2.168139158233423913e+01,0.000000000000000000e+00
3.023649536607764787e+01,4.945771403448417480e+00,2.187664550833258659e+01,0.000000000000000000e+00
3.133328743047067277e+01,4.938528628733362957e+00,2.188256508628537844e+01,0.000000000000000000e+00
3.243007949486369768e+01,4.931285854018309323e+00,2.188848466423817030e+01,0.000000000000000000e+00
3.352687155925672613e+01,4.924043079303254800e+00,2.189440424219096215e+01,0.000000000000000000e+00
3.462366362364974748e+01,4.916800304588201165e+00,2.190032382014375401e+01,0.000000000000000000e+00
3.572045568804277593e+01,4.909557529873146642e+00,2.190624339809654231e+01,0.000000000000000000e+00
3.681724775243579728e+01,4.902314755158092119e+00,2.191216297604933416e+01,0.000000000000000000e+00
3.791403981682882574e+01,4.895071980443038484e+00,2.191808255400212602e+01,0.000000000000000000e+00
3.901083188122184708e+01,4.887829205727983961e+00,2.192400213195491787e+01,0.000000000000000000e+00
4.010762394561487554e+01,4.880586431012930326e+00,2.192992170990770973e+01,0.000000000000000000e+00
4.120441601000789689e+01,4.873343656297875803e+00,2.193584128786050158e+01,0.000000000000000000e+00
4.226237719924547065e+01,4.833310608806274722e+00,2.185817953754959930e+01,0.000000000000000000e+00
4.332033838848304441e+01,4.793277561314672752e+00,2.178051778723870058e+01,0.000000000000000000e+00
4.437829957772061817e+01,4.753244513823071671e+00,2.170285603692779830e+01,0.000000000000000000e+00
4.543626076695819194e+01,4.713211466331469701e+00,2.162519428661689957e+01,0.000000000000000000e+00
4.649422195619577280e+01,4.673178418839868620e+00,2.154753253630599730e+01,0.000000000000000000e+00
4.755218314543334657e+01,4.633145371348267538e+00,2.146987078599509502e+01,0.000000000000000000e+00
4.861014433467092033e+01,4.593112323856665569e+00,2.139220903568419629e+01,0.000000000000000000e+00
4.966810552390849409e+01,4.553079276365064487e+00,2.131454728537329402e+01,0.000000000000000000e+00
5.072606671314606785e+01,4.513046228873462518e+00,2.123688553506239529e+01,0.000000000000000000e+00
5.178402790238364162e+01,4.473013181381861436e+00,2.115922378475149301e+01,0.000000000000000000e+00
5.285251830418199859e+01,4.420466636368421298e+00,2.118028220987305232e+01,0.000000000000000000e+00
5.392100870598034845e+01,4.367920091354981160e+00,2.120134063499461519e+01,0.000000000000000000e+00
5.498949910777870542e+01,4.315373546341541022e+00,2.122239906011617450e+01,0.000000000000000000e+00
5.605798950957706239e+01,4.262827001328100884e+00,2.124345748523773381e+01,0.000000000000000000e+00
5.712647991137541226e+01,4.210280456314660746e+00,2.126451591035929312e+01,0.000000000000000000e+00
5.819497031317376923e+01,4.157733911301220608e+00,2.128557433548085598e+01,0.000000000000000000e+00
5.926346071497212620e+01,4.105187366287780470e+00,2.130663276060241529e+01,0.000000000000000000e+00
6.033195111677048317e+01,4.052640821274340333e+00,2.132769118572397460e+01,0.000000000000000000e+00
6.140044151856883303e+01,4.000094276260900195e+00,2.134874961084553746e+01,0.000000000000000000e+00
6.246893192036719000e+01,3.947547731247460057e+00,2.136980803596709677e+01,0.000000000000000000e+00
6.342320161599192119e+01,3.955797288429280023e+00,2.114136662361984520e+01,0.000000000000000000e+00
6.437747131161664527e+01,3.964046845611099990e+00,2.091292521127259008e+01,0.000000000000000000e+00
6.533174100724137645e+01,3.972296402792920400e+00,2.068448379892533850e+01,0.000000000000000000e+00
6.628601070286610764e+01,3.980545959974740367e+00,2.045604238657808338e+01,0.000000000000000000e+00
6.724028039849083882e+01,3.988795517156560333e+00,2.022760097423083181e+01,0.000000000000000000e+00
6.819455009411557000e+01,3.997045074338380299e+00,1.999915956188358024e+01,0.000000000000000000e+00
6.914881978974028698e+01,4.005294631520200710e+00,1.977071814953632511e+01,0.000000000000000000e+00
7.010308948536501816e+01,4.013544188702020676e+00,1.954227673718907354e+01,0.000000000000000000e+00
7.105735918098974935e+01,4.021793745883840643e+00,1.931383532484181842e+01,0.000000000000000000e+00
7.201162887661448053e+01,4.030043303065660609e+00,1.908539391249456685e+01,0.000000000000000000e+00
7.285167786606558593e+01,4.038292860247480576e+00,1.885695250014731528e+01,0.000000000000000000e+00
7.369172685551669133e+01,4.046542417429300542e+00,1.862851108780006015e+01,0.000000000000000000e+00
7.453177584496778252e+01,4.054791974611120509e+00,1.840006967545280858e+01,0.000000000000000000e+00
7.537182483441888792e+01,4.063041531792940475e+00,1.817162826310555346e+01,0.000000000000000000e+00
7.621187382386999332e+01,4.071291088974760441e+00,1.794318685075830189e+01,0.000000000000000000e+00
7.705192281332109872e+01,4.079540646156581296e+00,1.771474543841105032e+01,0.000000000000000000e+00
7.789197180277220411e+01,4.087790203338401263e+00,1.748630402606379519e+01,0.000000000000000000e+00
7.873202079222329530e+01,4.096039760520221229e+00,1.725786261371654362e+01,0.000000000000000000e+00
7.957206978167440070e+01,4.104289317702041195e+00,1.702942120136928850e+01,0.000000000000000000e+00
8.041211877112550610e+01,4.112538874883861162e+00,1.680097978902203693e+01,0.000000000000000000e+00
8.126269697313739471e+01,4.059992329870421024e+00,1.682203821414359624e+01,0.000000000000000000e+00
8.211327517514926910e+01,4.007445784856980886e+00,1.684309663926515910e+01,0.000000000000000000e+00
8.296385337716115771e+01,3.954899239843540748e+00,1.686415506438671841e+01,0.000000000000000000e+00
8.381443157917303211e+01,3.902352694830100610e+00,1.688521348950828127e+01,0.000000000000000000e+00
8.466500978118492071e+01,3.849806149816660472e+00,1.690627191462984058e+01,0.000000000000000000e+00
8.551558798319680932e+01,3.797259604803220334e+00,1.692733033975139989e+01,0.000000000000000000e+00
8.636616618520868371e+01,3.744713059789780196e+00,1.694838876487296275e+01,0.000000000000000000e+00
8.721674438722057232e+01,3.692166514776340058e+00,1.696944718999452206e+01,0.000000000000000000e+00
8.806732258923244672e+01,3.639619969762899920e+00,1.699050561511608493e+01,0.000000000000000000e+00
8.891790079124433532e+01,3.587073424749459782e+00,1.701156404023764424e+01,0.000000000000000000e+00
8.986610595625539588e+01,3.595049480916217455e+00,1.720681796623599169e+01,0.000000000000000000e+00
9.081431112126644223e+01,3.603025537082974683e+00,1.740207189223433559e+01,0.000000000000000000e+00
9.176251628627750279e+01,3.611001593249732355e+00,1.759732581823268305e+01,0.000000000000000000e+00
9.271072145128854913e+01,3.618977649416489584e+00,1.779257974423102695e+01,0.000000000000000000e+00
9.365892661629960969e+01,3.626953705583247256e+00,1.798783367022937441e+01,0.000000000000000000e+00
9.460713178131067025e+01,3.634929761750004928e+00,1.818308759622772186e+01,0.000000000000000000e+00
9.555533694632171660e+01,3.642905817916762157e+00,1.837834152222606576e+01,0.000000000000000000e+00
9.650354211133277715e+01,3.650881874083519829e+00,1.857359544822441322e+01,0.000000000000000000e+00
9.745174727634382350e+01,3.658857930250277057e+00,1.876884937422275712e+01,0.000000000000000000e+00
9.839995244135488406e+01,3.666833986417034730e+00,1.896410330022110458e+01,0.000000000000000000e+00
9.923393690019231883e+01,3.675083543598854696e+00,1.873566188787385300e+01,0.000000000000000000e+00
1.000679213590297394e+02,3.683333100780674663e+00,1.850722047552659788e+01,0.000000000000000000e+00
1.009019058178671742e+02,3.691582657962495073e+00,1.827877906317934631e+01,0.000000000000000000e+00
1.017358902767045947e+02,3.699832215144315040e+00,1.805033765083209119e+01,0.000000000000000000e+00
1.025698747355420295e+02,3.708081772326135006e+00,1.782189623848483961e+01,0.000000000000000000e+00
1.034038591943794643e+02,3.716331329507954973e+00,1.759345482613758804e+01,0.000000000000000000e+00
1.042378436532168848e+02,3.724580886689774939e+00,1.736501341379033292e+01,0.000000000000000000e+00
1.050718281120543196e+02,3.732830443871595349e+00,1.713657200144308135e+01,0.000000000000000000e+00
1.059058125708917402e+02,3.741080001053415316e+00,1.690813058909582622e+01,0.000000000000000000e+00
1.067397970297291749e+02,3.749329558235235282e+00,1.667968917674857465e+01,0.000000000000000000e+00
1.075843107011273787e+02,3.801876103248675420e+00,1.670074760187013396e+01,0.000000000000000000e+00
1.084288243725255967e+02,3.854422648262115558e+00,1.672180602699169683e+01,0.000000000000000000e+00
1.092733380439238005e+02,3.906969193275555696e+00,1.674286445211325614e+01,0.000000000000000000e+00
1.101178517153220184e+02,3.959515738288995834e+00,1.676392287723481900e+01,0.000000000000000000e+00
1.109623653867202222e+02,4.012062283302435972e+00,1.678498130235637831e+01,0.000000000000000000e+00
1.118068790581184260e+02,4.064608828315876110e+00,1.680603972747793762e+01,0.000000000000000000e+00
1.126513927295166440e+02,4.117155373329316248e+00,1.682709815259950048e+01,0.000000000000000000e+00
