2.862869305895211269e+01,2.278401715602909938e+00,1.996187901192177705e+01,0.000000000000000000e+00
2.960963256491300299e+01,2.305331742882202217e+00,1.992375802384355410e+01,0.000000000000000000e+00
3.059057207087388974e+01,2.332261770161494940e+00,1.988563703576533115e+01,0.000000000000000000e+00
3.157151157683478004e+01,2.359191797440787219e+00,1.984751604768710820e+01,0.000000000000000000e+00
3.255245108279567035e+01,2.386121824720079498e+00,1.980939505960888170e+01,0.000000000000000000e+00
3.353339058875655354e+01,2.413051851999371777e+00,1.977127407153065874e+01,0.000000000000000000e+00
3.451433009471744384e+01,2.439981879278664056e+00,1.973315308345243579e+01,0.000000000000000000e+00
3.549526960067833414e+01,2.466911906557956780e+00,1.969503209537421284e+01,0.000000000000000000e+00
3.647620910663921734e+01,2.493841933837249059e+00,1.965691110729598989e+01,0.000000000000000000e+00
3.745714861260010764e+01,2.520771961116541338e+00,1.961879011921776694e+01,0.000000000000000000e+00
3.843619077476972734e+01,2.518447017626297413e+00,1.961499543163522219e+01,0.000000000000000000e+00
3.941523293693933994e+01,2.516122074136053488e+00,1.961120074405268099e+01,0.000000000000000000e+00
4.039427509910895964e+01,2.513797130645809563e+00,1.960740605647013624e+01,0.000000000000000000e+00
4.137331726127857223e+01,2.511472187155565639e+00,1.960361136888759148e+01,0.000000000000000000e+00
4.235235942344819193e+01,2.509147243665321714e+00,1.959981668130505028e+01,0.000000000000000000e+00
4.333140158561781163e+01,2.506822300175077789e+00,1.959602199372250553e+01,0.000000000000000000e+00
4.431044374778742423e+01,2.504497356684833864e+00,1.959222730613996077e+01,0.000000000000000000e+00
4.528948590995704393e+01,2.502172413194589939e+00,1.958843261855741602e+01,0.000000000000000000e+00
4.626852807212665653e+01,2.499847469704346015e+00,1.958463793097487482e+01,0.000000000000000000e+00
4.724757023429627623e+01,2.497522526214102090e+00,1.958084324339233007e+01,0.000000000000000000e+00
4.822957218544228652e+01,2.490279751499048011e+00,1.958676282134512192e+01,0.000000000000000000e+00
4.921157413658830393e+01,2.483036976783993932e+00,1.959268239929791378e+01,0.000000000000000000e+00
5.019357608773431423e+01,2.475794202068939409e+00,1.959860197725070563e+01,0.000000000000000000e+00
5.117557803888032453e+01,2.468551427353885330e+00,1.960452155520349748e+01,0.000000000000000000e+00
5.215757999002633483e+01,2.461308652638831251e+00,1.961044113315628579e+01,0.000000000000000000e+00
5.313958194117235223e+01,2.454065877923777172e+00,1.961636071110907764e+01,0.000000000000000000e+00
5.412158389231836253e+01,2.446823103208723094e+00,1.962228028906186950e+01,0.000000000000000000e+00
5.510358584346437283e+01,2.439580328493668571e+00,1.962819986701466135e+01,0.000000000000000000e+00
5.608558779461039023e+01,2.432337553778614492e+00,1.963411944496745321e+01,0.000000000000000000e+00
5.706758974575640053e+01,2.425094779063560413e+00,1.964003902292024506e+01,0.000000000000000000e+00
5.805255148587880853e+01,2.417852004348506334e+00,1.964595860087303691e+01,0.000000000000000000e+00
5.903751322600121654e+01,2.410609229633452255e+00,1.965187817882582877e+01,0.000000000000000000e+00
6.002247496612362454e+01,2.403366454918397732e+00,1.965779775677862062e+01,0.000000000000000000e+00
6.100743670624603254e+01,2.396123680203343653e+00,1.966371733473141248e+01,0.000000000000000000e+00
6.199239844636844055e+01,2.388880905488289574e+00,1.966963691268420433e+01,0.000000000000000000e+00
6.297736018649084144e+01,2.381638130773235495e+00,1.967555649063699263e+01,0.000000000000000000e+00
6.396232192661324945e+01,2.374395356058181417e+00,1.968147606858978449e+01,0.000000000000000000e+00
6.494728366673565745e+01,2.367152581343126894e+00,1.968739564654257634e+01,0.000000000000000000e+00
6.593224540685807256e+01,2.359909806628072815e+00,1.969331522449536820e+01,0.000000000000000000e+00
6.691720714698047345e+01,2.352667031913018736e+00,1.969923480244816005e+01,0.000000000000000000e+00
6.790027154331160375e+01,2.350342088422774811e+00,1.969544011486561530e+01,0.000000000000000000e+00
6.888333593964274826e+01,2.348017144932530886e+00,1.969164542728307410e+01,0.000000000000000000e+00
6.986640033597387855e+01,2.345692201442286962e+00,1.968785073970052935e+01,0.000000000000000000e+00
7.084946473230502306e+01,2.343367257952043037e+00,1.968405605211798459e+01,0.000000000000000000e+00
7.183252912863615336e+01,2.341042314461799112e+00,1.968026136453543984e+01,0.000000000000000000e+00
7.281559352496728366e+01,2.338717370971555187e+00,1.967646667695289864e+01,0.000000000000000000e+00
7.379865792129842816e+01,2.336392427481311262e+00,1.967267198937035388e+01,0.000000000000000000e+00
7.478172231762955846e+01,2.334067483991067338e+00,1.966887730178780913e+01,0.000000000000000000e+00
7.576478671396070297e+01,2.331742540500823413e+00,1.966508261420526793e+01,0.000000000000000000e+00
7.674785111029183327e+01,2.329417597010579488e+00,1.966128792662272318e+01,0.000000000000000000e+00
7.782854246962213551e+01,2.321441540843821816e+00,1.985654185262107063e+01,0.000000000000000000e+00
7.890923382895245197e+01,2.313465484677064588e+00,2.005179577861941453e+01,0.000000000000000000e+00
7.998992518828276843e+01,2.305489428510306915e+00,2.024704970461776199e+01,0.000000000000000000e+00
8.107061654761307068e+01,2.297513372343549687e+00,2.044230363061610944e+01,0.000000000000000000e+00
8.215130790694337293e+01,2.289537316176792014e+00,2.063755755661445335e+01,0.000000000000000000e+00
8.323199926627368939e+01,2.281561260010034342e+00,2.083281148261280080e+01,0.000000000000000000e+00
8.431269062560400585e+01,2.273585203843277114e+00,2.102806540861114826e+01,0.000000000000000000e+00
8.539338198493430809e+01,2.265609147676519441e+00,2.122331933460949571e+01,0.000000000000000000e+00
8.647407334426461034e+01,2.257633091509762213e+00,2.141857326060783961e+01,0.000000000000000000e+00
8.755476470359492680e+01,2.249657035343004541e+00,2.161382718660618707e+01,0.000000000000000000e+00
8.861639556888611935e+01,2.276587062622296820e+00,2.157570619852796412e+01,0.000000000000000000e+00
8.967802643417732611e+01,2.303517089901589099e+00,2.153758521044974117e+01,0.000000000000000000e+00
9.073965729946851866e+01,2.330447117180881822e+00,2.149946422237151822e+01,0.000000000000000000e+00
9.180128816475972542e+01,2.357377144460174101e+00,2.146134323429329527e+01,0.000000000000000000e+00
9.286291903005091797e+01,2.384307171739466380e+00,2.142322224621506876e+01,0.000000000000000000e+00
9.392454989534211052e+01,2.411237199018758659e+00,2.138510125813684581e+01,0.000000000000000000e+00
9.498618076063331728e+01,2.438167226298050938e+00,2.134698027005862286e+01,0.000000000000000000e+00
9.604781162592450983e+01,2.465097253577343661e+00,2.130885928198039991e+01,0.000000000000000000e+00
9.710944249121571659e+01,2.492027280856635940e+00,2.127073829390217696e+01,0.000000000000000000e+00
9.817107335650690914e+01,2.518957308135928219e+00,2.123261730582395401e+01,0.000000000000000000e+00
9.939167999449071544e+01,2.522693181559561904e+00,2.155056885120915666e+01,0.000000000000000000e+00
1.006122866324745075e+02,2.526429054983195588e+00,2.186852039659435931e+01,0.000000000000000000e+00
1.018328932704583139e+02,2.530164928406829272e+00,2.218647194197956196e+01,0.000000000000000000e+00
1.030534999084421059e+02,2.533900801830462957e+00,2.250442348736476461e+01,0.000000000000000000e+00
1.042741065464259123e+02,2.537636675254096641e+00,2.282237503274996726e+01,0.000000000000000000e+00
1.054947131844097044e+02,2.541372548677730325e+00,2.314032657813517346e+01,0.000000000000000000e+00
1.067153198223934965e+02,2.545108422101364010e+00,2.345827812352037611e+01,0.000000000000000000e+00
1.079359264603773028e+02,2.548844295524997694e+00,2.377622966890557876e+01,0.000000000000000000e+00
1.091565330983611091e+02,2.552580168948631378e+00,2.409418121429078141e+01,0.000000000000000000e+00
1.103771397363449012e+02,2.556316042372265063e+00,2.441213275967598406e+01,0.000000000000000000e+00
1.116007061633050910e+02,2.549073267657210984e+00,2.441805233762877592e+01,0.000000000000000000e+00
1.128242725902652950e+02,2.541830492942156905e+00,2.442397191558156777e+01,0.000000000000000000e+00
1.140478390172254848e+02,2.534587718227102382e+00,2.442989149353435963e+01,0.000000000000000000e+00
1.152714054441856888e+02,2.527344943512048303e+00,2.443581107148715148e+01,0.000000000000000000e+00
1.164949718711458786e+02,2.520102168796994224e+00,2.444173064943993978e+01,0.000000000000000000e+00
1.177185382981060684e+02,2.512859394081940145e+00,2.444765022739273164e+01,0.000000000000000000e+00
1.189421047250662724e+02,2.505616619366886066e+00,2.445356980534552349e+01,0.000000000000000000e+00
1.201656711520264622e+02,2.498373844651831543e+00,2.445948938329831535e+01,0.000000000000000000e+00
1.213892375789866662e+02,2.491131069936777465e+00,2.446540896125110720e+01,0.000000000000000000e+00
1.226128040059468560e+02,2.483888295221723386e+00,2.447132853920389906e+01,0.000000000000000000e+00
1.238393302218834435e+02,2.491131069936777465e+00,2.447724811715669091e+01,0.000000000000000000e+00
1.250658564378200310e+02,2.498373844651831543e+00,2.448316769510948276e+01,0.000000000000000000e+00
1.262923826537566327e+02,2.505616619366886066e+00,2.448908727306227462e+01,0.000000000000000000e+00
1.275189088696932203e+02,2.512859394081940145e+00,2.449500685101506647e+01,0.000000000000000000e+00
1.287454350856298220e+02,2.520102168796994224e+00,2.450092642896785833e+01,0.000000000000000000e+00
1.299719613015664095e+02,2.527344943512048303e+00,2.450684600692064663e+01,0.000000000000000000e+00
1.311984875175029970e+02,2.534587718227102382e+00,2.451276558487343848e+01,0.000000000000000000e+00
1.324250137334395845e+02,2.541830492942156905e+00,2.451868516282623034e+01,0.000000000000000000e+00
1.336515399493761720e+02,2.549073267657210984e+00,2.452460474077902219e+01,0.000000000000000000e+00
1.348780661653127595e+02,2.556316042372265063e+00,2.453052431873181405e+01,0.000000000000000000e+00
1.361075521702257447e+02,2.549073267657210984e+00,2.453644389668460590e+01,0.000000000000000000e+00
1.373370381751387299e+02,2.541830492942156905e+00,2.454236347463739776e+01,0.000000000000000000e+00
1.385665241800517151e+02,2.534587718227102382e+00,2.454828305259018961e+01,0.000000000000000000e+00
1.397960101849647003e+02,2.527344943512048303e+00,2.455420263054298147e+01,0.000000000000000000e+00
1.410254961898776855e+02,2.520102168796994224e+00,2.456012220849576977e+01,0.000000000000000000e+00
1.422549821947906707e+02,2.512859394081940145e+00,2.456604178644856162e+01,0.000000000000000000e+00
1.434844681997036560e+02,2.505616619366886066e+00,2.457196136440135348e+01,0.000000000000000000e+00
1.447139542046166412e+02,2.498373844651831543e+00,2.457788094235414533e+01,0.000000000000000000e+00
1.459434402095296264e+02,2.491131069936777465e+00,2.458380052030693719e+01,0.000000000000000000e+00
1.471729262144426116e+02,2.483888295221723386e+00,2.458972009825972904e+01,0.000000000000000000e+00
1.485613879920481963e+02,2.487624168645357070e+00,2.490767164364493169e+01,0.000000000000000000e+00
1.499498497696537811e+02,2.491360042068990754e+00,2.522562318903013434e+01,0.000000000000000000e+00
1.513383115472593659e+02,2.495095915492624439e+00,2.554357473441533699e+01,0.000000000000000000e+00
1.527267733248649506e+02,2.498831788916258123e+00,2.586152627980053964e+01,0.000000000000000000e+00
1.541152351024705354e+02,2.502567662339891807e+00,2.617947782518574229e+01,0.000000000000000000e+00
1.555036968800761485e+02,2.506303535763525492e+00,2.649742937057094849e+01,0.000000000000000000e+00
1.568921586576817333e+02,2.510039409187159176e+00,2.681538091595615114e+01,0.000000000000000000e+00
1.582806204352873181e+02,2.513775282610792861e+00,2.713333246134135379e+01,0.000000000000000000e+00
1.596690822128929028e+02,2.517511156034426545e+00,2.745128400672655644e+01,0.000000000000000000e+00
1.610575439904984876e+02,2.521247029458060229e+00,2.776923555211175909e+01,0.000000000000000000e+00
1.624489655570804700e+02,2.528489804173114308e+00,2.777515513006455095e+01,0.000000000000000000e+00
1.638403871236624525e+02,2.535732578888168387e+00,2.778107470801734280e+01,0.000000000000000000e+00
1.652318086902444350e+02,2.542975353603222910e+00,2.778699428597013465e+01,0.000000000000000000e+00
1.666232302568264174e+02,2.550218128318276989e+00,2.779291386392292651e+01,0.000000000000000000e+00
1.680146518234083999e+02,2.557460903033331068e+00,2.779883344187571481e+01,0.000000000000000000e+00
1.694060733899903823e+02,2.564703677748385147e+00,2.780475301982850667e+01,0.000000000000000000e+00
1.707974949565723648e+02,2.571946452463439226e+00,2.781067259778129852e+01,0.000000000000000000e+00
1.721889165231543473e+02,2.579189227178493748e+00,2.781659217573409038e+01,0.000000000000000000e+00
1.735803380897363297e+02,2.586432001893547827e+00,2.782251175368688223e+01,0.000000000000000000e+00
1.749717596563183122e+02,2.593674776608601906e+00,2.782843133163967408e+01,0.000000000000000000e+00
1.763661410118766923e+02,2.600917551323655985e+00,2.783435090959246594e+01,0.000000000000000000e+00
1.777605223674350725e+02,2.608160326038710064e+00,2.784027048754525779e+01,0.000000000000000000e+00
1.791549037229934527e+02,2.615403100753764587e+00,2.784619006549804965e+01,0.000000000000000000e+00
1.805492850785518328e+02,2.622645875468818666e+00,2.785210964345084150e+01,0.000000000000000000e+00
1.819436664341102130e+02,2.629888650183872745e+00,2.785802922140363336e+01,0.000000000000000000e+00
1.833380477896685932e+02,2.637131424898926824e+00,2.786394879935642166e+01,0.000000000000000000e+00
1.847324291452269733e+02,2.644374199613980903e+00,2.786986837730921351e+01,0.000000000000000000e+00
1.861268105007853535e+02,2.651616974329035425e+00,2.787578795526200537e+01,0.000000000000000000e+00
1.875211918563437337e+02,2.658859749044089504e+00,2.788170753321479722e+01,0.000000000000000000e+00
1.889155732119021138e+02,2.666102523759143583e+00,2.788762711116758908e+01,0.000000000000000000e+00
1.903129143564368917e+02,2.673345298474197662e+00,2.789354668912038093e+01,0.000000000000000000e+00
