1.977917856841242283e+01,2.422931012783943405e+00,1.992233824968909772e+01,0.000000000000000000e+00
2.074034769325697170e+01,2.462964060275544931e+00,1.984467649937819900e+01,0.000000000000000000e+00
2.170151681810152411e+01,2.502997107767146012e+00,1.976701474906729672e+01,0.000000000000000000e+00
2.266268594294607297e+01,2.543030155258747538e+00,1.968935299875639799e+01,0.000000000000000000e+00
2.362385506779062183e+01,2.583063202750349063e+00,1.961169124844549572e+01,0.000000000000000000e+00
2.458502419263517424e+01,2.623096250241950589e+00,1.953402949813459344e+01,0.000000000000000000e+00
2.554619331747971955e+01,2.663129297733552114e+00,1.945636774782369471e+01,0.000000000000000000e+00
2.650736244232427197e+01,2.703162345225153196e+00,1.937870599751279244e+01,0.000000000000000000e+00
2.746853156716882083e+01,2.743195392716754721e+00,1.930104424720189371e+01,0.000000000000000000e+00
2.842970069201336969e+01,2.783228440208356247e+00,1.922338249689099143e+01,0.000000000000000000e+00
2.954984558955052165e+01,2.786964313631989931e+00,1.954133404227619408e+01,0.000000000000000000e+00
3.066999048708767361e+01,2.790700187055623616e+00,1.985928558766139673e+01,0.000000000000000000e+00
3.179013538462482558e+01,2.794436060479257300e+00,2.017723713304660293e+01,0.000000000000000000e+00
3.291028028216197754e+01,2.798171933902890984e+00,2.049518867843180558e+01,0.000000000000000000e+00
3.403042517969912240e+01,2.801907807326524669e+00,2.081314022381700823e+01,0.000000000000000000e+00
3.515057007723628146e+01,2.805643680750158353e+00,2.113109176920221088e+01,0.000000000000000000e+00
3.627071497477342632e+01,2.809379554173792037e+00,2.144904331458741353e+01,0.000000000000000000e+00
3.739085987231057828e+01,2.813115427597425722e+00,2.176699485997261974e+01,0.000000000000000000e+00
3.851100476984773024e+01,2.816851301021059406e+00,2.208494640535782239e+01,0.000000000000000000e+00
3.963114966738488221e+01,2.820587174444693090e+00,2.240289795074302504e+01,0.000000000000000000e+00
4.091027033761463372e+01,2.824323047868326775e+00,2.272084949612822768e+01,0.000000000000000000e+00
4.218939100784438523e+01,2.828058921291960459e+00,2.303880104151343033e+01,0.000000000000000000e+00
4.346851167807414384e+01,2.831794794715594143e+00,2.335675258689863654e+01,0.000000000000000000e+00
4.474763234830389536e+01,2.835530668139227828e+00,2.367470413228383919e+01,0.000000000000000000e+00
4.602675301853364687e+01,2.839266541562861512e+00,2.399265567766904184e+01,0.000000000000000000e+00
4.730587368876339838e+01,2.843002414986495197e+00,2.431060722305424449e+01,0.000000000000000000e+00
4.858499435899315699e+01,2.846738288410128881e+00,2.462855876843944714e+01,0.000000000000000000e+00
4.986411502922290850e+01,2.850474161833762565e+00,2.494651031382465334e+01,0.000000000000000000e+00
5.114323569945266001e+01,2.854210035257396250e+00,2.526446185920985599e+01,0.000000000000000000e+00
5.242235636968241153e+01,2.857945908681029934e+00,2.558241340459505864e+01,0.000000000000000000e+00
5.371275328892516399e+01,2.887591426487247315e+00,2.560496590262105343e+01,0.000000000000000000e+00
5.500315020816790934e+01,2.917236944293464695e+00,2.562751840064704822e+01,0.000000000000000000e+00
5.629354712741066180e+01,2.946882462099681632e+00,2.565007089867304302e+01,0.000000000000000000e+00
5.758394404665341426e+01,2.976527979905899013e+00,2.567262339669903781e+01,0.000000000000000000e+00
5.887434096589616672e+01,3.006173497712116394e+00,2.569517589472503261e+01,0.000000000000000000e+00
6.016473788513891208e+01,3.035819015518333774e+00,2.571772839275102385e+01,0.000000000000000000e+00
6.145513480438166454e+01,3.065464533324551155e+00,2.574028089077701864e+01,0.000000000000000000e+00
6.274553172362441700e+01,3.095110051130768092e+00,2.576283338880301343e+01,0.000000000000000000e+00
6.403592864286716235e+01,3.124755568936985473e+00,2.578538588682900823e+01,0.000000000000000000e+00
6.532632556210991481e+01,3.154401086743202853e+00,2.580793838485500302e+01,0.000000000000000000e+00
6.657789160619721258e+01,3.114368039251601328e+00,2.573027663454410074e+01,0.000000000000000000e+00
6.782945765028451035e+01,3.074334991759999802e+00,2.565261488423320202e+01,0.000000000000000000e+00
6.908102369437180812e+01,3.034301944268398721e+00,2.557495313392229974e+01,0.000000000000000000e+00
7.033258973845910589e+01,2.994268896776797195e+00,2.549729138361140102e+01,0.000000000000000000e+00
7.158415578254641787e+01,2.954235849285195670e+00,2.541962963330049874e+01,0.000000000000000000e+00
7.283572182663371564e+01,2.914202801793594144e+00,2.534196788298959646e+01,0.000000000000000000e+00
7.408728787072101341e+01,2.874169754301992619e+00,2.526430613267869774e+01,0.000000000000000000e+00
7.533885391480831117e+01,2.834136706810391537e+00,2.518664438236779546e+01,0.000000000000000000e+00
7.659041995889560894e+01,2.794103659318790012e+00,2.510898263205689673e+01,0.000000000000000000e+00
7.784198600298290671e+01,2.754070611827188486e+00,2.503132088174599446e+01,0.000000000000000000e+00
7.909651183604660218e+01,2.746827837112134407e+00,2.503724045969878631e+01,0.000000000000000000e+00
8.035103766911029766e+01,2.739585062397080328e+00,2.504316003765157816e+01,0.000000000000000000e+00
8.160556350217399313e+01,2.732342287682025805e+00,2.504907961560437002e+01,0.000000000000000000e+00
8.286008933523768860e+01,2.725099512966971727e+00,2.505499919355716187e+01,0.000000000000000000e+00
8.411461516830138407e+01,2.717856738251917648e+00,2.506091877150995373e+01,0.000000000000000000e+00
8.536914100136507955e+01,2.710613963536863569e+00,2.506683834946274203e+01,0.000000000000000000e+00
8.662366683442877502e+01,2.703371188821809490e+00,2.507275792741553389e+01,0.000000000000000000e+00
8.787819266749247049e+01,2.696128414106754967e+00,2.507867750536832574e+01,0.000000000000000000e+00
8.913271850055616596e+01,2.688885639391700888e+00,2.508459708332111759e+01,0.000000000000000000e+00
9.038724433361986144e+01,2.681642864676646809e+00,2.509051666127390945e+01,0.000000000000000000e+00
9.162270967264444721e+01,2.654712837397354530e+00,2.505239567319568650e+01,0.000000000000000000e+00
9.285817501166903298e+01,2.627782810118062251e+00,2.501427468511746355e+01,0.000000000000000000e+00
9.409364035069361876e+01,2.600852782838769528e+00,2.497615369703924060e+01,0.000000000000000000e+00
9.532910568971820453e+01,2.573922755559477249e+00,2.493803270896101765e+01,0.000000000000000000e+00
9.656457102874279030e+01,2.546992728280184970e+00,2.489991172088279114e+01,0.000000000000000000e+00
9.780003636776737608e+01,2.520062701000892691e+00,2.486179073280456819e+01,0.000000000000000000e+00
9.903550170679194764e+01,2.493132673721600412e+00,2.482366974472634524e+01,0.000000000000000000e+00
1.002709670458165334e+02,2.466202646442307689e+00,2.478554875664812229e+01,0.000000000000000000e+00
1.015064323848411192e+02,2.439272619163015410e+00,2.474742776856989934e+01,0.000000000000000000e+00
1.027418977238657050e+02,2.412342591883723131e+00,2.470930678049167639e+01,0.000000000000000000e+00
1.039754657190990201e+02,2.410017648393479206e+00,2.470551209290913164e+01,0.000000000000000000e+00
1.052090337143323353e+02,2.407692704903235281e+00,2.470171740532659044e+01,0.000000000000000000e+00
1.064426017095656363e+02,2.405367761412991356e+00,2.469792271774404568e+01,0.000000000000000000e+00
1.076761697047989514e+02,2.403042817922747432e+00,2.469412803016150093e+01,0.000000000000000000e+00
1.089097377000322666e+02,2.400717874432503507e+00,2.469033334257895973e+01,0.000000000000000000e+00
1.101433056952655818e+02,2.398392930942259582e+00,2.468653865499641498e+01,0.000000000000000000e+00
1.113768736904988970e+02,2.396067987452015657e+00,2.468274396741387022e+01,0.000000000000000000e+00
1.126104416857322121e+02,2.393743043961771733e+00,2.467894927983132547e+01,0.000000000000000000e+00
1.138440096809655131e+02,2.391418100471527808e+00,2.467515459224878427e+01,0.000000000000000000e+00
1.150775776761988283e+02,2.389093156981283883e+00,2.467135990466623952e+01,0.000000000000000000e+00
1.163224219204451373e+02,2.359447639175066502e+00,2.469391240269223431e+01,0.000000000000000000e+00
1.175672661646914463e+02,2.329802121368849122e+00,2.471646490071822910e+01,0.000000000000000000e+00
1.188121104089377553e+02,2.300156603562632185e+00,2.473901739874422390e+01,0.000000000000000000e+00
1.200569546531840643e+02,2.270511085756414804e+00,2.476156989677021869e+01,0.000000000000000000e+00
1.213017988974303734e+02,2.240865567950197423e+00,2.478412239479621348e+01,0.000000000000000000e+00
1.225466431416766824e+02,2.211220050143980043e+00,2.480667489282220473e+01,0.000000000000000000e+00
1.237914873859229914e+02,2.181574532337762662e+00,2.482922739084819952e+01,0.000000000000000000e+00
1.250363316301693004e+02,2.151929014531545725e+00,2.485177988887419431e+01,0.000000000000000000e+00
1.262811758744156094e+02,2.122283496725328344e+00,2.487433238690018911e+01,0.000000000000000000e+00
