-7.166567900669766011e+00,9.608219889620284171e-01,2.019525392599834746e+01,0.000000000000000000e+00
-6.068940937670593172e+00,9.528459327952708557e-01,2.039050785199669136e+01,0.000000000000000000e+00
-4.971313974671419444e+00,9.448698766285134054e-01,2.058576177799503881e+01,0.000000000000000000e+00
-3.873687011672246605e+00,9.368938204617558441e-01,2.078101570399338271e+01,0.000000000000000000e+00
-2.776060048673073766e+00,9.289177642949983937e-01,2.097626962999173017e+01,0.000000000000000000e+00
-1.678433085673900038e+00,9.209417081282409434e-01,2.117152355599007763e+01,0.000000000000000000e+00
-5.808061226747271988e-01,9.129656519614833821e-01,2.136677748198842153e+01,0.000000000000000000e+00
5.168208403244456406e-01,9.049895957947259317e-01,2.156203140798676898e+01,0.000000000000000000e+00
1.614447803323619368e+00,8.970135396279683704e-01,2.175728533398511289e+01,0.000000000000000000e+00
2.712074766322791319e+00,8.890374834612109201e-01,2.195253925998346034e+01,0.000000000000000000e+00
3.790641235282852683e+00,8.621074561819185300e-01,2.191441827190523739e+01,0.000000000000000000e+00
4.869207704242914048e+00,8.351774289026261400e-01,2.187629728382701444e+01,0.000000000000000000e+00
5.947774173202976300e+00,8.082474016233338610e-01,2.183817629574879149e+01,0.000000000000000000e+00
7.026340642163036776e+00,7.813173743440414709e-01,2.180005530767056854e+01,0.000000000000000000e+00
8.104907111123097252e+00,7.543873470647490809e-01,2.176193431959234204e+01,0.000000000000000000e+00
9.183473580083159504e+00,7.274573197854566908e-01,2.172381333151411908e+01,0.000000000000000000e+00
1.026204004904322176e+01,7.005272925061643008e-01,2.168569234343589613e+01,0.000000000000000000e+00
1.134060651800328223e+01,6.735972652268720218e-01,2.164757135535767318e+01,0.000000000000000000e+00
1.241917298696334448e+01,6.466672379475796317e-01,2.160945036727945023e+01,0.000000000000000000e+00
1.349773945592340496e+01,6.197372106682872417e-01,2.157132937920122728e+01,0.000000000000000000e+00
1.450991310763498099e+01,5.793833670812983394e-01,2.143854374470425839e+01,0.000000000000000000e+00
1.552208675934655702e+01,5.390295234943094371e-01,2.130575811020728594e+01,0.000000000000000000e+00
1.653426041105813482e+01,4.986756799073205904e-01,2.117297247571031704e+01,0.000000000000000000e+00
1.754643406276971263e+01,4.583218363203317436e-01,2.104018684121334815e+01,0.000000000000000000e+00
1.855860771448128688e+01,4.179679927333428413e-01,2.090740120671637925e+01,0.000000000000000000e+00
1.957078136619286468e+01,3.776141491463539390e-01,2.077461557221940680e+01,0.000000000000000000e+00
2.058295501790443893e+01,3.372603055593650367e-01,2.064182993772243790e+01,0.000000000000000000e+00
2.159512866961601674e+01,2.969064619723761900e-01,2.050904430322546901e+01,0.000000000000000000e+00
2.260730232132759454e+01,2.565526183853872877e-01,2.037625866872849656e+01,0.000000000000000000e+00
2.361947597303916879e+01,2.161987747983984409e-01,2.024347303423152766e+01,0.000000000000000000e+00
2.464217883731152625e+01,2.687453198118385789e-01,2.026453145935308697e+01,0.000000000000000000e+00
2.566488170158388371e+01,3.212918648252787168e-01,2.028558988447464984e+01,0.000000000000000000e+00
2.668758456585624117e+01,3.738384098387188548e-01,2.030664830959620915e+01,0.000000000000000000e+00
2.771028743012859863e+01,4.263849548521589927e-01,2.032770673471777201e+01,0.000000000000000000e+00
2.873299029440095609e+01,4.789314998655991307e-01,2.034876515983933132e+01,0.000000000000000000e+00
2.975569315867331355e+01,5.314780448790392686e-01,2.036982358496089063e+01,0.000000000000000000e+00
3.077839602294567101e+01,5.840245898924794066e-01,2.039088201008245349e+01,0.000000000000000000e+00
3.180109888721802491e+01,6.365711349059195445e-01,2.041194043520401280e+01,0.000000000000000000e+00
3.282380175149037882e+01,6.891176799193596825e-01,2.043299886032557566e+01,0.000000000000000000e+00
3.384650461576273983e+01,7.416642249327998204e-01,2.045405728544713497e+01,0.000000000000000000e+00
3.475498677386146795e+01,7.499137821146198979e-01,2.022561587309988340e+01,0.000000000000000000e+00
3.566346893196020318e+01,7.581633392964399754e-01,1.999717446075262828e+01,0.000000000000000000e+00
3.657195109005893130e+01,7.664128964782599418e-01,1.976873304840537671e+01,0.000000000000000000e+00
3.748043324815765942e+01,7.746624536600800193e-01,1.954029163605812158e+01,0.000000000000000000e+00
3.838891540625638754e+01,7.829120108419000967e-01,1.931185022371087001e+01,0.000000000000000000e+00
3.929739756435512277e+01,7.911615680237201742e-01,1.908340881136361844e+01,0.000000000000000000e+00
4.020587972245385089e+01,7.994111252055402517e-01,1.885496739901636332e+01,0.000000000000000000e+00
4.111436188055257901e+01,8.076606823873602181e-01,1.862652598666911175e+01,0.000000000000000000e+00
4.202284403865131424e+01,8.159102395691802956e-01,1.839808457432185662e+01,0.000000000000000000e+00
4.293132619675004236e+01,8.241597967510003730e-01,1.816964316197460505e+01,0.000000000000000000e+00
4.383791101105749988e+01,8.218348532607564483e-01,1.816584847439206030e+01,0.000000000000000000e+00
4.474449582536495740e+01,8.195099097705125235e-01,1.816205378680951910e+01,0.000000000000000000e+00
4.565108063967241492e+01,8.171849662802685987e-01,1.815825909922697434e+01,0.000000000000000000e+00
4.655766545397987244e+01,8.148600227900246740e-01,1.815446441164442959e+01,0.000000000000000000e+00
4.746425026828732996e+01,8.125350792997807492e-01,1.815066972406188484e+01,0.000000000000000000e+00
4.837083508259479459e+01,8.102101358095368244e-01,1.814687503647934363e+01,0.000000000000000000e+00
4.927741989690225211e+01,8.078851923192928997e-01,1.814308034889679888e+01,0.000000000000000000e+00
5.018400471120970963e+01,8.055602488290489749e-01,1.813928566131425413e+01,0.000000000000000000e+00
5.109058952551716715e+01,8.032353053388050501e-01,1.813549097373171293e+01,0.000000000000000000e+00
5.199717433982462467e+01,8.009103618485611253e-01,1.813169628614916817e+01,0.000000000000000000e+00
