-8.551408345592802718e+00,5.673697439104325113e+00,2.000591957795279185e+01,0.000000000000000000e+00
-7.548448556616406790e+00,5.680940213819378748e+00,2.001183915590558371e+01,0.000000000000000000e+00
-6.545488767640010863e+00,5.688182988534433271e+00,2.001775873385837556e+01,0.000000000000000000e+00
-5.542528978663615824e+00,5.695425763249486906e+00,2.002367831181116742e+01,0.000000000000000000e+00
-4.539569189687219897e+00,5.702668537964541429e+00,2.002959788976395572e+01,0.000000000000000000e+00
-3.536609400710823081e+00,5.709911312679595952e+00,2.003551746771674757e+01,0.000000000000000000e+00
-2.533649611734428042e+00,5.717154087394649586e+00,2.004143704566953943e+01,0.000000000000000000e+00
-1.530689822758033003e+00,5.724396862109704109e+00,2.004735662362233128e+01,0.000000000000000000e+00
-5.277300337816370757e-01,5.731639636824757744e+00,2.005327620157512314e+01,0.000000000000000000e+00
4.752297551947588516e-01,5.738882411539812267e+00,2.005919577952791499e+01,0.000000000000000000e+00
1.439358669015704084e+00,5.778915459031413349e+00,1.998153402921701272e+01,0.000000000000000000e+00
2.403487582836649317e+00,5.818948506523015318e+00,1.990387227890611399e+01,0.000000000000000000e+00
3.367616496657595437e+00,5.858981554014616400e+00,1.982621052859521171e+01,0.000000000000000000e+00
4.331745410478539782e+00,5.899014601506218369e+00,1.974854877828431299e+01,0.000000000000000000e+00
5.295874324299485458e+00,5.939047648997819451e+00,1.967088702797341071e+01,0.000000000000000000e+00
6.260003238120432023e+00,5.979080696489420532e+00,1.959322527766250843e+01,0.000000000000000000e+00
7.224132151941376812e+00,6.019113743981022502e+00,1.951556352735160971e+01,0.000000000000000000e+00
8.188261065762322488e+00,6.059146791472623583e+00,1.943790177704070743e+01,0.000000000000000000e+00
9.152389979583267277e+00,6.099179838964225553e+00,1.936024002672980870e+01,0.000000000000000000e+00
1.011651889340421206e+01,6.139212886455826634e+00,1.928257827641890643e+01,0.000000000000000000e+00
1.101425498997667241e+01,6.098859042868837399e+00,1.914979264192193753e+01,0.000000000000000000e+00
1.191199108654913275e+01,6.058505199281849052e+00,1.901700700742496508e+01,0.000000000000000000e+00
1.280972718312159309e+01,6.018151355694859816e+00,1.888422137292799619e+01,0.000000000000000000e+00
1.370746327969405343e+01,5.977797512107871469e+00,1.875143573843102729e+01,0.000000000000000000e+00
1.460519937626651377e+01,5.937443668520882234e+00,1.861865010393405839e+01,0.000000000000000000e+00
1.550293547283897411e+01,5.897089824933892999e+00,1.848586446943708594e+01,0.000000000000000000e+00
1.640067156941143622e+01,5.856735981346904651e+00,1.835307883494011705e+01,0.000000000000000000e+00
1.729840766598389479e+01,5.816382137759915416e+00,1.822029320044314815e+01,0.000000000000000000e+00
1.819614376255635335e+01,5.776028294172927069e+00,1.808750756594617570e+01,0.000000000000000000e+00
1.909387985912881547e+01,5.735674450585937834e+00,1.795472193144920681e+01,0.000000000000000000e+00
2.000289220471427143e+01,5.765319968392154770e+00,1.797727442947520160e+01,0.000000000000000000e+00
2.091190455029973094e+01,5.794965486198372595e+00,1.799982692750119639e+01,0.000000000000000000e+00
