-7.340479218412239604e+00,5.081669813161960647e+00,2.000591957795279185e+01,0.000000000000000000e+00
-6.337519429435843676e+00,5.074427038446907012e+00,2.001183915590558371e+01,0.000000000000000000e+00
-5.334559640459447749e+00,5.067184263731852489e+00,2.001775873385837556e+01,0.000000000000000000e+00
-4.331599851483052710e+00,5.059941489016798855e+00,2.002367831181116742e+01,0.000000000000000000e+00
-3.328640062506656783e+00,5.052698714301744332e+00,2.002959788976395572e+01,0.000000000000000000e+00
-2.325680273530259967e+00,5.045455939586689809e+00,2.003551746771674757e+01,0.000000000000000000e+00
-1.322720484553864928e+00,5.038213164871636174e+00,2.004143704566953943e+01,0.000000000000000000e+00
-3.197606955774698889e-01,5.030970390156581651e+00,2.004735662362233128e+01,0.000000000000000000e+00
6.831990933989260384e-01,5.023727615441528016e+00,2.005327620157512314e+01,0.000000000000000000e+00
1.686158882375321966e+00,5.016484840726473493e+00,2.005919577952791499e+01,0.000000000000000000e+00
2.687221327560445960e+00,5.014159897236229568e+00,2.005540109194537024e+01,0.000000000000000000e+00
3.688283772745569955e+00,5.011834953745985644e+00,2.005160640436282904e+01,0.000000000000000000e+00
4.689346217930694394e+00,5.009510010255741719e+00,2.004781171678028429e+01,0.000000000000000000e+00
5.690408663115817944e+00,5.007185066765497794e+00,2.004401702919773953e+01,0.000000000000000000e+00
6.691471108300941495e+00,5.004860123275253869e+00,2.004022234161519833e+01,0.000000000000000000e+00
7.692533553486065934e+00,5.002535179785009944e+00,2.003642765403265358e+01,0.000000000000000000e+00
8.693595998671190372e+00,5.000210236294766020e+00,2.003263296645010882e+01,0.000000000000000000e+00
9.694658443856313923e+00,4.997885292804522095e+00,2.002883827886756407e+01,0.000000000000000000e+00
1.069572088904143747e+01,4.995560349314278170e+00,2.002504359128502287e+01,0.000000000000000000e+00
1.169678333422656102e+01,4.993235405824034245e+00,2.002124890370247812e+01,0.000000000000000000e+00
1.270837499197246601e+01,4.940688860810594107e+00,2.004230732882403743e+01,0.000000000000000000e+00
1.371996664971836921e+01,4.888142315797153969e+00,2.006336575394560029e+01,0.000000000000000000e+00
1.473155830746427419e+01,4.835595770783713832e+00,2.008442417906715960e+01,0.000000000000000000e+00
1.574314996521017918e+01,4.783049225770273694e+00,2.010548260418872246e+01,0.000000000000000000e+00
1.675474162295608238e+01,4.730502680756833556e+00,2.012654102931028177e+01,0.000000000000000000e+00
1.776633328070198914e+01,4.677956135743393418e+00,2.014759945443184108e+01,0.000000000000000000e+00
1.877792493844789234e+01,4.625409590729953280e+00,2.016865787955340394e+01,0.000000000000000000e+00
1.978951659619379910e+01,4.572863045716513142e+00,2.018971630467496325e+01,0.000000000000000000e+00
2.080110825393970231e+01,4.520316500703073004e+00,2.021077472979652612e+01,0.000000000000000000e+00
2.181269991168560551e+01,4.467769955689632866e+00,2.023183315491808543e+01,0.000000000000000000e+00
2.271007086325788293e+01,4.476019512871452832e+00,2.000339174257083386e+01,0.000000000000000000e+00
2.360744181483016035e+01,4.484269070053272799e+00,1.977495033022357873e+01,0.000000000000000000e+00
2.450481276640243777e+01,4.492518627235092765e+00,1.954650891787632716e+01,0.000000000000000000e+00
2.540218371797471519e+01,4.500768184416912732e+00,1.931806750552907204e+01,0.000000000000000000e+00
2.629955466954699261e+01,4.509017741598732698e+00,1.908962609318182047e+01,0.000000000000000000e+00
2.719692562111927359e+01,4.517267298780553553e+00,1.886118468083456889e+01,0.000000000000000000e+00
2.809429657269155101e+01,4.525516855962373519e+00,1.863274326848731377e+01,0.000000000000000000e+00
2.899166752426382843e+01,4.533766413144193486e+00,1.840430185614006220e+01,0.000000000000000000e+00
2.988903847583610585e+01,4.542015970326013452e+00,1.817586044379280708e+01,0.000000000000000000e+00
3.078640942740838327e+01,4.550265527507833418e+00,1.794741903144555550e+01,0.000000000000000000e+00
