8.638244848851007518e+00,5.003442094962343489e+00,1.999620531241745525e+01,0.000000000000000000e+00
9.636347505059735141e+00,5.001117151472099565e+00,1.999241062483491405e+01,0.000000000000000000e+00
1.063445016126846454e+01,4.998792207981855640e+00,1.998861593725236929e+01,0.000000000000000000e+00
1.163255281747719216e+01,4.996467264491611715e+00,1.998482124966982454e+01,0.000000000000000000e+00
1.263065547368591979e+01,4.994142321001367790e+00,1.998102656208727979e+01,0.000000000000000000e+00
1.362875812989464919e+01,4.991817377511123865e+00,1.997723187450473858e+01,0.000000000000000000e+00
1.462686078610337681e+01,4.989492434020879941e+00,1.997343718692219383e+01,0.000000000000000000e+00
1.562496344231210443e+01,4.987167490530636016e+00,1.996964249933964908e+01,0.000000000000000000e+00
1.662306609852083028e+01,4.984842547040392091e+00,1.996584781175710788e+01,0.000000000000000000e+00
1.762116875472955968e+01,4.982517603550148166e+00,1.996205312417456312e+01,0.000000000000000000e+00
1.860021091689917583e+01,5.009447630829440889e+00,1.992393213609634017e+01,0.000000000000000000e+00
1.957925307906879198e+01,5.036377658108732724e+00,1.988581114801811722e+01,0.000000000000000000e+00
2.055829524123840812e+01,5.063307685388025448e+00,1.984769015993989427e+01,0.000000000000000000e+00
2.153733740340802427e+01,5.090237712667317282e+00,1.980956917186167132e+01,0.000000000000000000e+00
2.251637956557764397e+01,5.117167739946610006e+00,1.977144818378344837e+01,0.000000000000000000e+00
2.349542172774726012e+01,5.144097767225902729e+00,1.973332719570522187e+01,0.000000000000000000e+00
2.447446388991687627e+01,5.171027794505194564e+00,1.969520620762699892e+01,0.000000000000000000e+00
2.545350605208649242e+01,5.197957821784487287e+00,1.965708521954877597e+01,0.000000000000000000e+00
2.643254821425610857e+01,5.224887849063779122e+00,1.961896423147055302e+01,0.000000000000000000e+00
2.741159037642572471e+01,5.251817876343071845e+00,1.958084324339233007e+01,0.000000000000000000e+00
2.840190878760833826e+01,5.222172358536854908e+00,1.960339574141832486e+01,0.000000000000000000e+00
2.939222719879095180e+01,5.192526840730637083e+00,1.962594823944431965e+01,0.000000000000000000e+00
3.038254560997356535e+01,5.162881322924420147e+00,1.964850073747031445e+01,0.000000000000000000e+00
3.137286402115618245e+01,5.133235805118202322e+00,1.967105323549630924e+01,0.000000000000000000e+00
3.236318243233879599e+01,5.103590287311985385e+00,1.969360573352230404e+01,0.000000000000000000e+00
3.335350084352140954e+01,5.073944769505768448e+00,1.971615823154829528e+01,0.000000000000000000e+00
3.434381925470402308e+01,5.044299251699550624e+00,1.973871072957429007e+01,0.000000000000000000e+00
3.533413766588663663e+01,5.014653733893333687e+00,1.976126322760028486e+01,0.000000000000000000e+00
3.632445607706925017e+01,4.985008216087115862e+00,1.978381572562627966e+01,0.000000000000000000e+00
3.731477448825186372e+01,4.955362698280898925e+00,1.980636822365227445e+01,0.000000000000000000e+00
3.828603240539536756e+01,4.928432671001606202e+00,1.976824723557405150e+01,0.000000000000000000e+00
3.925729032253886430e+01,4.901502643722314367e+00,1.973012624749582855e+01,0.000000000000000000e+00
4.022854823968236815e+01,4.874572616443021644e+00,1.969200525941760560e+01,0.000000000000000000e+00
4.119980615682587199e+01,4.847642589163729809e+00,1.965388427133938265e+01,0.000000000000000000e+00
4.217106407396937584e+01,4.820712561884437086e+00,1.961576328326115970e+01,0.000000000000000000e+00
4.314232199111287258e+01,4.793782534605144363e+00,1.957764229518293320e+01,0.000000000000000000e+00
