1.808584372645137606e+01,4.787583643328915395e-01,1.996187901192177705e+01,0.000000000000000000e+00
1.906678323241226636e+01,4.518283370535992050e-01,1.992375802384355410e+01,0.000000000000000000e+00
2.004772273837315311e+01,4.248983097743068149e-01,1.988563703576533115e+01,0.000000000000000000e+00
2.102866224433404341e+01,3.979682824950144804e-01,1.984751604768710820e+01,0.000000000000000000e+00
2.200960175029493016e+01,3.710382552157220903e-01,1.980939505960888170e+01,0.000000000000000000e+00
2.299054125625582046e+01,3.441082279364297003e-01,1.977127407153065874e+01,0.000000000000000000e+00
2.397148076221670721e+01,3.171782006571373103e-01,1.973315308345243579e+01,0.000000000000000000e+00
2.495242026817759395e+01,2.902481733778449757e-01,1.969503209537421284e+01,0.000000000000000000e+00
2.593335977413848070e+01,2.633181460985526412e-01,1.965691110729598989e+01,0.000000000000000000e+00
2.691429928009937100e+01,2.363881188192602512e-01,1.961879011921776694e+01,0.000000000000000000e+00
2.799286574905943326e+01,2.284120626525027453e-01,1.981404404521611440e+01,0.000000000000000000e+00
2.907143221801949551e+01,2.204360064857452672e-01,2.000929797121445830e+01,0.000000000000000000e+00
3.014999868697955776e+01,2.124599503189877614e-01,2.020455189721280576e+01,0.000000000000000000e+00
3.122856515593961646e+01,2.044838941522302833e-01,2.039980582321115321e+01,0.000000000000000000e+00
3.230713162489968227e+01,1.965078379854727775e-01,2.059505974920949711e+01,0.000000000000000000e+00
3.338569809385974452e+01,1.885317818187152716e-01,2.079031367520784457e+01,0.000000000000000000e+00
3.446426456281979966e+01,1.805557256519577658e-01,2.098556760120619202e+01,0.000000000000000000e+00
3.554283103177986192e+01,1.725796694852002877e-01,2.118082152720453948e+01,0.000000000000000000e+00
3.662139750073992417e+01,1.646036133184428096e-01,2.137607545320288338e+01,0.000000000000000000e+00
3.769996396969998642e+01,1.566275571516853038e-01,2.157132937920123084e+01,0.000000000000000000e+00
3.871213762141156423e+01,1.162737135646964293e-01,2.143854374470426194e+01,0.000000000000000000e+00
3.972431127312314203e+01,7.591986997770754086e-02,2.130575811020728949e+01,0.000000000000000000e+00
4.073648492483471273e+01,3.556602639071865246e-02,2.117297247571032059e+01,0.000000000000000000e+00
4.174865857654629053e+01,-4.787817196270222064e-03,2.104018684121335170e+01,0.000000000000000000e+00
4.276083222825786834e+01,-4.514166078325909659e-02,2.090740120671637925e+01,0.000000000000000000e+00
4.377300587996944614e+01,-8.549550437024799887e-02,2.077461557221941035e+01,0.000000000000000000e+00
4.478517953168102395e+01,-1.258493479572369012e-01,2.064182993772244146e+01,0.000000000000000000e+00
4.579735318339260175e+01,-1.662031915442257479e-01,2.050904430322547256e+01,0.000000000000000000e+00
4.680952683510417245e+01,-2.065570351312146502e-01,2.037625866872850011e+01,0.000000000000000000e+00
4.782170048681575025e+01,-2.469108787182034970e-01,2.024347303423153122e+01,0.000000000000000000e+00
4.883197679473605746e+01,-2.492358222084474217e-01,2.023967834664898646e+01,0.000000000000000000e+00
4.984225310265635756e+01,-2.515607656986913465e-01,2.023588365906644526e+01,0.000000000000000000e+00
5.085252941057666476e+01,-2.538857091889352713e-01,2.023208897148390051e+01,0.000000000000000000e+00
5.186280571849697196e+01,-2.562106526791791961e-01,2.022829428390135575e+01,0.000000000000000000e+00
5.287308202641727917e+01,-2.585355961694231208e-01,2.022449959631881455e+01,0.000000000000000000e+00
5.388335833433757927e+01,-2.608605396596670456e-01,2.022070490873626980e+01,0.000000000000000000e+00
5.489363464225788647e+01,-2.631854831499109704e-01,2.021691022115372505e+01,0.000000000000000000e+00
5.590391095017819367e+01,-2.655104266401548951e-01,2.021311553357118029e+01,0.000000000000000000e+00
5.691418725809849377e+01,-2.678353701303988199e-01,2.020932084598863909e+01,0.000000000000000000e+00
5.792446356601880098e+01,-2.701603136206427447e-01,2.020552615840609434e+01,0.000000000000000000e+00
5.894601612295210202e+01,-2.405147958144254472e-01,2.022807865643208913e+01,0.000000000000000000e+00
5.996756867988540307e+01,-2.108692780082081497e-01,2.025063115445808393e+01,0.000000000000000000e+00
