1.163980555626069346e+01,1.699396105550216030e+00,2.002255249802599479e+01,0.000000000000000000e+00
1.265108180527369086e+01,1.669750587743998871e+00,2.004510499605198959e+01,0.000000000000000000e+00
1.366235805428668826e+01,1.640105069937781490e+00,2.006765749407798438e+01,0.000000000000000000e+00
1.467363430329968566e+01,1.610459552131564331e+00,2.009020999210397918e+01,0.000000000000000000e+00
1.568491055231268305e+01,1.580814034325346951e+00,2.011276249012997397e+01,0.000000000000000000e+00
1.669618680132568045e+01,1.551168516519129570e+00,2.013531498815596521e+01,0.000000000000000000e+00
1.770746305033867785e+01,1.521522998712912411e+00,2.015786748618196000e+01,0.000000000000000000e+00
1.871873929935167524e+01,1.491877480906695030e+00,2.018041998420795480e+01,0.000000000000000000e+00
1.973001554836467264e+01,1.462231963100477650e+00,2.020297248223394959e+01,0.000000000000000000e+00
2.074129179737767004e+01,1.432586445294260491e+00,2.022552498025994439e+01,0.000000000000000000e+00
2.175552783536706158e+01,1.425343670579206412e+00,2.023144455821273624e+01,0.000000000000000000e+00
2.276976387335645668e+01,1.418100895864152111e+00,2.023736413616552809e+01,0.000000000000000000e+00
2.378399991134584823e+01,1.410858121149098032e+00,2.024328371411831995e+01,0.000000000000000000e+00
2.479823594933524333e+01,1.403615346434043731e+00,2.024920329207111180e+01,0.000000000000000000e+00
2.581247198732463488e+01,1.396372571718989652e+00,2.025512287002390366e+01,0.000000000000000000e+00
2.682670802531402998e+01,1.389129797003935574e+00,2.026104244797669196e+01,0.000000000000000000e+00
2.784094406330342153e+01,1.381887022288881273e+00,2.026696202592948381e+01,0.000000000000000000e+00
2.885518010129281663e+01,1.374644247573827194e+00,2.027288160388227567e+01,0.000000000000000000e+00
2.986941613928220818e+01,1.367401472858772893e+00,2.027880118183506752e+01,0.000000000000000000e+00
3.088365217727159973e+01,1.360158698143718814e+00,2.028472075978785938e+01,0.000000000000000000e+00
3.185905734010554369e+01,1.320125650652117288e+00,2.020705900947695710e+01,0.000000000000000000e+00
3.283446250293948765e+01,1.280092603160515985e+00,2.012939725916605838e+01,0.000000000000000000e+00
3.380986766577342451e+01,1.240059555668914459e+00,2.005173550885515610e+01,0.000000000000000000e+00
3.478527282860736847e+01,1.200026508177312934e+00,1.997407375854425737e+01,0.000000000000000000e+00
3.576067799144131243e+01,1.159993460685711630e+00,1.989641200823335510e+01,0.000000000000000000e+00
3.673608315427525639e+01,1.119960413194110105e+00,1.981875025792245282e+01,0.000000000000000000e+00
3.771148831710920035e+01,1.079927365702508801e+00,1.974108850761155409e+01,0.000000000000000000e+00
3.868689347994313721e+01,1.039894318210907276e+00,1.966342675730065181e+01,0.000000000000000000e+00
3.966229864277708117e+01,9.998612707193058613e-01,1.958576500698975309e+01,0.000000000000000000e+00
4.063770380561102513e+01,9.598282232277044468e-01,1.950810325667885081e+01,0.000000000000000000e+00
4.154671615119648465e+01,1.000182066814693238e+00,1.937531762218188192e+01,0.000000000000000000e+00
4.245572849678193705e+01,1.040535910401682251e+00,1.924253198768490947e+01,0.000000000000000000e+00
4.336474084236739657e+01,1.080889753988671043e+00,1.910974635318794057e+01,0.000000000000000000e+00
4.427375318795285608e+01,1.121243597575660056e+00,1.897696071869097167e+01,0.000000000000000000e+00
