-8.224005736450589410e+00,5.766012921956102488e+00,1.986721436550303110e+01,0.000000000000000000e+00
-7.290398553699074746e+00,5.806366765543090835e+00,1.973442873100605865e+01,0.000000000000000000e+00
-6.356791370947560083e+00,5.846720609130080071e+00,1.960164309650908976e+01,0.000000000000000000e+00
-5.423184188196044531e+00,5.887074452717068418e+00,1.946885746201212086e+01,0.000000000000000000e+00
-4.489577005444529867e+00,5.927428296304057653e+00,1.933607182751514841e+01,0.000000000000000000e+00
-3.555969822693014315e+00,5.967782139891046889e+00,1.920328619301817952e+01,0.000000000000000000e+00
-2.622362639941498763e+00,6.008135983478035236e+00,1.907050055852121062e+01,0.000000000000000000e+00
-1.688755457189984099e+00,6.048489827065024471e+00,1.893771492402424172e+01,0.000000000000000000e+00
-7.551482744384703238e-01,6.088843670652012818e+00,1.880492928952726928e+01,0.000000000000000000e+00
1.784589083130452281e-01,6.129197514239002054e+00,1.867214365503030038e+01,0.000000000000000000e+00
1.122595303625340435e+00,6.181744059252442192e+00,1.869320208015185969e+01,0.000000000000000000e+00
2.066731698937635642e+00,6.234290604265882330e+00,1.871426050527342255e+01,0.000000000000000000e+00
3.010868094249931293e+00,6.286837149279322468e+00,1.873531893039498186e+01,0.000000000000000000e+00
3.955004489562226055e+00,6.339383694292762605e+00,1.875637735551654117e+01,0.000000000000000000e+00
4.899140884874521262e+00,6.391930239306202743e+00,1.877743578063810048e+01,0.000000000000000000e+00
5.843277280186817357e+00,6.444476784319642881e+00,1.879849420575966334e+01,0.000000000000000000e+00
6.787413675499112564e+00,6.497023329333083019e+00,1.881955263088122265e+01,0.000000000000000000e+00
7.731550070811406883e+00,6.549569874346523157e+00,1.884061105600278196e+01,0.000000000000000000e+00
8.675686466123702090e+00,6.602116419359963295e+00,1.886166948112434483e+01,0.000000000000000000e+00
9.619822861435997297e+00,6.654662964373403433e+00,1.888272790624590414e+01,0.000000000000000000e+00
1.056691904572468843e+01,6.661905739088457956e+00,1.888864748419869599e+01,0.000000000000000000e+00
1.151401523001337956e+01,6.669148513803511591e+00,1.889456706215148785e+01,0.000000000000000000e+00
1.246111141430207070e+01,6.676391288518566114e+00,1.890048664010427970e+01,0.000000000000000000e+00
1.340820759859076183e+01,6.683634063233619749e+00,1.890640621805707156e+01,0.000000000000000000e+00
1.435530378287945297e+01,6.690876837948674272e+00,1.891232579600985986e+01,0.000000000000000000e+00
1.530239996716814410e+01,6.698119612663728795e+00,1.891824537396265171e+01,0.000000000000000000e+00
1.624949615145683524e+01,6.705362387378782429e+00,1.892416495191544357e+01,0.000000000000000000e+00
1.719659233574552459e+01,6.712605162093836952e+00,1.893008452986823542e+01,0.000000000000000000e+00
1.814368852003421750e+01,6.719847936808890587e+00,1.893600410782102728e+01,0.000000000000000000e+00
1.909078470432290686e+01,6.727090711523945110e+00,1.894192368577381913e+01,0.000000000000000000e+00
2.013550785161077172e+01,6.735066767690702783e+00,1.913717761177216659e+01,0.000000000000000000e+00
2.118023099889863659e+01,6.743042823857460455e+00,1.933243153777051049e+01,0.000000000000000000e+00
2.222495414618649789e+01,6.751018880024217239e+00,1.952768546376885794e+01,0.000000000000000000e+00
2.326967729347436276e+01,6.758994936190974911e+00,1.972293938976720540e+01,0.000000000000000000e+00
2.431440044076222762e+01,6.766970992357732584e+00,1.991819331576554930e+01,0.000000000000000000e+00
2.535912358805009248e+01,6.774947048524490256e+00,2.011344724176389676e+01,0.000000000000000000e+00
2.640384673533795734e+01,6.782923104691247929e+00,2.030870116776224421e+01,0.000000000000000000e+00
2.744856988262581865e+01,6.790899160858004713e+00,2.050395509376059167e+01,0.000000000000000000e+00
2.849329302991368706e+01,6.798875217024762385e+00,2.069920901975893557e+01,0.000000000000000000e+00
2.953801617720154837e+01,6.806851273191520058e+00,2.089446294575728302e+01,0.000000000000000000e+00
3.059401557350241063e+01,6.777205755385303121e+00,2.091701544378327782e+01,0.000000000000000000e+00
3.165001496980327289e+01,6.747560237579085296e+00,2.093956794180927261e+01,0.000000000000000000e+00
3.270601436610413515e+01,6.717914719772868359e+00,2.096212043983526740e+01,0.000000000000000000e+00
3.376201376240499741e+01,6.688269201966650535e+00,2.098467293786126220e+01,0.000000000000000000e+00
3.481801315870585256e+01,6.658623684160433598e+00,2.100722543588725699e+01,0.000000000000000000e+00
3.587401255500671482e+01,6.628978166354216661e+00,2.102977793391324823e+01,0.000000000000000000e+00
3.693001195130757708e+01,6.599332648547998836e+00,2.105233043193924303e+01,0.000000000000000000e+00
3.798601134760843934e+01,6.569687130741781900e+00,2.107488292996523782e+01,0.000000000000000000e+00
3.904201074390930160e+01,6.540041612935564075e+00,2.109743542799123261e+01,0.000000000000000000e+00
4.009801014021016385e+01,6.510396095129347138e+00,2.111998792601722741e+01,0.000000000000000000e+00
4.131298530920362566e+01,6.514131968552980823e+00,2.143793947140243006e+01,0.000000000000000000e+00
4.252796047819708747e+01,6.517867841976614507e+00,2.175589101678763271e+01,0.000000000000000000e+00
4.374293564719055638e+01,6.521603715400248191e+00,2.207384256217283536e+01,0.000000000000000000e+00
4.495791081618401819e+01,6.525339588823881876e+00,2.239179410755803801e+01,0.000000000000000000e+00
4.617288598517747999e+01,6.529075462247515560e+00,2.270974565294324066e+01,0.000000000000000000e+00
4.738786115417094180e+01,6.532811335671149244e+00,2.302769719832844686e+01,0.000000000000000000e+00
4.860283632316441071e+01,6.536547209094782929e+00,2.334564874371364951e+01,0.000000000000000000e+00
4.981781149215787252e+01,6.540283082518416613e+00,2.366360028909885216e+01,0.000000000000000000e+00
5.103278666115133433e+01,6.544018955942050297e+00,2.398155183448405481e+01,0.000000000000000000e+00
5.224776183014479614e+01,6.547754829365683982e+00,2.429950337986925746e+01,0.000000000000000000e+00
5.344367650509914824e+01,6.520824802086391259e+00,2.426138239179103451e+01,0.000000000000000000e+00
5.463959118005350035e+01,6.493894774807099424e+00,2.422326140371281156e+01,0.000000000000000000e+00
5.583550585500785246e+01,6.466964747527806701e+00,2.418514041563458861e+01,0.000000000000000000e+00
5.703142052996219746e+01,6.440034720248514866e+00,2.414701942755636566e+01,0.000000000000000000e+00
5.822733520491654957e+01,6.413104692969222143e+00,2.410889843947813915e+01,0.000000000000000000e+00
5.942324987987090168e+01,6.386174665689929419e+00,2.407077745139991620e+01,0.000000000000000000e+00
6.061916455482525379e+01,6.359244638410637585e+00,2.403265646332169325e+01,0.000000000000000000e+00
6.181507922977959879e+01,6.332314611131344861e+00,2.399453547524347030e+01,0.000000000000000000e+00
6.301099390473395090e+01,6.305384583852053026e+00,2.395641448716524735e+01,0.000000000000000000e+00
6.420690857968830301e+01,6.278454556572760303e+00,2.391829349908702440e+01,0.000000000000000000e+00
6.538376276060354542e+01,6.251524529293467580e+00,2.388017251100880145e+01,0.000000000000000000e+00
6.656061694151878783e+01,6.224594502014175745e+00,2.384205152293057850e+01,0.000000000000000000e+00
6.773747112243401602e+01,6.197664474734883022e+00,2.380393053485235555e+01,0.000000000000000000e+00
6.891432530334925843e+01,6.170734447455591187e+00,2.376580954677413260e+01,0.000000000000000000e+00
7.009117948426450084e+01,6.143804420176298464e+00,2.372768855869590965e+01,0.000000000000000000e+00
7.126803366517974325e+01,6.116874392897005741e+00,2.368956757061768315e+01,0.000000000000000000e+00
7.244488784609498566e+01,6.089944365617713906e+00,2.365144658253946019e+01,0.000000000000000000e+00
7.362174202701021386e+01,6.063014338338421183e+00,2.361332559446123724e+01,0.000000000000000000e+00
7.479859620792545627e+01,6.036084311059129348e+00,2.357520460638301429e+01,0.000000000000000000e+00
7.597545038884069868e+01,6.009154283779836625e+00,2.353708361830479134e+01,0.000000000000000000e+00
7.711347369460048640e+01,6.049187331271437706e+00,2.345942186799388907e+01,0.000000000000000000e+00
7.825149700036027411e+01,6.089220378763039676e+00,2.338176011768299034e+01,0.000000000000000000e+00
7.938952030612006183e+01,6.129253426254640758e+00,2.330409836737208806e+01,0.000000000000000000e+00
8.052754361187984955e+01,6.169286473746242727e+00,2.322643661706118934e+01,0.000000000000000000e+00
8.166556691763963727e+01,6.209319521237843809e+00,2.314877486675028706e+01,0.000000000000000000e+00
8.280359022339943920e+01,6.249352568729444890e+00,2.307111311643938478e+01,0.000000000000000000e+00
8.394161352915922691e+01,6.289385616221046860e+00,2.299345136612848606e+01,0.000000000000000000e+00
8.507963683491901463e+01,6.329418663712647941e+00,2.291578961581758378e+01,0.000000000000000000e+00
8.621766014067880235e+01,6.369451711204249911e+00,2.283812786550668505e+01,0.000000000000000000e+00
8.735568344643859007e+01,6.409484758695850992e+00,2.276046611519578278e+01,0.000000000000000000e+00
8.849180940840710718e+01,6.407159815205607067e+00,2.275667142761323802e+01,0.000000000000000000e+00
8.962793537037562430e+01,6.404834871715363143e+00,2.275287674003069682e+01,0.000000000000000000e+00
9.076406133234414142e+01,6.402509928225119218e+00,2.274908205244815207e+01,0.000000000000000000e+00
9.190018729431265854e+01,6.400184984734875293e+00,2.274528736486560732e+01,0.000000000000000000e+00
9.303631325628117565e+01,6.397860041244631368e+00,2.274149267728306256e+01,0.000000000000000000e+00
9.417243921824969277e+01,6.395535097754387444e+00,2.273769798970052136e+01,0.000000000000000000e+00
9.530856518021820989e+01,6.393210154264143519e+00,2.273390330211797661e+01,0.000000000000000000e+00
9.644469114218672701e+01,6.390885210773899594e+00,2.273010861453543185e+01,0.000000000000000000e+00
9.758081710415524412e+01,6.388560267283655669e+00,2.272631392695289065e+01,0.000000000000000000e+00
9.871694306612376124e+01,6.386235323793411744e+00,2.272251923937034590e+01,0.000000000000000000e+00
9.986434527710527220e+01,6.356589805987194808e+00,2.274507173739634069e+01,0.000000000000000000e+00
1.010117474880867974e+02,6.326944288180976983e+00,2.276762423542233549e+01,0.000000000000000000e+00
1.021591496990683083e+02,6.297298770374760046e+00,2.279017673344833028e+01,0.000000000000000000e+00
1.033065519100498193e+02,6.267653252568542221e+00,2.281272923147432508e+01,0.000000000000000000e+00
1.044539541210313303e+02,6.238007734762325285e+00,2.283528172950031632e+01,0.000000000000000000e+00
1.056013563320128554e+02,6.208362216956108348e+00,2.285783422752631111e+01,0.000000000000000000e+00
1.067487585429943664e+02,6.178716699149890523e+00,2.288038672555230590e+01,0.000000000000000000e+00
1.078961607539758774e+02,6.149071181343673587e+00,2.290293922357830070e+01,0.000000000000000000e+00
1.090435629649574025e+02,6.119425663537455762e+00,2.292549172160429549e+01,0.000000000000000000e+00
1.101909651759389135e+02,6.089780145731238825e+00,2.294804421963029029e+01,0.000000000000000000e+00
1.113496436359334325e+02,6.060134627925021888e+00,2.297059671765628508e+01,0.000000000000000000e+00
1.125083220959279373e+02,6.030489110118804064e+00,2.299314921568227987e+01,0.000000000000000000e+00
1.136670005559224563e+02,6.000843592312587127e+00,2.301570171370827467e+01,0.000000000000000000e+00
