1.000000000000000000e+00,1.800000000000000044e+00,1.982094374549574667e+01,-2.000000000000000389e-02
1.990848984444225422e+00,1.780180377624326349e+00,1.963488939400892619e+01,-3.795871602941454370e-02
2.971886258873170483e+00,1.742923566590135920e+00,1.944134204130584820e+01,-5.318012585021799493e-02
3.942579120842987006e+00,1.691253278817930195e+00,1.900026068950139901e+01,-6.387868695262194363e-02
4.890654556563929667e+00,1.630608956288322808e+00,1.857232524777569793e+01,-6.954035813160758250e-02
5.817026393875276646e+00,1.566084683264006072e+00,1.820024427486398011e+01,-7.038904558953537616e-02
6.724785156936111896e+00,1.502082673545094060e+00,1.803957273364472513e+01,-5.038904558953537227e-02
7.625618948787996842e+00,1.456652061740924875e+00,1.787218102962673782e+01,-5.310544210004655707e-02
8.517968223625143054e+00,1.409218860425866415e+00,1.770094467025354135e+01,-3.310544210004655319e-02
9.402530508691478772e+00,1.379924332154086386e+00,1.752389513157351786e+01,-3.899255198168195130e-02
1.027805925803473563e+01,1.345767919441435367e+00,1.734395701024418912e+01,-4.126276512098792093e-02
1.114451896091299332e+01,1.309995091469377648e+00,1.720807479747433888e+01,-4.102475833969528030e-02
1.200419875933394387e+01,1.274707136362963622e+00,1.682091609063095916e+01,-3.363317409511860229e-02
1.284476891723536696e+01,1.246425429100235238e+00,1.675825847496759380e+01,-1.363317409511859840e-02
1.368260397350231727e+01,1.235002370196726318e+00,1.672085052557552487e+01,-1.274217084142957590e-02
1.451857862954743617e+01,1.224349661769112751e+00,1.670698147251832921e+01,7.257829158570427985e-03
1.535390570181090553e+01,1.230412429405789654e+00,1.671808671280118830e+01,2.725782915857043187e-02
1.618949952270954995e+01,1.253194545590441633e+00,1.675223773559666185e+01,7.257829158570427985e-03
1.702708934852913103e+01,1.259273736194223670e+00,1.680448482716779068e+01,2.725782915857043187e-02
1.786700147042371256e+01,1.282173589050149554e+00,1.687755846573059415e+01,1.271134429286214194e-02
1.871081121845917750e+01,1.292900123006271551e+00,1.696312337255042380e+01,1.375147101331080680e-02
1.955888719393153252e+01,1.304563150380313674e+00,1.704793131019140517e+01,1.454513668981596147e-02
2.041119359409528045e+01,1.316960937780737195e+00,1.713196120344779416e+01,1.518749123535838817e-02
2.126769286475941456e+01,1.329970013186388078e+00,1.714327648343865818e+01,-4.812508764641615713e-03
2.212484676289030006e+01,1.325844920692892392e+00,1.722194903452384906e+01,1.518749123535838817e-02
2.298584490620362786e+01,1.338922327941357793e+00,1.734604139007302948e+01,3.518749123535839379e-02
2.385261010193985953e+01,1.369434214570192765e+00,1.747766113744268779e+01,5.518749123535839768e-02
2.472516272155388606e+01,1.417637151128908535e+00,1.761908891969643420e+01,7.518749123535839463e-02
2.560362825268324016e+01,1.483811515636970890e+00,1.776059751425253097e+01,9.518749123535839851e-02
2.648763809740012221e+01,1.568213260890338079e+00,1.790147731102112516e+01,1.151874912353584024e-01
2.737678053476860640e+01,1.671086731051206087e+00,1.804157467293719108e+01,1.351874912353583924e-01
2.827062877357049686e+01,1.792665379212310839e+00,1.817979109935124171e+01,1.551874912353584102e-01
2.916869460882076126e+01,1.933163658904178517e+00,1.831665759501234447e+01,1.751874912353584279e-01
3.007050963864245219e+01,2.092786701163165120e+00,1.833201473608786358e+01,1.851967508196858958e-01
3.097143653948773334e+01,2.261569490699522067e+00,1.833427368327305373e+01,1.896889348051149227e-01
3.187170707074439235e+01,2.434418989639361097e+00,1.832439069465668879e+01,1.901281636328309432e-01
3.277141634981067142e+01,2.607570509956355309e+00,1.830230136192419721e+01,1.859714875019851110e-01
3.367075216662584580e+01,2.776776527727919053e+00,1.827080881512960886e+01,1.786458344855270941e-01
3.456975381802004677e+01,2.939110035322756609e+00,1.822707187241579163e+01,1.695844057014055106e-01
3.546803403797255072e+01,3.092921670278030888e+00,1.817229949439261816e+01,1.595188582938465993e-01
3.636511307681719529e+01,3.237248973136253039e+00,1.810654307549792463e+01,1.481990410238445410e-01
3.726051658316044524e+01,3.370927004952870121e+00,1.804219130663121717e+01,1.370363353828983055e-01
3.815416905707566286e+01,3.494162242315868028e+00,1.797994809391989079e+01,1.262409373091695763e-01
3.904601241104199971e+01,3.607351312619531125e+00,1.792209149393570655e+01,1.073620750234914600e-01
