1.000000000000000000e+00,1.800000000000000044e+00,2.023252582118443144e+01,-6.189354544820183102e-03
2.011606914375621447e+00,1.793738726194212374e+00,2.046360550828803682e+01,-1.283114236355517059e-02
3.034702963658849839e+00,1.780610514657925414e+00,2.069471883772202503e+01,-1.830868682448111295e-02
4.069265484499723584e+00,1.761666916734259569e+00,2.092528773942866493e+01,-2.224862998013479171e-02
5.115270930913450087e+00,1.738390887916377858e+00,2.115570748548535462e+01,-2.495580945159050698e-02
6.172726931923124383e+00,1.711995737657667771e+00,2.137943325262609306e+01,-2.886084374507640049e-02
7.241253426390422909e+00,1.681148596296402564e+00,2.160279914115181299e+01,-3.292466846419069698e-02
8.320807982226204658e+00,1.645591771261234237e+00,2.182099453342188511e+01,-3.522637917784816886e-02
9.411180838298284002e+00,1.607165988116521449e+00,2.203488050917485452e+01,-3.618371904053475224e-02
1.051220370691338957e+01,1.567309490269890970e+00,2.224506283236716442e+01,-3.613179663372691891e-02
1.162373090053460167e+01,1.527130529600676745e+00,2.245370543108020556e+01,-3.531886508791981516e-02
1.274571601359279249e+01,1.487486803235713362e+00,2.265928248154604674e+01,-3.415915752236369646e-02
1.387801920345604856e+01,1.448793229198868548e+00,2.286299542211560976e+01,-3.337628577966915422e-02
1.502053231270399891e+01,1.410646219148541380e+00,2.306246802075809654e+01,-3.310838376806452682e-02
1.617302376467166170e+01,1.372475141580664193e+00,2.326112532350735762e+01,-3.309184222477735277e-02
1.733544327493250847e+01,1.333994491186998754e+00,2.345915292465382862e+01,-3.241455430157097473e-02
1.850778475986550475e+01,1.295980249634227199e+00,2.365629623138466542e+01,-3.064221393123175291e-02
1.969004431569397795e+01,1.259741856736335874e+00,2.385063204451457253e+01,-2.824269955367123691e-02
2.088210033807034449e+01,1.226066022325061455e+00,2.404238922804096035e+01,-2.554033110601880083e-02
2.208382774440566365e+01,1.195366831063179092e+00,2.423310212635431071e+01,-2.275493544531634327e-02
2.329516917457447178e+01,1.167798076604836366e+00,2.442118865570448349e+01,-2.003202280895045873e-02
2.451598362100455475e+01,1.143339422075498213e+00,2.460435291238851008e+01,-1.746241621138038685e-02
2.574601370257865085e+01,1.121857941302013328e+00,2.478224743185484868e+01,-1.509749128054122154e-02
2.698498485878355879e+01,1.103151163747709607e+00,2.495989385518648618e+01,-1.143958209474866226e-02
2.823289789362063473e+01,1.088874937384938679e+00,2.513556616289978507e+01,-7.979808831270304020e-03
2.948963618782249441e+01,1.078846193177419144e+00,2.530841519376160775e+01,-5.295225592350200766e-03
3.075503920672369773e+01,1.072145536099479823e+00,2.548107976066023284e+01,-3.151603233818637412e-03
3.202908686742575384e+01,1.068130230077816600e+00,2.565127459034582813e+01,-1.417501272849195325e-03
3.331164930840928662e+01,1.066312194967548477e+00,2.582195848854796694e+01,-9.179124546567808685e-05
3.460274722739752917e+01,1.066193683481213572e+00,2.598989075825873485e+01,1.990820875453432753e-02
3.590198425507802682e+01,1.092062583138963872e+00,2.615882019107000289e+01,3.990820875453433142e-02
3.720888384684529626e+01,1.144246311545184414e+00,2.632070842456650439e+01,3.183794228836746981e-02
3.852425232175529146e+01,1.186139093030402547e+00,2.648398770579044026e+01,5.183794228836747370e-02
3.984667292949392703e+01,1.254752125533956653e+00,2.664436416982971423e+01,7.183794228836748452e-02
4.117545503352790348e+01,1.350373645263027056e+00,2.680284016087984966e+01,9.183794228836748841e-02
4.250994949464435280e+01,1.473276594673092799e+00,2.695993729310527698e+01,1.118379422883674923e-01
4.384952495524124316e+01,1.623719715110878425e+00,2.711618000893887626e+01,1.318379422883674823e-01
4.519356818961153976e+01,1.801949425979685548e+00,2.727019772440507595e+01,1.518379422883675001e-01
4.654139055286508864e+01,2.008187363648737289e+00,2.742135830293194587e+01,1.715794448637215086e-01
4.789232615026703854e+01,2.242281873658428015e+00,2.757152405564342956e+01,1.884424075402872101e-01
4.924649770661505244e+01,2.500529318670575929e+00,2.772049201177243560e+01,2.020109913992148842e-01
5.060433759959790478e+01,2.778621063354175469e+00,2.786733313575737370e+01,2.127478728719104928e-01
5.196628997143375983e+01,3.072825715083018938e+00,2.801296151874010931e+01,2.208951916022084405e-01
5.333290468163388454e+01,3.379712121576790906e+00,2.815703202404774785e+01,2.260563484073924712e-01
5.470493756076276526e+01,3.695262291276395494e+00,2.829857131297980999e+01,2.306326178517465464e-01
5.608240161605785801e+01,4.018705674667526928e+00,2.843817849662350383e+01,2.385749450341672628e-01
5.746403600539886725e+01,4.354728597553523706e+00,2.857623091978543428e+01,2.402258413624344113e-01
5.885181818052085134e+01,4.694674281988465481e+00,2.871275989134220197e+01,2.362299670401211971e-01
6.024758451200708720e+01,5.030669519059058459e+00,2.884777245943910273e+01,2.294165336193174365e-01
6.165218146619466211e+01,5.358682226078033572e+00,2.898131473872150821e+01,2.230292053786777917e-01
6.306535661332186748e+01,5.679193557397383962e+00,2.911292145047286439e+01,2.158509013972948754e-01
6.448722369516336528e+01,5.990961884892447742e+00,2.924306803423048606e+01,2.084115981702193421e-01
6.591773726534047739e+01,6.293490388798660184e+00,2.937175939077672737e+01,1.990195005334174372e-01
6.735733663284356965e+01,6.583842391304035147e+00,2.949878555860433238e+01,1.878154743914806357e-01
6.880633830525420080e+01,6.859233071851668306e+00,2.962431277422851039e+01,1.754994466165686884e-01
7.026480166948391570e+01,7.117853224900593467e+00,2.974827743050902029e+01,1.620479520372326565e-01
7.173272883860266802e+01,7.357832080988658596e+00,2.987068718955862678e+01,1.474902688933035499e-01
7.321004791504907416e+01,7.577316087942910450e+00,2.999160055892498988e+01,1.319220100001568252e-01
7.469659794858483792e+01,7.774570385767063385e+00,3.011107540288842443e+01,1.156074497918326976e-01
7.619210199402942862e+01,7.948236170695876623e+00,3.022911180740116777e+01,9.865065186129637342e-02
7.769620884114425508e+01,8.097100518755432574e+00,3.034565582416372820e+01,8.112185229922157237e-02
7.920850193648651327e+01,8.220050355179171930e+00,3.046063103157171881e+01,6.306428032800846795e-02
8.072850586467399125e+01,8.316035590494285756e+00,3.057418266434448739e+01,4.416633897347269078e-02
8.225572424016408490e+01,8.383531127732952726e+00,3.068631284898608413e+01,2.416633897347268689e-02
8.378959187509052242e+01,8.420606310669874972e+00,3.079689908929717390e+01,4.166338973472683005e-03
8.532942346496744790e+01,8.427021808156288429e+00,3.090616656544976237e+01,-1.583366102652732088e-02
8.687453808916255582e+01,8.402554942261730275e+00,3.101412572497615017e+01,-3.583366102652732477e-02
8.842424888875716249e+01,8.346999350001322426e+00,3.112079045860504678e+01,-5.360275137921552413e-02
8.997805349775238426e+01,8.263631286654398167e+00,3.122617825090406640e+01,-6.742004905500849354e-02
9.153581531824282536e+01,8.158447490300709148e+00,3.133030498241795314e+01,-7.800307429351338584e-02
9.309756726824409157e+01,8.036378360724333092e+00,3.143318633970505616e+01,-8.594347024978492289e-02
9.466342579911594157e+01,7.901470725794306205e+00,3.153483780573043660e+01,-9.172891727696211306e-02
9.623353883311381196e+01,7.757040642174856337e+00,3.163527465468922983e+01,-9.576125959845450952e-02
9.780805554666002877e+01,7.605800353370397282e+00,3.173451194978920142e+01,-9.837148475726298358e-02
9.938711000189560707e+01,7.449963422160323923e+00,3.183256454304676097e+01,-9.983209568273113121e-02
1.009708133747698753e+02,7.291331646608439243e+00,3.192944707646812574e+01,-1.003673264093747769e-01
1.025592513644529618e+02,7.131366870941982405e+00,3.202517398418549277e+01,-1.001615762391770970e-01
1.041524845896199452e+02,6.971250313342858718e+00,3.211975949524698137e+01,-9.936637276077464609e-02
1.057505505833677262e+02,6.811931592822659809e+00,3.221321763684256467e+01,-9.810612053997097570e-02
1.073534665269685320e+02,6.654169258766696515e+00,3.230556223781438518e+01,-9.648284695363296137e-02
1.089612322059882246e+02,6.498564309874995892e+00,3.239680693233155750e+01,-9.458012078252252264e-02
1.105738328925150142e+02,6.345587924964636528e+00,3.248696516365051679e+01,-9.246628741324999790e-02
1.121912419965431837e+02,6.195604412312779807e+00,3.257605018789839590e+01,-9.019714001850040463e-02
1.138134234155930926e+02,6.048890206114429624e+00,3.266407507783587505e+01,-8.781812499991310805e-02
1.154403335632271137e+02,5.905649592977994189e+00,3.275105272656801958e+01,-8.536616286795505049e-02
1.170719230865566516e+02,5.766027731840970283e+00,3.283699585118123565e+01,-8.287115155024951663e-02
1.187081382983009803e+02,5.630121432565776907e+00,3.292191699629145774e+01,-8.035720744858119990e-02
1.203489223557959633e+02,5.497988077779613292e+00,3.300582853749406809e+01,-7.784368991908435786e-02
1.219942162210335255e+02,5.369653006081375857e+00,3.308874268470992064e+01,-7.534604689317875303e-02
1.236439594345651756e+02,5.245115619953184094e+00,3.317067148542484034e+01,-7.287651278803669586e-02
1.252980907333295306e+02,5.124354436483142372e+00,3.325162682782218582e+01,-7.044468443187663909e-02
1.269565485390295976e+02,5.007331261622851137e+00,3.333162044380947719e+01,-6.805799625099775985e-02
1.286192713401064793e+02,4.893994637778168233e+00,3.341066391194134866e+01,-6.572211226707597165e-02
1.302861979869244351e+02,4.784282688930118432e+00,3.348876866024180288e+01,-6.344124939874454250e-02
