1.000000000000000000e+00,1.800000000000000044e+00,2.011413947006241898e+01,3.650598725773624718e-14
2.005706973503120771e+00,1.800000000000036682e+00,2.022697615826222517e+01,6.665901585664573874e-14
3.017055781416232207e+00,1.800000000000104183e+00,2.033852493448256027e+01,5.752228549338736337e-14
4.033982028140360221e+00,1.800000000000162581e+00,2.044880049888250539e+01,5.185367358882524499e-14
5.056422053084485668e+00,1.800000000000215650e+00,2.055781738383418045e+01,3.035620526055783369e-11
6.084312922276194691e+00,1.800000000031418468e+00,2.066558995583830693e+01,3.996844187376035187e-11
7.117592420068110215e+00,1.800000000072716988e+00,2.077213241741690197e+01,3.426855008238416930e-11
8.156199040938954425e+00,1.800000000108308518e+00,2.087745880898512141e+01,2.938435110747682166e-11
9.200071981388211029e+00,1.800000000138981981e+00,2.098158301070142784e+01,1.014757009476364958e-10
1.024915113192328242e+01,1.800000000245437937e+00,2.108451874429747264e+01,8.714133809436097008e-11
1.130337706913815587e+01,1.800000000337304673e+00,2.118627957488519797e+01,7.595383824199968765e-11
1.236269104788241613e+01,1.800000000417763646e+00,2.128687891274529065e+01,6.498102094447592092e-11
1.342703499351967977e+01,1.800000000486925877e+00,2.138633001509418463e+01,5.558154356882297739e-11
1.449635149427438918e+01,1.800000000546360113e+00,2.148464598783105473e+01,8.260928044790568474e-11
1.557058379366594281e+01,1.800000000635101571e+00,2.158183978726514951e+01,1.102048593754459435e-10
1.664967578302919904e+01,1.800000000754022667e+00,2.167792422182335343e+01,9.415488385626600236e-11
1.773357199412036778e+01,1.800000000856076809e+00,2.177291195373735633e+01,9.284596834684457930e-11
1.882221759180723453e+01,1.800000000957153068e+00,2.186681550071308067e+01,7.959663173530335047e-11
1.991555836684288749e+01,1.800000001044179232e+00,2.195964723757992942e+01,6.790862741761021370e-11
2.101354072872188539e+01,1.800000001118741810e+00,2.205141939792143901e+01,1.585718012781507520e-10
2.211611169861795645e+01,1.800000001293578400e+00,2.214214407568840670e+01,1.351963457045717007e-10
2.322321890240237607e+01,1.800000001443255337e+00,2.223183322679118490e+01,1.152165074920470921e-10
2.433481056374193585e+01,1.800000001571329111e+00,2.232049867067624049e+01,9.837044022043568520e-11
2.545083549727574734e+01,1.800000001681113071e+00,2.240815209188347978e+01,9.395747700675973482e-11
2.657124310186992133e+01,1.800000001786383752e+00,2.249480504158616867e+01,7.998721466099043161e-11
2.769598335394923083e+01,1.800000001876348676e+00,2.258046893911301822e+01,6.807087073314528782e-11
2.882500680090488032e+01,1.800000001953202311e+00,2.266515507345312841e+01,6.445967009286014185e-11
2.995826455457753568e+01,1.800000002026251655e+00,2.274887460474373668e+01,5.494218554025280378e-11
3.109570828481472304e+01,1.800000002088745221e+00,2.283163856574074657e+01,7.078653247076302369e-11
3.223729021310175824e+01,1.800000002169553914e+00,2.291345786327295642e+01,6.470640264228512365e-11
3.338296310626540730e+01,1.800000002243686392e+00,2.299434327967894376e+01,9.154428706267953435e-11
3.453268027024935805e+01,1.800000002348936423e+00,2.307430547422858780e+01,8.580197396657234469e-11
3.568639554396078495e+01,1.800000002447927461e+00,2.315335498452716223e+01,7.288982127248300010e-11
3.684406329318714057e+01,1.800000002532309740e+00,2.323150222790431485e+01,6.333187453202331089e-11
3.800563840458235632e+01,1.800000002605874450e+00,2.330875750278670111e+01,1.411322753270798897e-10
3.917107627972168871e+01,1.800000002770355323e+00,2.338513099005580642e+01,1.197254538774560187e-10
4.034033282922447938e+01,1.800000002910345120e+00,2.346063275438854134e+01,1.015360057137171720e-10
