1.000000000000000000e+00,1.800000000000000044e+00,2.016671765995661758e+01,-1.722150557561643255e-15
2.008335882997831057e+00,1.799999999999998268e+00,2.033065584209907328e+01,-1.324055692605897336e-13
3.024868675102784898e+00,1.799999999999863709e+00,2.049186088523111593e+01,-1.097845504335474915e-13
4.049461719364340517e+00,1.799999999999751132e+00,2.065037835560674040e+01,-8.386166105561202376e-14
5.081980637144678070e+00,1.799999999999664535e+00,2.080625305981003947e+01,-5.932929697958124270e-14
6.122293290135179866e+00,1.799999999999602807e+00,2.095952905742020178e+01,-7.000129791551351269e-14
7.170269743006190133e+00,1.799999999999529532e+00,2.111024967346537196e+01,-1.178031247938751887e-13
8.225782226679458020e+00,1.799999999999405187e+00,2.125845751066898615e+01,-5.729183613805071786e-13
9.288705102212906795e+00,1.799999999998796119e+00,2.140419446149218174e+01,-5.249940659029992196e-13
1.035891482528751517e+01,1.799999999998234346e+00,2.154750171997439523e+01,-3.671514974267884995e-13
1.143628991128623440e+01,1.799999999997838884e+00,2.168841979337771519e+01,-2.212178506100933478e-13
1.252071090095511963e+01,1.799999999997599076e+00,2.182698851363663550e+01,-1.773537914219920176e-13
1.361206032663695176e+01,1.799999999997405453e+00,2.196324704861705612e+01,-2.017734498164257109e-13
1.471022267906780456e+01,1.799999999997183853e+00,2.209723391318745556e+01,-5.817435220209007625e-14
1.581508437472717787e+01,1.799999999997119682e+00,2.222898698010524399e+01,6.200727784685039560e-14
1.692653372373244025e+01,1.799999999997188516e+00,2.235854349072216962e+01,1.560732247720722140e-13
1.804446089826855015e+01,1.799999999997363043e+00,2.248594006551084945e+01,5.440657301497147653e-13
1.916875790154409387e+01,1.799999999997974776e+00,2.261121271441602687e+01,5.154729388282234613e-13
2.029931853726489521e+01,1.799999999998557643e+00,2.273439684703300401e+01,4.751585000442242838e-13
2.143603837961654435e+01,1.799999999999097655e+00,2.285552728261660960e+01,4.191803149091368928e-13
2.257881474374737607e+01,1.799999999999576605e+00,2.297463825992321418e+01,3.553080373350240226e-13
2.372754665674353802e+01,1.799999999999984723e+00,2.309176344688864901e+01,2.861326861621471376e-13
