1.000000000000000000e+00,1.800000000000000044e+00,2.011384230769494863e+01,8.737173792486018636e-03
2.005653729263064289e+00,1.808786794998159531e+00,2.022583391022668309e+01,1.675641595538992015e-02
3.016803454131575801e+00,1.825731626319909040e+00,2.033792866322094284e+01,2.426515058504117445e-02
4.033400528925973560e+00,1.850404350027147871e+00,2.044935462350164457e+01,3.097484490806786880e-02
5.055377800576888347e+00,1.882070065292610339e+00,2.044815607808900282e+01,5.097484490806787616e-02
6.076457562072427265e+00,1.934164576989474638e+00,2.055881896910187479e+01,5.306799307901447632e-02
7.102951400429065032e+00,1.988689739314902116e+00,2.066849490974374248e+01,5.503836609066097008e-02
8.134811304643184471e+00,2.045539037116065995e+00,2.077713861160771458e+01,5.684307044916060703e-02
9.171990343771074805e+00,2.104559059215744377e+00,2.088472416931113784e+01,5.846027469303100715e-02
1.021444266760052066e+01,2.165570628717844670e+00,2.099123667298241713e+01,5.988076749718677927e-02
1.126212335320613356e+01,2.228381644167833464e+00,2.109666803216267184e+01,6.110310265845562971e-02
1.231498821013269129e+01,2.292795138074034345e+00,2.120101321145906326e+01,6.212805307466851001e-02
1.337299368657125420e+01,2.358611661889591371e+00,2.115736237713091583e+01,8.212805307466851390e-02
1.442729614103292413e+01,2.445394675257329897e+00,2.126114552109114086e+01,7.899854910692530319e-02
1.548703799347603471e+01,2.529287334965901746e+00,2.136383288592581309e+01,7.637546313938507747e-02
1.655211565810009233e+01,2.610791673889524489e+00,2.146542857960138662e+01,7.415120677170239372e-02
1.762243780021626094e+01,2.690303134451971889e+00,2.156593788196752115e+01,7.223801311400243619e-02
1.869792246275716252e+01,2.768129431174133792e+00,2.166536696797583161e+01,7.056428513845840189e-02
1.977849496108355964e+01,2.844506067021081552e+00,2.176372270554607269e+01,6.907161881730861097e-02
2.086408632084889092e+01,2.919609093675210598e+00,2.186101250433457821e+01,6.771237003566235590e-02
2.195463210387577746e+01,2.993565597168542425e+00,2.195724420015808676e+01,6.644766161389632775e-02
2.305007151455723502e+01,3.066462302782041682e+00,2.205242506935053015e+01,6.524516435001885550e-02
2.415034670889573931e+01,3.138351977434723050e+00,2.214656361205992496e+01,6.407939840351033201e-02
2.525540222882923658e+01,3.209260350861611766e+00,2.223966852778725922e+01,6.292946766568924266e-02
2.636518458899987039e+01,3.279190699199981296e+00,2.233174866945535797e+01,6.177816344363245421e-02
2.747964194893434353e+01,3.348127550572714828e+00,2.242277410625873912e+01,6.067954105660511299e-02
2.859871726736699316e+01,3.416115992425953873e+00,2.251272399955747971e+01,5.966410842540541271e-02
2.972235053846453212e+01,3.483236233659684267e+00,2.260160856710114530e+01,5.870061291720287538e-02
3.085048453175445005e+01,3.549534557431078596e+00,2.268943612468540749e+01,5.776376878640276935e-02
3.198306419482626595e+01,3.615029488048475681e+00,2.277621297470602713e+01,5.683313286037711132e-02
3.312003615651607902e+01,3.679716828418378327e+00,2.286194315843263070e+01,5.589218589882698207e-02
3.426134829776454183e+01,3.743573767644721162e+00,2.294664497024128380e+01,5.509029372181006856e-02
