1.000000000000000000e+00,1.800000000000000044e+00,2.011376113631435913e+01,-7.848533217113062843e-02
2.002592153773655070e+00,1.721149249760840494e+00,1.986376113631435913e+01,-1.570251485108754563e-01
2.983560881195078451e+00,1.565833854443522188e+00,1.961376113631435913e+01,-7.848533217113062843e-02
3.961229994792932807e+00,1.488943223689345396e+00,1.974688574320440537e+01,-1.496750061886165106e-01
4.937535370169822357e+00,1.341713622731810274e+00,1.986604980137686738e+01,-1.390550151891069008e-01
5.921249928675063501e+00,1.204034633188006742e+00,2.000234858697041673e+01,-1.279104900408909729e-01
6.913196999441535873e+00,1.076457670986717741e+00,2.013943089196578384e+01,-1.122933005799233025e-01
7.913826365185246736e+00,9.636190072140388141e-01,2.038943089196578384e+01,-6.192859896216652144e-02
8.931343620641039038e+00,9.005249100627704673e-01,2.063943089196578384e+01,-2.308029257749095314e-02
9.963040311868725851e+00,8.767088194847482141e-01,2.088943089196578384e+01,6.149826165042941717e-03
1.100749210538337941e+01,8.831320974297335313e-01,2.113943089196578384e+01,2.744611864760201220e-02
1.206406557222603659e+01,9.121382218620307514e-01,2.088943089196578384e+01,1.059859349873468470e-01
1.310267632206103983e+01,1.022630383587236125e+00,2.063943089196578384e+01,1.845257513270916749e-01
1.411712847427302364e+01,1.211976890639920423e+00,2.088943089196578384e+01,1.508870526325829242e-01
1.514973286838973898e+01,1.368976803781255969e+00,2.113943089196578384e+01,1.218859944627220526e-01
1.619886284016898159e+01,1.497488081126783666e+00,2.138943089196578384e+01,9.713213640874027166e-02
1.726329330415844865e+01,1.601204868758376421e+00,2.113943089196578384e+01,1.756719527484850996e-01
1.830399734234177345e+01,1.785931561467945183e+00,2.138943089196578384e+01,1.295164770396468878e-01
1.936451148404793443e+01,1.924058821437485411e+00,2.113943089196578384e+01,5.097666069990205995e-02
2.042010999235430191e+01,1.977916368279734494e+00,2.138943089196578384e+01,3.303135375524751671e-02
2.148899815566195670e+01,2.013236037675651957e+00,2.113943089196578384e+01,1.115711700949923446e-01
2.253939786427810432e+01,2.130919079060562105e+00,2.138943089196578384e+01,7.376754825797478266e-02
2.360596088262326120e+01,2.209739841578561403e+00,2.113943089196578384e+01,1.523073645977195967e-01
2.465069654190462956e+01,2.370102706096555600e+00,2.088943089196578384e+01,2.308471809374644246e-01
