1.000000000000000000e+00,1.800000000000000044e+00,1.994999999999999929e+01,4.291256551416918440e-03
1.997490815591302482e+00,1.804280515272479013e+00,2.000000000000000000e+01,3.495090125163970510e-03
2.997484707770028400e+00,1.807775598281844864e+00,2.005000000000000071e+01,2.808464659008721390e-03
3.999980754176414521e+00,1.810591080401324104e+00,2.010000000000000142e+01,2.218242231292922792e-03
5.004978281576633492e+00,1.812820412015498039e+00,2.015000000000000213e+01,1.712727588950623122e-03
6.012476803858714192e+00,1.814545984217722951e+00,2.010000000000000142e+01,1.583307399031254337e-02
7.017350836658696522e+00,1.830457558756432235e+00,2.015000000000000213e+01,1.276447369585930608e-02
8.024768760884528618e+00,1.843317416785093643e+00,2.020000000000000284e+01,1.012491468431154021e-02
9.034716991808615205e+00,1.853543405896492358e+00,2.025000000000000355e+01,7.862450030372836185e-03
1.004718569654634130e+01,1.861504054532930663e+00,2.020000000000000284e+01,8.640226637011766408e-02
1.105341803875391093e+01,1.948661805166301164e+00,2.015000000000000213e+01,1.649420827098624920e-01
1.204724411449629962e+01,2.114088469203522447e+00,2.010000000000000142e+01,2.434818990496073199e-01
1.302260106857043809e+01,2.356377165058730849e+00,2.005000000000000071e+01,3.220217153893521478e-01
1.397357007689586794e+01,2.673653377852172497e+00,2.000000000000000000e+01,4.005615317290969757e-01
1.489441225494164911e+01,3.063588863710926535e+00,1.994999999999999929e+01,4.791013480688418036e-01
1.577960327439709509e+01,3.523418298474979338e+00,1.989999999999999858e+01,5.576411644085865760e-01
1.662386647938236095e+01,4.049958554018663115e+00,1.984999999999999787e+01,6.361809807483314039e-01
1.742220430384102059e+01,4.639630469611237373e+00,1.989999999999999858e+01,5.576411644085865760e-01
1.826646750882628467e+01,5.166170725154921151e+00,1.994999999999999929e+01,4.791013480688417481e-01
1.915165852828172888e+01,5.626000159918973509e+00,2.000000000000000000e+01,4.005615317290969202e-01
2.007250070632751004e+01,6.015935645777727103e+00,2.005000000000000071e+01,3.220217153893520923e-01
