8.336282135144805761e-01,9.488211425221312112e+00,2.002105842512155931e+01,0.000000000000000000e+00
1.844157426075260897e+00,9.435664880207871974e+00,2.004211685024312217e+01,0.000000000000000000e+00
2.854686638636041884e+00,9.383118335194431836e+00,2.006317527536468148e+01,0.000000000000000000e+00
3.865215851196821539e+00,9.330571790180991698e+00,2.008423370048624435e+01,0.000000000000000000e+00
4.875745063757602082e+00,9.278025245167551560e+00,2.010529212560780365e+01,0.000000000000000000e+00
5.886274276318383514e+00,9.225478700154111422e+00,2.012635055072936296e+01,0.000000000000000000e+00
6.896803488879163169e+00,9.172932155140671284e+00,2.014740897585092583e+01,0.000000000000000000e+00
7.907332701439942824e+00,9.120385610127231146e+00,2.016846740097248514e+01,0.000000000000000000e+00
8.917861914000724255e+00,9.067839065113791008e+00,2.018952582609404800e+01,0.000000000000000000e+00
9.928391126561503910e+00,9.015292520100350870e+00,2.021058425121560731e+01,0.000000000000000000e+00
1.109789611181488667e+01,9.019028393523985443e+00,2.052853579660080996e+01,0.000000000000000000e+00
1.226740109706826765e+01,9.022764266947618239e+00,2.084648734198601261e+01,0.000000000000000000e+00
1.343690608232165040e+01,9.026500140371252812e+00,2.116443888737121881e+01,0.000000000000000000e+00
1.460641106757503138e+01,9.030236013794885608e+00,2.148239043275642146e+01,0.000000000000000000e+00
1.577591605282841414e+01,9.033971887218520180e+00,2.180034197814162411e+01,0.000000000000000000e+00
1.694542103808179689e+01,9.037707760642152977e+00,2.211829352352682676e+01,0.000000000000000000e+00
1.811492602333517965e+01,9.041443634065787549e+00,2.243624506891202941e+01,0.000000000000000000e+00
1.928443100858856241e+01,9.045179507489420345e+00,2.275419661429723561e+01,0.000000000000000000e+00
2.045393599384194516e+01,9.048915380913054918e+00,2.307214815968243826e+01,0.000000000000000000e+00
2.162344097909532437e+01,9.052651254336687714e+00,2.339009970506764091e+01,0.000000000000000000e+00
2.277388547030959387e+01,9.079581281615979549e+00,2.335197871698941796e+01,0.000000000000000000e+00
2.392432996152386693e+01,9.106511308895273160e+00,2.331385772891119501e+01,0.000000000000000000e+00
2.507477445273813643e+01,9.133441336174564995e+00,2.327573674083297206e+01,0.000000000000000000e+00
2.622521894395240594e+01,9.160371363453856830e+00,2.323761575275474911e+01,0.000000000000000000e+00
2.737566343516667899e+01,9.187301390733150441e+00,2.319949476467652261e+01,0.000000000000000000e+00
2.852610792638094850e+01,9.214231418012442276e+00,2.316137377659829966e+01,0.000000000000000000e+00
2.967655241759521800e+01,9.241161445291734111e+00,2.312325278852007671e+01,0.000000000000000000e+00
