7.431135683364994193e+00,1.115584123931417260e+01,2.000591957795279185e+01,0.000000000000000000e+00
8.434095472341390121e+00,1.116308401402922712e+01,2.001183915590558371e+01,0.000000000000000000e+00
9.437055261317786048e+00,1.117032678874427987e+01,2.001775873385837556e+01,0.000000000000000000e+00
1.044001505029418198e+01,1.117756956345933439e+01,2.002367831181116742e+01,0.000000000000000000e+00
1.144297483927057790e+01,1.118481233817438891e+01,2.002959788976395572e+01,0.000000000000000000e+00
1.244593462824697383e+01,1.119205511288944344e+01,2.003551746771674757e+01,0.000000000000000000e+00
1.344889441722337153e+01,1.119929788760449796e+01,2.004143704566953943e+01,0.000000000000000000e+00
1.445185420619976568e+01,1.120654066231955071e+01,2.004735662362233128e+01,0.000000000000000000e+00
1.545481399517616161e+01,1.121378343703460523e+01,2.005327620157512314e+01,0.000000000000000000e+00
1.645777378415255754e+01,1.122102621174965975e+01,2.005919577952791499e+01,0.000000000000000000e+00
1.739434075588046724e+01,1.126138005533664810e+01,1.992641014503094610e+01,0.000000000000000000e+00
1.833090772760838050e+01,1.130173389892363822e+01,1.979362451053397365e+01,0.000000000000000000e+00
1.926747469933629020e+01,1.134208774251062657e+01,1.966083887603700475e+01,0.000000000000000000e+00
2.020404167106419990e+01,1.138244158609761492e+01,1.952805324154003586e+01,0.000000000000000000e+00
2.114060864279210961e+01,1.142279542968460504e+01,1.939526760704306696e+01,0.000000000000000000e+00
2.207717561452002286e+01,1.146314927327159339e+01,1.926248197254609451e+01,0.000000000000000000e+00
2.301374258624793256e+01,1.150350311685858173e+01,1.912969633804912561e+01,0.000000000000000000e+00
2.395030955797584227e+01,1.154385696044557008e+01,1.899691070355215672e+01,0.000000000000000000e+00
2.488687652970375552e+01,1.158421080403256020e+01,1.886412506905518427e+01,0.000000000000000000e+00
2.582344350143166523e+01,1.162456464761954855e+01,1.873133943455821537e+01,0.000000000000000000e+00
2.664578976698594914e+01,1.163281420480136852e+01,1.850289802221096380e+01,0.000000000000000000e+00
2.746813603254023306e+01,1.164106376198318848e+01,1.827445660986370868e+01,0.000000000000000000e+00
2.829048229809451698e+01,1.164931331916500845e+01,1.804601519751645711e+01,0.000000000000000000e+00
2.911282856364880445e+01,1.165756287634682842e+01,1.781757378516920198e+01,0.000000000000000000e+00
2.993517482920308481e+01,1.166581243352865016e+01,1.758913237282195041e+01,0.000000000000000000e+00
3.075752109475737228e+01,1.167406199071047013e+01,1.736069096047469884e+01,0.000000000000000000e+00
3.157986736031165620e+01,1.168231154789229009e+01,1.713224954812744372e+01,0.000000000000000000e+00
3.240221362586594012e+01,1.169056110507411006e+01,1.690380813578019215e+01,0.000000000000000000e+00
3.322455989142022759e+01,1.169881066225593003e+01,1.667536672343293702e+01,0.000000000000000000e+00
3.404690615697450795e+01,1.170706021943774999e+01,1.644692531108568545e+01,0.000000000000000000e+00
3.480285960528030387e+01,1.166670637585076165e+01,1.631413967658871655e+01,0.000000000000000000e+00
