2.443897177646233132e+01,5.213166677538118243e+00,1.999620531241745525e+01,0.000000000000000000e+00
2.543707443267105717e+01,5.210841734047874318e+00,1.999241062483491405e+01,0.000000000000000000e+00
2.643517708887978657e+01,5.208516790557630394e+00,1.998861593725236929e+01,0.000000000000000000e+00
2.743327974508851241e+01,5.206191847067386469e+00,1.998482124966982454e+01,0.000000000000000000e+00
2.843138240129724181e+01,5.203866903577142544e+00,1.998102656208727979e+01,0.000000000000000000e+00
2.942948505750597121e+01,5.201541960086898619e+00,1.997723187450473858e+01,0.000000000000000000e+00
3.042758771371470061e+01,5.199217016596654695e+00,1.997343718692219383e+01,0.000000000000000000e+00
3.142569036992342646e+01,5.196892073106410770e+00,1.996964249933964908e+01,0.000000000000000000e+00
3.242379302613215231e+01,5.194567129616166845e+00,1.996584781175710788e+01,0.000000000000000000e+00
3.342189568234088171e+01,5.192242186125922920e+00,1.996205312417456312e+01,0.000000000000000000e+00
3.441810099475834051e+01,5.189917242635678996e+00,1.995825843659201837e+01,0.000000000000000000e+00
3.541430630717579220e+01,5.187592299145435071e+00,1.995446374900947717e+01,0.000000000000000000e+00
3.641051161959325100e+01,5.185267355655191146e+00,1.995066906142693242e+01,0.000000000000000000e+00
3.740671693201070980e+01,5.182942412164947221e+00,1.994687437384438766e+01,0.000000000000000000e+00
3.840292224442816860e+01,5.180617468674703296e+00,1.994307968626184646e+01,0.000000000000000000e+00
3.939912755684562029e+01,5.178292525184459372e+00,1.993928499867930171e+01,0.000000000000000000e+00
4.039533286926307909e+01,5.175967581694215447e+00,1.993549031109675695e+01,0.000000000000000000e+00
4.139153818168053789e+01,5.173642638203971522e+00,1.993169562351421220e+01,0.000000000000000000e+00
4.238774349409798958e+01,5.171317694713727597e+00,1.992790093593167100e+01,0.000000000000000000e+00
4.338394880651544838e+01,5.168992751223483673e+00,1.992410624834912625e+01,0.000000000000000000e+00
4.436109362489379038e+01,5.195922778502776396e+00,1.988598526027090330e+01,0.000000000000000000e+00
4.533823844327213948e+01,5.222852805782068231e+00,1.984786427219268035e+01,0.000000000000000000e+00
4.631538326165048147e+01,5.249782833061360954e+00,1.980974328411445740e+01,0.000000000000000000e+00
4.729252808002883057e+01,5.276712860340652789e+00,1.977162229603623445e+01,0.000000000000000000e+00
4.826967289840717257e+01,5.303642887619945512e+00,1.973350130795800794e+01,0.000000000000000000e+00
4.924681771678551456e+01,5.330572914899238235e+00,1.969538031987978499e+01,0.000000000000000000e+00
5.022396253516386366e+01,5.357502942178530070e+00,1.965725933180156204e+01,0.000000000000000000e+00
5.120110735354220566e+01,5.384432969457822793e+00,1.961913834372333909e+01,0.000000000000000000e+00
5.217825217192055476e+01,5.411362996737114628e+00,1.958101735564511614e+01,0.000000000000000000e+00
5.315539699029889675e+01,5.438293024016407351e+00,1.954289636756689319e+01,0.000000000000000000e+00
5.406614899142875430e+01,5.397939180429418116e+00,1.941011073306992429e+01,0.000000000000000000e+00
5.497690099255861895e+01,5.357585336842429768e+00,1.927732509857295184e+01,0.000000000000000000e+00
5.588765299368847650e+01,5.317231493255440533e+00,1.914453946407598295e+01,0.000000000000000000e+00
5.679840499481833405e+01,5.276877649668452186e+00,1.901175382957901405e+01,0.000000000000000000e+00
5.770915699594819159e+01,5.236523806081462951e+00,1.887896819508204516e+01,0.000000000000000000e+00
5.861990899707805625e+01,5.196169962494473715e+00,1.874618256058507271e+01,0.000000000000000000e+00
5.953066099820791379e+01,5.155816118907485368e+00,1.861339692608810381e+01,0.000000000000000000e+00
6.044141299933777134e+01,5.115462275320496133e+00,1.848061129159113491e+01,0.000000000000000000e+00
6.135216500046763599e+01,5.075108431733507786e+00,1.834782565709416247e+01,0.000000000000000000e+00
6.226291700159749354e+01,5.034754588146518550e+00,1.821504002259719357e+01,0.000000000000000000e+00
6.315460850868824139e+01,5.007824560867225827e+00,1.817691903451897062e+01,0.000000000000000000e+00
6.404630001577899634e+01,4.980894533587933992e+00,1.813879804644074767e+01,0.000000000000000000e+00
6.493799152286973708e+01,4.953964506308641269e+00,1.810067705836252472e+01,0.000000000000000000e+00
6.582968302996049204e+01,4.927034479029349434e+00,1.806255607028430177e+01,0.000000000000000000e+00
6.672137453705123278e+01,4.900104451750056711e+00,1.802443508220607526e+01,0.000000000000000000e+00
6.761306604414198773e+01,4.873174424470763988e+00,1.798631409412785231e+01,0.000000000000000000e+00
6.850475755123272847e+01,4.846244397191472153e+00,1.794819310604962936e+01,0.000000000000000000e+00
6.939644905832348343e+01,4.819314369912179430e+00,1.791007211797140641e+01,0.000000000000000000e+00
7.028814056541423838e+01,4.792384342632887595e+00,1.787195112989318346e+01,0.000000000000000000e+00
7.117983207250497912e+01,4.765454315353594872e+00,1.783383014181496051e+01,0.000000000000000000e+00
7.200513076234724963e+01,4.725100471766605637e+00,1.770104450731799162e+01,0.000000000000000000e+00
7.283042945218950592e+01,4.684746628179617289e+00,1.756825887282101917e+01,0.000000000000000000e+00
7.365572814203177643e+01,4.644392784592628054e+00,1.743547323832405027e+01,0.000000000000000000e+00
7.448102683187403272e+01,4.604038941005639707e+00,1.730268760382708138e+01,0.000000000000000000e+00
7.530632552171630323e+01,4.563685097418650471e+00,1.716990196933011248e+01,0.000000000000000000e+00
7.613162421155855952e+01,4.523331253831661236e+00,1.703711633483314003e+01,0.000000000000000000e+00
7.695692290140083003e+01,4.482977410244672889e+00,1.690433070033617113e+01,0.000000000000000000e+00
