1.070034647078527534e+01,1.698443974160932957e+00,2.019525392599834746e+01,0.000000000000000000e+00
1.179797343378444729e+01,1.706420030327690407e+00,2.039050785199669136e+01,0.000000000000000000e+00
1.289560039678362102e+01,1.714396086494448079e+00,2.058576177799503881e+01,0.000000000000000000e+00
1.399322735978279297e+01,1.722372142661205530e+00,2.078101570399338271e+01,0.000000000000000000e+00
1.509085432278196670e+01,1.730348198827962980e+00,2.097626962999173017e+01,0.000000000000000000e+00
1.618848128578114043e+01,1.738324254994720430e+00,2.117152355599007763e+01,0.000000000000000000e+00
1.728610824878031238e+01,1.746300311161477881e+00,2.136677748198842153e+01,0.000000000000000000e+00
1.838373521177948788e+01,1.754276367328235553e+00,2.156203140798676898e+01,0.000000000000000000e+00
1.948136217477865983e+01,1.762252423494993003e+00,2.175728533398511289e+01,0.000000000000000000e+00
2.057898913777783179e+01,1.770228479661750454e+00,2.195253925998346034e+01,0.000000000000000000e+00
2.163778522562155615e+01,1.810261527153351979e+00,2.187487750967255806e+01,0.000000000000000000e+00
2.269658131346527696e+01,1.850294574644953283e+00,2.179721575936165934e+01,0.000000000000000000e+00
2.375537740130900133e+01,1.890327622136554808e+00,2.171955400905075706e+01,0.000000000000000000e+00
2.481417348915272214e+01,1.930360669628156334e+00,2.164189225873985833e+01,0.000000000000000000e+00
2.587296957699644651e+01,1.970393717119757859e+00,2.156423050842895606e+01,0.000000000000000000e+00
2.693176566484016732e+01,2.010426764611359385e+00,2.148656875811805378e+01,0.000000000000000000e+00
2.799056175268389168e+01,2.050459812102960910e+00,2.140890700780715505e+01,0.000000000000000000e+00
2.904935784052761250e+01,2.090492859594561992e+00,2.133124525749625278e+01,0.000000000000000000e+00
3.010815392837133686e+01,2.130525907086163517e+00,2.125358350718535405e+01,0.000000000000000000e+00
3.116695001621505767e+01,2.170558954577765043e+00,2.117592175687445177e+01,0.000000000000000000e+00
3.211152539788515270e+01,2.178808511759585009e+00,2.094748034452720020e+01,0.000000000000000000e+00
3.305610077955525128e+01,2.187058068941404976e+00,2.071903893217994508e+01,0.000000000000000000e+00
3.400067616122534275e+01,2.195307626123225386e+00,2.049059751983269351e+01,0.000000000000000000e+00
3.494525154289544133e+01,2.203557183305045353e+00,2.026215610748543838e+01,0.000000000000000000e+00
3.588982692456553991e+01,2.211806740486865319e+00,2.003371469513818681e+01,0.000000000000000000e+00
3.683440230623563139e+01,2.220056297668685286e+00,1.980527328279093524e+01,0.000000000000000000e+00
3.777897768790572997e+01,2.228305854850505252e+00,1.957683187044368012e+01,0.000000000000000000e+00
3.872355306957582854e+01,2.236555412032325663e+00,1.934839045809642855e+01,0.000000000000000000e+00
3.966812845124592002e+01,2.244804969214145629e+00,1.911994904574917342e+01,0.000000000000000000e+00
4.061270383291601860e+01,2.253054526395965595e+00,1.889150763340192185e+01,0.000000000000000000e+00
4.156023900356250778e+01,2.260297301111019674e+00,1.889742721135471371e+01,0.000000000000000000e+00
4.250777417420900406e+01,2.267540075826073753e+00,1.890334678930750556e+01,0.000000000000000000e+00
4.345530934485549324e+01,2.274782850541128276e+00,1.890926636726029741e+01,0.000000000000000000e+00
4.440284451550198952e+01,2.282025625256182355e+00,1.891518594521308927e+01,0.000000000000000000e+00
4.535037968614847870e+01,2.289268399971236434e+00,1.892110552316587757e+01,0.000000000000000000e+00
4.629791485679497498e+01,2.296511174686290513e+00,1.892702510111866943e+01,0.000000000000000000e+00
4.724545002744146416e+01,2.303753949401344592e+00,1.893294467907146128e+01,0.000000000000000000e+00
4.819298519808795334e+01,2.310996724116399115e+00,1.893886425702425313e+01,0.000000000000000000e+00
4.914052036873444962e+01,2.318239498831453194e+00,1.894478383497704499e+01,0.000000000000000000e+00
5.008805553938093880e+01,2.325482273546507272e+00,1.895070341292983684e+01,0.000000000000000000e+00
5.103855049900382568e+01,2.332725048261561351e+00,1.895662299088262870e+01,0.000000000000000000e+00
5.198904545862671256e+01,2.339967822976615430e+00,1.896254256883542055e+01,0.000000000000000000e+00
5.293954041824959944e+01,2.347210597691669953e+00,1.896846214678821241e+01,0.000000000000000000e+00
5.389003537787248632e+01,2.354453372406724032e+00,1.897438172474100426e+01,0.000000000000000000e+00
5.484053033749538031e+01,2.361696147121778111e+00,1.898030130269379612e+01,0.000000000000000000e+00
5.579102529711826719e+01,2.368938921836832190e+00,1.898622088064658442e+01,0.000000000000000000e+00
5.674152025674115407e+01,2.376181696551886269e+00,1.899214045859937627e+01,0.000000000000000000e+00
5.769201521636404095e+01,2.383424471266940792e+00,1.899806003655216813e+01,0.000000000000000000e+00
5.864251017598692783e+01,2.390667245981994871e+00,1.900397961450495998e+01,0.000000000000000000e+00
5.959300513560981472e+01,2.397910020697048950e+00,1.900989919245775184e+01,0.000000000000000000e+00
6.054160275144143100e+01,2.395585077206805025e+00,1.900610450487520708e+01,0.000000000000000000e+00
6.149020036727304728e+01,2.393260133716561100e+00,1.900230981729266588e+01,0.000000000000000000e+00
