9.164328816394442967e+00,5.769302415588223987e+00,1.996187901192177705e+01,0.000000000000000000e+00
1.014526832235533149e+01,5.742372388308932152e+00,1.992375802384355410e+01,0.000000000000000000e+00
1.112620782831622002e+01,5.715442361029639429e+00,1.988563703576533115e+01,0.000000000000000000e+00
1.210714733427710676e+01,5.688512333750347594e+00,1.984751604768710820e+01,0.000000000000000000e+00
1.308808684023799529e+01,5.661582306471054871e+00,1.980939505960888170e+01,0.000000000000000000e+00
1.406902634619888559e+01,5.634652279191762148e+00,1.977127407153065874e+01,0.000000000000000000e+00
1.504996585215977234e+01,5.607722251912470313e+00,1.973315308345243579e+01,0.000000000000000000e+00
1.603090535812065909e+01,5.580792224633177590e+00,1.969503209537421284e+01,0.000000000000000000e+00
1.701184486408154584e+01,5.553862197353885755e+00,1.965691110729598989e+01,0.000000000000000000e+00
1.799278437004243614e+01,5.526932170074593031e+00,1.961879011921776694e+01,0.000000000000000000e+00
1.898500012501632028e+01,5.556577687880809968e+00,1.964134261724376174e+01,0.000000000000000000e+00
1.997721587999020798e+01,5.586223205687027793e+00,1.966389511526975653e+01,0.000000000000000000e+00
2.096943163496409213e+01,5.615868723493244730e+00,1.968644761329575132e+01,0.000000000000000000e+00
2.196164738993797982e+01,5.645514241299462554e+00,1.970900011132174612e+01,0.000000000000000000e+00
2.295386314491186397e+01,5.675159759105679491e+00,1.973155260934773736e+01,0.000000000000000000e+00
2.394607889988575167e+01,5.704805276911896428e+00,1.975410510737373215e+01,0.000000000000000000e+00
2.493829465485963581e+01,5.734450794718114253e+00,1.977665760539972695e+01,0.000000000000000000e+00
2.593051040983351996e+01,5.764096312524331189e+00,1.979921010342572174e+01,0.000000000000000000e+00
2.692272616480740766e+01,5.793741830330549014e+00,1.982176260145171653e+01,0.000000000000000000e+00
2.791494191978129180e+01,5.823387348136765951e+00,1.984431509947771133e+01,0.000000000000000000e+00
2.891011746373157365e+01,5.830630122851820474e+00,1.985023467743050318e+01,0.000000000000000000e+00
2.990529300768185550e+01,5.837872897566874109e+00,1.985615425538329504e+01,0.000000000000000000e+00
3.090046855163213735e+01,5.845115672281928632e+00,1.986207383333608689e+01,0.000000000000000000e+00
3.189564409558241564e+01,5.852358446996982266e+00,1.986799341128887875e+01,0.000000000000000000e+00
3.289081963953269394e+01,5.859601221712036789e+00,1.987391298924166705e+01,0.000000000000000000e+00
3.388599518348297579e+01,5.866843996427091312e+00,1.987983256719445890e+01,0.000000000000000000e+00
3.488117072743325764e+01,5.874086771142144947e+00,1.988575214514725076e+01,0.000000000000000000e+00
3.587634627138353949e+01,5.881329545857199470e+00,1.989167172310004261e+01,0.000000000000000000e+00
