3.082668416437023140e+01,1.382492464970252577e+00,2.000591957795279185e+01,0.000000000000000000e+00
3.182964395334662910e+01,1.389735239685306878e+00,2.001183915590558371e+01,0.000000000000000000e+00
3.283260374232302325e+01,1.396978014400360957e+00,2.001775873385837556e+01,0.000000000000000000e+00
3.383556353129942096e+01,1.404220789115415258e+00,2.002367831181116742e+01,0.000000000000000000e+00
3.483852332027581156e+01,1.411463563830469337e+00,2.002959788976395572e+01,0.000000000000000000e+00
3.584148310925220926e+01,1.418706338545523415e+00,2.003551746771674757e+01,0.000000000000000000e+00
3.684444289822860696e+01,1.425949113260577716e+00,2.004143704566953943e+01,0.000000000000000000e+00
3.784740268720500467e+01,1.433191887975631795e+00,2.004735662362233128e+01,0.000000000000000000e+00
3.885036247618139527e+01,1.440434662690686096e+00,2.005327620157512314e+01,0.000000000000000000e+00
3.985332226515779297e+01,1.447677437405740175e+00,2.005919577952791499e+01,0.000000000000000000e+00
4.083722156009507387e+01,1.474607464685032454e+00,2.002107479144969204e+01,0.000000000000000000e+00
4.182112085503236187e+01,1.501537491964324955e+00,1.998295380337146909e+01,0.000000000000000000e+00
4.280502014996964988e+01,1.528467519243617234e+00,1.994483281529324614e+01,0.000000000000000000e+00
4.378891944490693078e+01,1.555397546522909735e+00,1.990671182721502319e+01,0.000000000000000000e+00
4.477281873984421168e+01,1.582327573802202014e+00,1.986859083913680024e+01,0.000000000000000000e+00
4.575671803478149968e+01,1.609257601081494293e+00,1.983046985105857374e+01,0.000000000000000000e+00
4.674061732971878769e+01,1.636187628360786794e+00,1.979234886298035079e+01,0.000000000000000000e+00
4.772451662465606859e+01,1.663117655640079073e+00,1.975422787490212784e+01,0.000000000000000000e+00
4.870841591959334949e+01,1.690047682919371574e+00,1.971610688682390489e+01,0.000000000000000000e+00
4.969231521453063749e+01,1.716977710198663853e+00,1.967798589874568194e+01,0.000000000000000000e+00
5.067917429844431609e+01,1.709734935483609775e+00,1.968390547669847379e+01,0.000000000000000000e+00
5.166603338235799470e+01,1.702492160768555474e+00,1.968982505465126565e+01,0.000000000000000000e+00
5.265289246627168041e+01,1.695249386053501395e+00,1.969574463260405750e+01,0.000000000000000000e+00
5.363975155018535901e+01,1.688006611338447094e+00,1.970166421055684935e+01,0.000000000000000000e+00
5.462661063409903761e+01,1.680763836623393015e+00,1.970758378850963766e+01,0.000000000000000000e+00
5.561346971801271621e+01,1.673521061908338936e+00,1.971350336646242951e+01,0.000000000000000000e+00
