1.807672737706828414e+01,6.155896726163763155e+00,2.000591957795279185e+01,0.000000000000000000e+00
1.907968716604468185e+01,6.163139500878816790e+00,2.001183915590558371e+01,0.000000000000000000e+00
2.008264695502107600e+01,6.170382275593871313e+00,2.001775873385837556e+01,0.000000000000000000e+00
2.108560674399747370e+01,6.177625050308924948e+00,2.002367831181116742e+01,0.000000000000000000e+00
2.208856653297386785e+01,6.184867825023979471e+00,2.002959788976395572e+01,0.000000000000000000e+00
2.309152632195026555e+01,6.192110599739033994e+00,2.003551746771674757e+01,0.000000000000000000e+00
2.409448611092665971e+01,6.199353374454087628e+00,2.004143704566953943e+01,0.000000000000000000e+00
2.509744589990305741e+01,6.206596149169142151e+00,2.004735662362233128e+01,0.000000000000000000e+00
2.610040568887944801e+01,6.213838923884195786e+00,2.005327620157512314e+01,0.000000000000000000e+00
2.710336547785584571e+01,6.221081698599250309e+00,2.005919577952791499e+01,0.000000000000000000e+00
2.811760151584523726e+01,6.250727216405467246e+00,2.008174827755390979e+01,0.000000000000000000e+00
2.913183755383463236e+01,6.280372734211685071e+00,2.010430077557990458e+01,0.000000000000000000e+00
3.014607359182402391e+01,6.310018252017902007e+00,2.012685327360589937e+01,0.000000000000000000e+00
3.116030962981341901e+01,6.339663769824119832e+00,2.014940577163189417e+01,0.000000000000000000e+00
3.217454566780281056e+01,6.369309287630336769e+00,2.017195826965788541e+01,0.000000000000000000e+00
3.318878170579220210e+01,6.398954805436553706e+00,2.019451076768388020e+01,0.000000000000000000e+00
3.420301774378160076e+01,6.428600323242771530e+00,2.021706326570987500e+01,0.000000000000000000e+00
3.521725378177099230e+01,6.458245841048988467e+00,2.023961576373586979e+01,0.000000000000000000e+00
3.623148981976038385e+01,6.487891358855206292e+00,2.026216826176186458e+01,0.000000000000000000e+00
3.724572585774977540e+01,6.517536876661423229e+00,2.028472075978785938e+01,0.000000000000000000e+00
3.827049110829995016e+01,6.464990331647983091e+00,2.030577918490941869e+01,0.000000000000000000e+00
3.929525635885012491e+01,6.412443786634542953e+00,2.032683761003098155e+01,0.000000000000000000e+00
4.032002160940029256e+01,6.359897241621102815e+00,2.034789603515254086e+01,0.000000000000000000e+00
4.134478685995046732e+01,6.307350696607662677e+00,2.036895446027410372e+01,0.000000000000000000e+00
4.236955211050064207e+01,6.254804151594222539e+00,2.039001288539566303e+01,0.000000000000000000e+00
4.339431736105081683e+01,6.202257606580782401e+00,2.041107131051722234e+01,0.000000000000000000e+00
4.441908261160099158e+01,6.149711061567342263e+00,2.043212973563878521e+01,0.000000000000000000e+00
4.544384786215115923e+01,6.097164516553902125e+00,2.045318816076034452e+01,0.000000000000000000e+00
4.646861311270133399e+01,6.044617971540461987e+00,2.047424658588190738e+01,0.000000000000000000e+00
4.749337836325150874e+01,5.992071426527021849e+00,2.049530501100346669e+01,0.000000000000000000e+00
4.852941986281467734e+01,6.021716944333238786e+00,2.051785750902946148e+01,0.000000000000000000e+00
4.956546136237785305e+01,6.051362462139456611e+00,2.054041000705545628e+01,0.000000000000000000e+00
5.060150286194102165e+01,6.081007979945673547e+00,2.056296250508145107e+01,0.000000000000000000e+00
5.163754436150419025e+01,6.110653497751891372e+00,2.058551500310744586e+01,0.000000000000000000e+00
5.267358586106736595e+01,6.140299015558108309e+00,2.060806750113344066e+01,0.000000000000000000e+00
5.370962736063053455e+01,6.169944533364325245e+00,2.063061999915943190e+01,0.000000000000000000e+00
5.474566886019370315e+01,6.199590051170543070e+00,2.065317249718542669e+01,0.000000000000000000e+00
5.578171035975687175e+01,6.229235568976760007e+00,2.067572499521142149e+01,0.000000000000000000e+00
5.681775185932004746e+01,6.258881086782977832e+00,2.069827749323741628e+01,0.000000000000000000e+00
5.785379335888321606e+01,6.288526604589194768e+00,2.072082999126341107e+01,0.000000000000000000e+00
5.898746182144556371e+01,6.280550548422437096e+00,2.091608391726175853e+01,0.000000000000000000e+00
6.012113028400790427e+01,6.272574492255679424e+00,2.111133784326010243e+01,0.000000000000000000e+00
6.125479874657025192e+01,6.264598436088922639e+00,2.130659176925844989e+01,0.000000000000000000e+00
6.238846720913259247e+01,6.256622379922164967e+00,2.150184569525679734e+01,0.000000000000000000e+00
6.352213567169494013e+01,6.248646323755407295e+00,2.169709962125514124e+01,0.000000000000000000e+00
6.465580413425728068e+01,6.240670267588649622e+00,2.189235354725348870e+01,0.000000000000000000e+00
6.578947259681962123e+01,6.232694211421891950e+00,2.208760747325183615e+01,0.000000000000000000e+00
6.692314105938197599e+01,6.224718155255135166e+00,2.228286139925018361e+01,0.000000000000000000e+00
6.805680952194431654e+01,6.216742099088377493e+00,2.247811532524852751e+01,0.000000000000000000e+00
6.919047798450665709e+01,6.208766042921619821e+00,2.267336925124687497e+01,0.000000000000000000e+00
7.032710623604539535e+01,6.201523268206565298e+00,2.267928882919966682e+01,0.000000000000000000e+00
7.146373448758413360e+01,6.194280493491511663e+00,2.268520840715245868e+01,0.000000000000000000e+00
7.260036273912287186e+01,6.187037718776457140e+00,2.269112798510525053e+01,0.000000000000000000e+00
