2.320812060515864417e+01,4.944782057698100530e+00,2.000591957795279185e+01,0.000000000000000000e+00
2.421108039413504187e+01,4.937539282983046895e+00,2.001183915590558371e+01,0.000000000000000000e+00
2.521404018311143602e+01,4.930296508267992373e+00,2.001775873385837556e+01,0.000000000000000000e+00
2.621699997208783373e+01,4.923053733552938738e+00,2.002367831181116742e+01,0.000000000000000000e+00
2.721995976106422788e+01,4.915810958837884215e+00,2.002959788976395572e+01,0.000000000000000000e+00
2.822291955004062558e+01,4.908568184122829692e+00,2.003551746771674757e+01,0.000000000000000000e+00
2.922587933901701973e+01,4.901325409407776057e+00,2.004143704566953943e+01,0.000000000000000000e+00
3.022883912799341743e+01,4.894082634692721534e+00,2.004735662362233128e+01,0.000000000000000000e+00
3.123179891696980803e+01,4.886839859977667899e+00,2.005327620157512314e+01,0.000000000000000000e+00
3.223475870594620574e+01,4.879597085262613376e+00,2.005919577952791499e+01,0.000000000000000000e+00
3.324067828389899404e+01,4.886839859977667899e+00,2.006511535748070685e+01,0.000000000000000000e+00
3.424659786185178945e+01,4.894082634692721534e+00,2.007103493543349870e+01,0.000000000000000000e+00
3.525251743980457775e+01,4.901325409407776057e+00,2.007695451338629056e+01,0.000000000000000000e+00
3.625843701775737316e+01,4.908568184122829692e+00,2.008287409133908241e+01,0.000000000000000000e+00
3.726435659571016146e+01,4.915810958837884215e+00,2.008879366929187427e+01,0.000000000000000000e+00
3.827027617366294976e+01,4.923053733552938738e+00,2.009471324724466257e+01,0.000000000000000000e+00
3.927619575161574517e+01,4.930296508267992373e+00,2.010063282519745442e+01,0.000000000000000000e+00
4.028211532956853347e+01,4.937539282983046895e+00,2.010655240315024628e+01,0.000000000000000000e+00
4.128803490752132888e+01,4.944782057698100530e+00,2.011247198110303813e+01,0.000000000000000000e+00
4.229395448547411718e+01,4.952024832413155053e+00,2.011839155905582999e+01,0.000000000000000000e+00
4.326104318827145789e+01,4.911991784921553972e+00,2.004072980874492771e+01,0.000000000000000000e+00
4.422813189106879861e+01,4.871958737429952002e+00,1.996306805843402898e+01,0.000000000000000000e+00
4.519522059386613932e+01,4.831925689938350921e+00,1.988540630812312671e+01,0.000000000000000000e+00
