9.498924407763608357e+00,1.913744648272275750e+00,2.000591957795279185e+01,0.000000000000000000e+00
1.050188419674000428e+01,1.906501873557221449e+00,2.001183915590558371e+01,0.000000000000000000e+00
1.150484398571640021e+01,1.899259098842167370e+00,2.001775873385837556e+01,0.000000000000000000e+00
1.250780377469279614e+01,1.892016324127113069e+00,2.002367831181116742e+01,0.000000000000000000e+00
1.351076356366919029e+01,1.884773549412058991e+00,2.002959788976395572e+01,0.000000000000000000e+00
1.451372335264558799e+01,1.877530774697004912e+00,2.003551746771674757e+01,0.000000000000000000e+00
1.551668314162198214e+01,1.870287999981950611e+00,2.004143704566953943e+01,0.000000000000000000e+00
1.651964293059837985e+01,1.863045225266896532e+00,2.004735662362233128e+01,0.000000000000000000e+00
1.752260271957477045e+01,1.855802450551842231e+00,2.005327620157512314e+01,0.000000000000000000e+00
1.852556250855116815e+01,1.848559675836788152e+00,2.005919577952791499e+01,0.000000000000000000e+00
1.946212948027907785e+01,1.888913519423776943e+00,1.992641014503094610e+01,0.000000000000000000e+00
2.039869645200699111e+01,1.929267363010765957e+00,1.979362451053397365e+01,0.000000000000000000e+00
2.133526342373490081e+01,1.969621206597754748e+00,1.966083887603700475e+01,0.000000000000000000e+00
2.227183039546281051e+01,2.009975050184743761e+00,1.952805324154003586e+01,0.000000000000000000e+00
2.320839736719072022e+01,2.050328893771732552e+00,1.939526760704306696e+01,0.000000000000000000e+00
2.414496433891863347e+01,2.090682737358721344e+00,1.926248197254609451e+01,0.000000000000000000e+00
2.508153131064654318e+01,2.131036580945710135e+00,1.912969633804912561e+01,0.000000000000000000e+00
2.601809828237445288e+01,2.171390424532699370e+00,1.899691070355215672e+01,0.000000000000000000e+00
2.695466525410236613e+01,2.211744268119688162e+00,1.886412506905518427e+01,0.000000000000000000e+00
2.789123222583027584e+01,2.252098111706676953e+00,1.873133943455821537e+01,0.000000000000000000e+00
2.878896832240273795e+01,2.212065064215075427e+00,1.865367768424731310e+01,0.000000000000000000e+00
2.968670441897519652e+01,2.172032016723473902e+00,1.857601593393641437e+01,0.000000000000000000e+00
3.058444051554765863e+01,2.131998969231872820e+00,1.849835418362551209e+01,0.000000000000000000e+00
3.148217661212011720e+01,2.091965921740271295e+00,1.842069243331461337e+01,0.000000000000000000e+00
3.237991270869257932e+01,2.051932874248669769e+00,1.834303068300371109e+01,0.000000000000000000e+00
