2.133492118237488455e+01,6.204206010211658295e+00,1.992233824968909772e+01,0.000000000000000000e+00
2.229609030721943341e+01,6.244239057703260265e+00,1.984467649937819900e+01,0.000000000000000000e+00
2.325725943206398583e+01,6.284272105194861346e+00,1.976701474906729672e+01,0.000000000000000000e+00
2.421842855690853469e+01,6.324305152686463316e+00,1.968935299875639799e+01,0.000000000000000000e+00
2.517959768175308355e+01,6.364338200178064398e+00,1.961169124844549572e+01,0.000000000000000000e+00
2.614076680659763241e+01,6.404371247669665479e+00,1.953402949813459344e+01,0.000000000000000000e+00
2.710193593144218482e+01,6.444404295161267449e+00,1.945636774782369471e+01,0.000000000000000000e+00
2.806310505628673369e+01,6.484437342652868530e+00,1.937870599751279244e+01,0.000000000000000000e+00
2.902427418113128255e+01,6.524470390144470500e+00,1.930104424720189371e+01,0.000000000000000000e+00
2.998544330597583141e+01,6.564503437636071581e+00,1.922338249689099143e+01,0.000000000000000000e+00
3.095714164338116348e+01,6.617049982649511719e+00,1.924444092201255074e+01,0.000000000000000000e+00
3.192883998078649199e+01,6.669596527662951857e+00,1.926549934713411361e+01,0.000000000000000000e+00
3.290053831819182051e+01,6.722143072676391995e+00,1.928655777225567292e+01,0.000000000000000000e+00
3.387223665559714902e+01,6.774689617689832133e+00,1.930761619737723578e+01,0.000000000000000000e+00
3.484393499300248465e+01,6.827236162703272271e+00,1.932867462249879509e+01,0.000000000000000000e+00
3.581563333040781316e+01,6.879782707716712409e+00,1.934973304762035440e+01,0.000000000000000000e+00
3.678733166781314168e+01,6.932329252730152547e+00,1.937079147274191726e+01,0.000000000000000000e+00
3.775903000521847730e+01,6.984875797743592685e+00,1.939184989786347657e+01,0.000000000000000000e+00
3.873072834262380582e+01,7.037422342757032823e+00,1.941290832298503943e+01,0.000000000000000000e+00
3.970242668002913433e+01,7.089968887770472961e+00,1.943396674810659874e+01,0.000000000000000000e+00
4.065506452339535315e+01,7.116898915049765684e+00,1.939584576002837579e+01,0.000000000000000000e+00
4.160770236676157197e+01,7.143828942329057519e+00,1.935772477195015284e+01,0.000000000000000000e+00
4.256034021012779078e+01,7.170758969608350242e+00,1.931960378387192989e+01,0.000000000000000000e+00
4.351297805349400960e+01,7.197688996887642077e+00,1.928148279579370694e+01,0.000000000000000000e+00
4.446561589686022842e+01,7.224619024166934800e+00,1.924336180771548044e+01,0.000000000000000000e+00
4.541825374022644723e+01,7.251549051446227523e+00,1.920524081963725749e+01,0.000000000000000000e+00
4.637089158359265895e+01,7.278479078725519358e+00,1.916711983155903454e+01,0.000000000000000000e+00
