-7.374232013957198184e+00,1.919177176115630434e+00,1.992233824968909772e+01,0.000000000000000000e+00
-6.413062889112648435e+00,1.879144128624029131e+00,1.984467649937819900e+01,0.000000000000000000e+00
-5.451893764268098685e+00,1.839111081132427605e+00,1.976701474906729672e+01,0.000000000000000000e+00
-4.490724639423548936e+00,1.799078033640826302e+00,1.968935299875639799e+01,0.000000000000000000e+00
-3.529555514579000075e+00,1.759044986149224776e+00,1.961169124844549572e+01,0.000000000000000000e+00
-2.568386389734449438e+00,1.719011938657623251e+00,1.953402949813459344e+01,0.000000000000000000e+00
-1.607217264889900576e+00,1.678978891166021947e+00,1.945636774782369471e+01,0.000000000000000000e+00
-6.460481400453508272e-01,1.638945843674420422e+00,1.937870599751279244e+01,0.000000000000000000e+00
3.151209847991989221e-01,1.598912796182819118e+00,1.930104424720189371e+01,0.000000000000000000e+00
1.276290109643747783e+00,1.558879748691217593e+00,1.922338249689099143e+01,0.000000000000000000e+00
2.235561890697025600e+00,1.556554805200973668e+00,1.921958780930844668e+01,0.000000000000000000e+00
3.194833671750303417e+00,1.554229861710729743e+00,1.921579312172590548e+01,0.000000000000000000e+00
4.154105452803580789e+00,1.551904918220485818e+00,1.921199843414336073e+01,0.000000000000000000e+00
5.113377233856859050e+00,1.549579974730241894e+00,1.920820374656081597e+01,0.000000000000000000e+00
6.072649014910136422e+00,1.547255031239997969e+00,1.920440905897827122e+01,0.000000000000000000e+00
7.031920795963414683e+00,1.544930087749754044e+00,1.920061437139573002e+01,0.000000000000000000e+00
7.991192577016692944e+00,1.542605144259510119e+00,1.919681968381318526e+01,0.000000000000000000e+00
8.950464358069970316e+00,1.540280200769266195e+00,1.919302499623064051e+01,0.000000000000000000e+00
9.909736139123246801e+00,1.537955257279022270e+00,1.918923030864809931e+01,0.000000000000000000e+00
1.086900792017652506e+01,1.535630313788778345e+00,1.918543562106555456e+01,0.000000000000000000e+00
1.183123949020619925e+01,1.528387539073724266e+00,1.919135519901834641e+01,0.000000000000000000e+00
1.279347106023587166e+01,1.521144764358669965e+00,1.919727477697113827e+01,0.000000000000000000e+00
1.375570263026554585e+01,1.513901989643615886e+00,1.920319435492393012e+01,0.000000000000000000e+00
1.471793420029521826e+01,1.506659214928561585e+00,1.920911393287672198e+01,0.000000000000000000e+00
1.568016577032489245e+01,1.499416440213507506e+00,1.921503351082951383e+01,0.000000000000000000e+00
1.664239734035456664e+01,1.492173665498453428e+00,1.922095308878230213e+01,0.000000000000000000e+00
1.760462891038423905e+01,1.484930890783399127e+00,1.922687266673509399e+01,0.000000000000000000e+00
1.856686048041391501e+01,1.477688116068345048e+00,1.923279224468788584e+01,0.000000000000000000e+00
1.952909205044358742e+01,1.470445341353290747e+00,1.923871182264067770e+01,0.000000000000000000e+00
2.049132362047325984e+01,1.463202566638236668e+00,1.924463140059346955e+01,0.000000000000000000e+00
2.133933448432930646e+01,1.471452123820056634e+00,1.901618998824621798e+01,0.000000000000000000e+00
2.218734534818535309e+01,1.479701681001876823e+00,1.878774857589896286e+01,0.000000000000000000e+00
2.303535621204139971e+01,1.487951238183696789e+00,1.855930716355171128e+01,0.000000000000000000e+00
2.388336707589744634e+01,1.496200795365516978e+00,1.833086575120445616e+01,0.000000000000000000e+00
2.473137793975349297e+01,1.504450352547336944e+00,1.810242433885720459e+01,0.000000000000000000e+00
2.557938880360954315e+01,1.512699909729156911e+00,1.787398292650995302e+01,0.000000000000000000e+00
2.642739966746558977e+01,1.520949466910977099e+00,1.764554151416269789e+01,0.000000000000000000e+00
2.727541053132163640e+01,1.529199024092797066e+00,1.741710010181544632e+01,0.000000000000000000e+00
2.812342139517768302e+01,1.537448581274617254e+00,1.718865868946819120e+01,0.000000000000000000e+00
2.897143225903372965e+01,1.545698138456437221e+00,1.696021727712093963e+01,0.000000000000000000e+00
2.997841889558237938e+01,1.549434011880070905e+00,1.727816882250614228e+01,0.000000000000000000e+00
3.098540553213102555e+01,1.553169885303704589e+00,1.759612036789134493e+01,0.000000000000000000e+00
3.199239216867967528e+01,1.556905758727338274e+00,1.791407191327655113e+01,0.000000000000000000e+00
3.299937880522832501e+01,1.560641632150971958e+00,1.823202345866175378e+01,0.000000000000000000e+00
3.400636544177697118e+01,1.564377505574605642e+00,1.854997500404695643e+01,0.000000000000000000e+00
3.501335207832562446e+01,1.568113378998239327e+00,1.886792654943215908e+01,0.000000000000000000e+00
3.602033871487427064e+01,1.571849252421873011e+00,1.918587809481736173e+01,0.000000000000000000e+00
3.702732535142291681e+01,1.575585125845506695e+00,1.950382964020256793e+01,0.000000000000000000e+00
3.803431198797157009e+01,1.579320999269140380e+00,1.982178118558777058e+01,0.000000000000000000e+00
3.904129862452021626e+01,1.583056872692774064e+00,2.013973273097297323e+01,0.000000000000000000e+00
4.004638791727759184e+01,1.580731929202530139e+00,2.013593804339042848e+01,0.000000000000000000e+00
4.105147721003496741e+01,1.578406985712286215e+00,2.013214335580788727e+01,0.000000000000000000e+00
4.205656650279235009e+01,1.576082042222042290e+00,2.012834866822534252e+01,0.000000000000000000e+00
4.306165579554972567e+01,1.573757098731798365e+00,2.012455398064279777e+01,0.000000000000000000e+00
4.406674508830710124e+01,1.571432155241554440e+00,2.012075929306025301e+01,0.000000000000000000e+00
4.507183438106447682e+01,1.569107211751310516e+00,2.011696460547771181e+01,0.000000000000000000e+00
4.607692367382185239e+01,1.566782268261066591e+00,2.011316991789516706e+01,0.000000000000000000e+00
4.708201296657923507e+01,1.564457324770822666e+00,2.010937523031262231e+01,0.000000000000000000e+00
4.808710225933661064e+01,1.562132381280578741e+00,2.010558054273008111e+01,0.000000000000000000e+00
4.909219155209398622e+01,1.559807437790334816e+00,2.010178585514753635e+01,0.000000000000000000e+00
5.010024063382775950e+01,1.567050212505388895e+00,2.010770543310032821e+01,0.000000000000000000e+00
5.110828971556153277e+01,1.574292987220443196e+00,2.011362501105312006e+01,0.000000000000000000e+00
5.211633879729530605e+01,1.581535761935497275e+00,2.011954458900591192e+01,0.000000000000000000e+00
5.312438787902907933e+01,1.588778536650551576e+00,2.012546416695870377e+01,0.000000000000000000e+00
5.413243696076284550e+01,1.596021311365605655e+00,2.013138374491149563e+01,0.000000000000000000e+00
5.514048604249661878e+01,1.603264086080659734e+00,2.013730332286428393e+01,0.000000000000000000e+00
5.614853512423039206e+01,1.610506860795714035e+00,2.014322290081707578e+01,0.000000000000000000e+00
5.715658420596416533e+01,1.617749635510768114e+00,2.014914247876986764e+01,0.000000000000000000e+00
5.816463328769793861e+01,1.624992410225822415e+00,2.015506205672265949e+01,0.000000000000000000e+00
5.917268236943171189e+01,1.632235184940876493e+00,2.016098163467545135e+01,0.000000000000000000e+00
6.014190057601003758e+01,1.672268232432478019e+00,2.008331988436454907e+01,0.000000000000000000e+00
6.111111878258835617e+01,1.712301279924079322e+00,2.000565813405365034e+01,0.000000000000000000e+00
6.208033698916668186e+01,1.752334327415680848e+00,1.992799638374274807e+01,0.000000000000000000e+00
6.304955519574500045e+01,1.792367374907282151e+00,1.985033463343184934e+01,0.000000000000000000e+00
6.401877340232331903e+01,1.832400422398883677e+00,1.977267288312094706e+01,0.000000000000000000e+00
6.498799160890165183e+01,1.872433469890485203e+00,1.969501113281004478e+01,0.000000000000000000e+00
6.595720981547997042e+01,1.912466517382086506e+00,1.961734938249914606e+01,0.000000000000000000e+00
6.692642802205828900e+01,1.952499564873688032e+00,1.953968763218824378e+01,0.000000000000000000e+00
6.789564622863662180e+01,1.992532612365289335e+00,1.946202588187734506e+01,0.000000000000000000e+00
6.886486443521494039e+01,2.032565659856890861e+00,1.938436413156644278e+01,0.000000000000000000e+00
6.983218529800198837e+01,2.030240716366646936e+00,1.938056944398389803e+01,0.000000000000000000e+00
7.079950616078903636e+01,2.027915772876403011e+00,1.937677475640135683e+01,0.000000000000000000e+00
7.176682702357609855e+01,2.025590829386159086e+00,1.937298006881881207e+01,0.000000000000000000e+00
7.273414788636314654e+01,2.023265885895915162e+00,1.936918538123626732e+01,0.000000000000000000e+00
7.370146874915019453e+01,2.020940942405671237e+00,1.936539069365372256e+01,0.000000000000000000e+00
7.466878961193724251e+01,2.018615998915427312e+00,1.936159600607118136e+01,0.000000000000000000e+00
7.563611047472429050e+01,2.016291055425183387e+00,1.935780131848863661e+01,0.000000000000000000e+00
7.660343133751135269e+01,2.013966111934939462e+00,1.935400663090609186e+01,0.000000000000000000e+00
7.757075220029840068e+01,2.011641168444695538e+00,1.935021194332355066e+01,0.000000000000000000e+00
7.853807306308544867e+01,2.009316224954451613e+00,1.934641725574100590e+01,0.000000000000000000e+00
7.950835371484889436e+01,2.002073450239397534e+00,1.935233683369379776e+01,0.000000000000000000e+00
8.047863436661234005e+01,1.994830675524343233e+00,1.935825641164658961e+01,0.000000000000000000e+00
8.144891501837578573e+01,1.987587900809289154e+00,1.936417598959938147e+01,0.000000000000000000e+00
8.241919567013923142e+01,1.980345126094234853e+00,1.937009556755217332e+01,0.000000000000000000e+00
8.338947632190267711e+01,1.973102351379180774e+00,1.937601514550496518e+01,0.000000000000000000e+00
8.435975697366612280e+01,1.965859576664126696e+00,1.938193472345775348e+01,0.000000000000000000e+00
8.533003762542956849e+01,1.958616801949072395e+00,1.938785430141054533e+01,0.000000000000000000e+00
8.630031827719301418e+01,1.951374027234018316e+00,1.939377387936333719e+01,0.000000000000000000e+00
8.727059892895645987e+01,1.944131252518964015e+00,1.939969345731612904e+01,0.000000000000000000e+00
8.824087958071990556e+01,1.936888477803909936e+00,1.940561303526892090e+01,0.000000000000000000e+00
8.921412002145974895e+01,1.929645703088855857e+00,1.941153261322171275e+01,0.000000000000000000e+00
9.018736046219959235e+01,1.922402928373801556e+00,1.941745219117450461e+01,0.000000000000000000e+00
