2.720375646307425299e+01,5.197418448700550364e+00,2.000591957795279185e+01,0.000000000000000000e+00
2.820671625205065070e+01,5.190175673985496729e+00,2.001183915590558371e+01,0.000000000000000000e+00
2.920967604102704485e+01,5.182932899270442206e+00,2.001775873385837556e+01,0.000000000000000000e+00
3.021263583000344255e+01,5.175690124555388572e+00,2.002367831181116742e+01,0.000000000000000000e+00
3.121559561897983670e+01,5.168447349840334049e+00,2.002959788976395572e+01,0.000000000000000000e+00
3.221855540795623085e+01,5.161204575125279526e+00,2.003551746771674757e+01,0.000000000000000000e+00
3.322151519693262856e+01,5.153961800410225891e+00,2.004143704566953943e+01,0.000000000000000000e+00
3.422447498590902626e+01,5.146719025695171368e+00,2.004735662362233128e+01,0.000000000000000000e+00
3.522743477488541686e+01,5.139476250980117733e+00,2.005327620157512314e+01,0.000000000000000000e+00
3.623039456386181456e+01,5.132233476265063210e+00,2.005919577952791499e+01,0.000000000000000000e+00
3.721429385879909546e+01,5.159163503544355933e+00,2.002107479144969204e+01,0.000000000000000000e+00
3.819819315373638347e+01,5.186093530823647768e+00,1.998295380337146909e+01,0.000000000000000000e+00
3.918209244867367147e+01,5.213023558102940491e+00,1.994483281529324614e+01,0.000000000000000000e+00
4.016599174361095237e+01,5.239953585382232326e+00,1.990671182721502319e+01,0.000000000000000000e+00
4.114989103854823327e+01,5.266883612661525049e+00,1.986859083913680024e+01,0.000000000000000000e+00
4.213379033348552127e+01,5.293813639940817772e+00,1.983046985105857374e+01,0.000000000000000000e+00
4.311768962842280928e+01,5.320743667220109607e+00,1.979234886298035079e+01,0.000000000000000000e+00
4.410158892336009018e+01,5.347673694499402330e+00,1.975422787490212784e+01,0.000000000000000000e+00
4.508548821829737108e+01,5.374603721778694165e+00,1.971610688682390489e+01,0.000000000000000000e+00
4.606938751323465908e+01,5.401533749057986888e+00,1.967798589874568194e+01,0.000000000000000000e+00
4.693906610199831420e+01,5.409783306239806855e+00,1.944954448639843037e+01,0.000000000000000000e+00
4.780874469076197641e+01,5.418032863421626821e+00,1.922110307405117524e+01,0.000000000000000000e+00
4.867842327952563153e+01,5.426282420603446788e+00,1.899266166170392367e+01,0.000000000000000000e+00
4.954810186828929375e+01,5.434531977785266754e+00,1.876422024935666855e+01,0.000000000000000000e+00
5.041778045705294886e+01,5.442781534967087609e+00,1.853577883700941697e+01,0.000000000000000000e+00
5.128745904581660398e+01,5.451031092148907575e+00,1.830733742466216540e+01,0.000000000000000000e+00
5.215713763458026619e+01,5.459280649330727542e+00,1.807889601231491028e+01,0.000000000000000000e+00
5.302681622334392131e+01,5.467530206512547508e+00,1.785045459996765871e+01,0.000000000000000000e+00
5.389649481210758353e+01,5.475779763694367475e+00,1.762201318762040358e+01,0.000000000000000000e+00
5.476617340087123864e+01,5.484029320876187441e+00,1.739357177527315201e+01,0.000000000000000000e+00
5.563881177861129146e+01,5.476786546161132918e+00,1.739949135322594387e+01,0.000000000000000000e+00
5.651145015635134428e+01,5.469543771446079283e+00,1.740541093117873572e+01,0.000000000000000000e+00
5.738408853409139709e+01,5.462300996731024760e+00,1.741133050913152758e+01,0.000000000000000000e+00
5.825672691183144991e+01,5.455058222015971126e+00,1.741725008708431943e+01,0.000000000000000000e+00
5.912936528957150983e+01,5.447815447300916603e+00,1.742316966503710773e+01,0.000000000000000000e+00
6.000200366731156265e+01,5.440572672585862080e+00,1.742908924298989959e+01,0.000000000000000000e+00
6.087464204505161547e+01,5.433329897870808445e+00,1.743500882094269144e+01,0.000000000000000000e+00
6.174728042279166829e+01,5.426087123155753922e+00,1.744092839889548330e+01,0.000000000000000000e+00
6.261991880053172110e+01,5.418844348440700287e+00,1.744684797684827515e+01,0.000000000000000000e+00
6.349255717827177392e+01,5.411601573725645764e+00,1.745276755480106701e+01,0.000000000000000000e+00
6.436815534498822444e+01,5.404358799010591241e+00,1.745868713275385886e+01,0.000000000000000000e+00
6.524375351170466786e+01,5.397116024295537606e+00,1.746460671070665072e+01,0.000000000000000000e+00
6.611935167842112548e+01,5.389873249580483083e+00,1.747052628865944257e+01,0.000000000000000000e+00
6.699494984513756890e+01,5.382630474865429449e+00,1.747644586661223443e+01,0.000000000000000000e+00
6.787054801185401232e+01,5.375387700150374926e+00,1.748236544456502628e+01,0.000000000000000000e+00
