1.420693343535836917e+01,5.009547930098913859e+00,2.002105842512155931e+01,0.000000000000000000e+00
1.521746264791915060e+01,4.957001385085473721e+00,2.004211685024312217e+01,0.000000000000000000e+00
1.622799186047993203e+01,4.904454840072033583e+00,2.006317527536468148e+01,0.000000000000000000e+00
1.723852107304071168e+01,4.851908295058593446e+00,2.008423370048624435e+01,0.000000000000000000e+00
1.824905028560149134e+01,4.799361750045153308e+00,2.010529212560780365e+01,0.000000000000000000e+00
1.925957949816227455e+01,4.746815205031713170e+00,2.012635055072936296e+01,0.000000000000000000e+00
2.027010871072305065e+01,4.694268660018273032e+00,2.014740897585092583e+01,0.000000000000000000e+00
2.128063792328383386e+01,4.641722115004832894e+00,2.016846740097248514e+01,0.000000000000000000e+00
2.229116713584461351e+01,4.589175569991392756e+00,2.018952582609404800e+01,0.000000000000000000e+00
2.330169634840539317e+01,4.536629024977952618e+00,2.021058425121560731e+01,0.000000000000000000e+00
2.427339468581072168e+01,4.496595977486351536e+00,2.013292250090470503e+01,0.000000000000000000e+00
2.524509302321605375e+01,4.456562929994749567e+00,2.005526075059380631e+01,0.000000000000000000e+00
2.621679136062138227e+01,4.416529882503148485e+00,1.997759900028290403e+01,0.000000000000000000e+00
2.718848969802671434e+01,4.376496835011546516e+00,1.989993724997200530e+01,0.000000000000000000e+00
2.816018803543204285e+01,4.336463787519945434e+00,1.982227549966110303e+01,0.000000000000000000e+00
2.913188637283737492e+01,4.296430740028344353e+00,1.974461374935020075e+01,0.000000000000000000e+00
3.010358471024270344e+01,4.256397692536742383e+00,1.966695199903930202e+01,0.000000000000000000e+00
3.107528304764803195e+01,4.216364645045141302e+00,1.958929024872839975e+01,0.000000000000000000e+00
3.204698138505336402e+01,4.176331597553539332e+00,1.951162849841750102e+01,0.000000000000000000e+00
3.301867972245869254e+01,4.136298550061938251e+00,1.943396674810659874e+01,0.000000000000000000e+00
3.397131756582491136e+01,4.109368522782645528e+00,1.939584576002837579e+01,0.000000000000000000e+00
3.492395540919113017e+01,4.082438495503353693e+00,1.935772477195015284e+01,0.000000000000000000e+00
3.587659325255734899e+01,4.055508468224060969e+00,1.931960378387192989e+01,0.000000000000000000e+00
3.682923109592356781e+01,4.028578440944769135e+00,1.928148279579370694e+01,0.000000000000000000e+00
3.778186893928977952e+01,4.001648413665476411e+00,1.924336180771548044e+01,0.000000000000000000e+00
3.873450678265599834e+01,3.974718386386184132e+00,1.920524081963725749e+01,0.000000000000000000e+00
3.968714462602221715e+01,3.947788359106891853e+00,1.916711983155903454e+01,0.000000000000000000e+00
4.063978246938843597e+01,3.920858331827599130e+00,1.912899884348081159e+01,0.000000000000000000e+00
4.159242031275465479e+01,3.893928304548306851e+00,1.909087785540258864e+01,0.000000000000000000e+00
4.254505815612087360e+01,3.866998277269014572e+00,1.905275686732436569e+01,0.000000000000000000e+00
4.350822521204787563e+01,3.919544822282454710e+00,1.907381529244592500e+01,0.000000000000000000e+00
4.447139226797487055e+01,3.972091367295894848e+00,1.909487371756748786e+01,0.000000000000000000e+00
4.543455932390187257e+01,4.024637912309334986e+00,1.911593214268904717e+01,0.000000000000000000e+00
4.639772637982886749e+01,4.077184457322775124e+00,1.913699056781060648e+01,0.000000000000000000e+00
4.736089343575586952e+01,4.129731002336215262e+00,1.915804899293216579e+01,0.000000000000000000e+00
4.832406049168286444e+01,4.182277547349655400e+00,1.917910741805372865e+01,0.000000000000000000e+00
4.928722754760986646e+01,4.234824092363095538e+00,1.920016584317528796e+01,0.000000000000000000e+00
5.025039460353686138e+01,4.287370637376535676e+00,1.922122426829684727e+01,0.000000000000000000e+00
5.121356165946386341e+01,4.339917182389975814e+00,1.924228269341841013e+01,0.000000000000000000e+00
5.217672871539085833e+01,4.392463727403415952e+00,1.926334111853996944e+01,0.000000000000000000e+00
5.307350295406936880e+01,4.352109883816426716e+00,1.913055548404300055e+01,0.000000000000000000e+00
5.397027719274788637e+01,4.311756040229438369e+00,1.899776984954602810e+01,0.000000000000000000e+00
5.486705143142639685e+01,4.271402196642449134e+00,1.886498421504905920e+01,0.000000000000000000e+00
5.576382567010491442e+01,4.231048353055460787e+00,1.873219858055209031e+01,0.000000000000000000e+00
5.666059990878342489e+01,4.190694509468471551e+00,1.859941294605511786e+01,0.000000000000000000e+00
5.755737414746194247e+01,4.150340665881482316e+00,1.846662731155814896e+01,0.000000000000000000e+00
5.845414838614045294e+01,4.109986822294493969e+00,1.833384167706118006e+01,0.000000000000000000e+00
5.935092262481896341e+01,4.069632978707504734e+00,1.820105604256421117e+01,0.000000000000000000e+00
6.024769686349748099e+01,4.029279135120516386e+00,1.806827040806723872e+01,0.000000000000000000e+00
6.114447110217599146e+01,3.988925291533527151e+00,1.793548477357026982e+01,0.000000000000000000e+00
6.197485252360601748e+01,3.948571447946538360e+00,1.780269913907330093e+01,0.000000000000000000e+00
6.280523394503605061e+01,3.908217604359549568e+00,1.766991350457632848e+01,0.000000000000000000e+00
6.363561536646607664e+01,3.867863760772560333e+00,1.753712787007935958e+01,0.000000000000000000e+00
6.446599678789610266e+01,3.827509917185571542e+00,1.740434223558239069e+01,0.000000000000000000e+00
6.529637820932613579e+01,3.787156073598582751e+00,1.727155660108542179e+01,0.000000000000000000e+00
6.612675963075615471e+01,3.746802230011593959e+00,1.713877096658844934e+01,0.000000000000000000e+00
6.695714105218618784e+01,3.706448386424605168e+00,1.700598533209148044e+01,0.000000000000000000e+00
6.778752247361622096e+01,3.666094542837615933e+00,1.687319969759451155e+01,0.000000000000000000e+00
6.861790389504623988e+01,3.625740699250627141e+00,1.674041406309753910e+01,0.000000000000000000e+00
6.944828531647627301e+01,3.585386855663638350e+00,1.660762842860057020e+01,0.000000000000000000e+00
7.016444603173268035e+01,3.593636412845458317e+00,1.637918701625331863e+01,0.000000000000000000e+00
7.088060674698907349e+01,3.601885970027278283e+00,1.615074560390606351e+01,0.000000000000000000e+00
7.159676746224548083e+01,3.610135527209098694e+00,1.592230419155881194e+01,0.000000000000000000e+00
