1.005533231400840144e+01,1.611839967741797164e+00,1.996187901192177705e+01,0.000000000000000000e+00
1.103627181996928996e+01,1.638769995021089665e+00,1.992375802384355410e+01,0.000000000000000000e+00
1.201721132593017849e+01,1.665700022300381944e+00,1.988563703576533115e+01,0.000000000000000000e+00
1.299815083189106524e+01,1.692630049579674445e+00,1.984751604768710820e+01,0.000000000000000000e+00
1.397909033785195376e+01,1.719560076858966724e+00,1.980939505960888170e+01,0.000000000000000000e+00
1.496002984381284406e+01,1.746490104138259003e+00,1.977127407153065874e+01,0.000000000000000000e+00
1.594096934977373081e+01,1.773420131417551504e+00,1.973315308345243579e+01,0.000000000000000000e+00
1.692190885573461756e+01,1.800350158696843783e+00,1.969503209537421284e+01,0.000000000000000000e+00
1.790284836169550431e+01,1.827280185976136284e+00,1.965691110729598989e+01,0.000000000000000000e+00
1.888378786765639461e+01,1.854210213255428563e+00,1.961879011921776694e+01,0.000000000000000000e+00
1.986768716259367906e+01,1.861452987970482642e+00,1.962470969717055880e+01,0.000000000000000000e+00
2.085158645753096351e+01,1.868695762685536943e+00,1.963062927512335065e+01,0.000000000000000000e+00
2.183548575246824797e+01,1.875938537400591022e+00,1.963654885307614251e+01,0.000000000000000000e+00
2.281938504740553242e+01,1.883181312115645323e+00,1.964246843102893436e+01,0.000000000000000000e+00
2.380328434234281332e+01,1.890424086830699402e+00,1.964838800898172622e+01,0.000000000000000000e+00
2.478718363728010132e+01,1.897666861545753481e+00,1.965430758693451452e+01,0.000000000000000000e+00
2.577108293221738222e+01,1.904909636260807781e+00,1.966022716488730637e+01,0.000000000000000000e+00
2.675498222715466667e+01,1.912152410975861860e+00,1.966614674284009823e+01,0.000000000000000000e+00
2.773888152209195113e+01,1.919395185690916161e+00,1.967206632079289008e+01,0.000000000000000000e+00
2.872278081702923558e+01,1.926637960405970240e+00,1.967798589874568194e+01,0.000000000000000000e+00
2.986565588465911958e+01,1.930373833829603925e+00,1.999593744413088459e+01,0.000000000000000000e+00
3.100853095228900713e+01,1.934109707253237609e+00,2.031388898951608724e+01,0.000000000000000000e+00
3.215140601991889469e+01,1.937845580676871293e+00,2.063184053490129344e+01,0.000000000000000000e+00
3.329428108754878224e+01,1.941581454100504978e+00,2.094979208028649609e+01,0.000000000000000000e+00
3.443715615517866269e+01,1.945317327524138662e+00,2.126774362567169874e+01,0.000000000000000000e+00
3.558003122280855024e+01,1.949053200947772346e+00,2.158569517105690139e+01,0.000000000000000000e+00
3.672290629043843779e+01,1.952789074371406031e+00,2.190364671644210404e+01,0.000000000000000000e+00
3.786578135806831824e+01,1.956524947795039715e+00,2.222159826182731024e+01,0.000000000000000000e+00
3.900865642569820579e+01,1.960260821218673399e+00,2.253954980721251289e+01,0.000000000000000000e+00
4.015153149332809335e+01,1.963996694642307084e+00,2.285750135259771554e+01,0.000000000000000000e+00
4.125557568580252621e+01,2.004029742133908609e+00,2.277983960228681326e+01,0.000000000000000000e+00
4.235961987827696618e+01,2.044062789625510135e+00,2.270217785197591454e+01,0.000000000000000000e+00
4.346366407075139904e+01,2.084095837117111216e+00,2.262451610166501226e+01,0.000000000000000000e+00
4.456770826322583900e+01,2.124128884608712742e+00,2.254685435135411353e+01,0.000000000000000000e+00
4.567175245570027187e+01,2.164161932100314267e+00,2.246919260104321125e+01,0.000000000000000000e+00
4.677579664817470473e+01,2.204194979591915793e+00,2.239153085073230898e+01,0.000000000000000000e+00
4.787984084064914470e+01,2.244228027083517318e+00,2.231386910042141025e+01,0.000000000000000000e+00
4.898388503312357756e+01,2.284261074575118400e+00,2.223620735011050797e+01,0.000000000000000000e+00
5.008792922559801752e+01,2.324294122066719925e+00,2.215854559979960925e+01,0.000000000000000000e+00
5.119197341807245039e+01,2.364327169558321451e+00,2.208088384948870697e+01,0.000000000000000000e+00
5.225718673539143566e+01,2.404360217049922976e+00,2.200322209917780469e+01,0.000000000000000000e+00
5.332240005271042094e+01,2.444393264541524502e+00,2.192556034886690597e+01,0.000000000000000000e+00
5.438761337002940621e+01,2.484426312033125583e+00,2.184789859855600369e+01,0.000000000000000000e+00
5.545282668734839149e+01,2.524459359524727109e+00,2.177023684824510497e+01,0.000000000000000000e+00
5.651804000466737676e+01,2.564492407016328634e+00,2.169257509793420269e+01,0.000000000000000000e+00
5.758325332198636204e+01,2.604525454507930160e+00,2.161491334762330041e+01,0.000000000000000000e+00
5.864846663930534731e+01,2.644558501999531686e+00,2.153725159731240169e+01,0.000000000000000000e+00
5.971367995662433259e+01,2.684591549491132767e+00,2.145958984700149941e+01,0.000000000000000000e+00
6.077889327394331787e+01,2.724624596982734293e+00,2.138192809669060068e+01,0.000000000000000000e+00
6.184410659126230314e+01,2.764657644474335818e+00,2.130426634637969840e+01,0.000000000000000000e+00
6.290742256479001782e+01,2.762332700984091893e+00,2.130047165879715365e+01,0.000000000000000000e+00
6.397073853831773249e+01,2.760007757493847969e+00,2.129667697121461245e+01,0.000000000000000000e+00
6.503405451184544006e+01,2.757682814003604044e+00,2.129288228363206770e+01,0.000000000000000000e+00
6.609737048537316184e+01,2.755357870513360119e+00,2.128908759604952294e+01,0.000000000000000000e+00
6.716068645890086941e+01,2.753032927023116194e+00,2.128529290846697819e+01,0.000000000000000000e+00
6.822400243242857698e+01,2.750707983532872269e+00,2.128149822088443699e+01,0.000000000000000000e+00
6.928731840595629876e+01,2.748383040042628345e+00,2.127770353330189224e+01,0.000000000000000000e+00
7.035063437948400633e+01,2.746058096552384420e+00,2.127390884571934748e+01,0.000000000000000000e+00
7.141395035301172811e+01,2.743733153062140495e+00,2.127011415813680628e+01,0.000000000000000000e+00
7.247726632653943568e+01,2.741408209571896570e+00,2.126631947055426153e+01,0.000000000000000000e+00
7.363820926306632941e+01,2.749384265738654243e+00,2.146157339655260898e+01,0.000000000000000000e+00
7.479915219959320893e+01,2.757360321905411471e+00,2.165682732255095289e+01,0.000000000000000000e+00
7.596009513612010267e+01,2.765336378072169143e+00,2.185208124854930034e+01,0.000000000000000000e+00
7.712103807264698219e+01,2.773312434238926372e+00,2.204733517454764780e+01,0.000000000000000000e+00
7.828198100917387592e+01,2.781288490405684044e+00,2.224258910054599170e+01,0.000000000000000000e+00
7.944292394570075544e+01,2.789264546572441716e+00,2.243784302654433915e+01,0.000000000000000000e+00
8.060386688222763496e+01,2.797240602739198945e+00,2.263309695254268661e+01,0.000000000000000000e+00
8.176480981875452869e+01,2.805216658905956617e+00,2.282835087854103406e+01,0.000000000000000000e+00
8.292575275528142242e+01,2.813192715072713845e+00,2.302360480453937797e+01,0.000000000000000000e+00
8.408669569180830194e+01,2.821168771239471518e+00,2.321885873053772542e+01,0.000000000000000000e+00
8.522857813429607177e+01,2.794238743960179239e+00,2.318073774245950247e+01,0.000000000000000000e+00
8.637046057678385580e+01,2.767308716680886960e+00,2.314261675438127952e+01,0.000000000000000000e+00
8.751234301927162562e+01,2.740378689401594237e+00,2.310449576630305657e+01,0.000000000000000000e+00
8.865422546175939544e+01,2.713448662122301958e+00,2.306637477822483362e+01,0.000000000000000000e+00
8.979610790424717948e+01,2.686518634843009679e+00,2.302825379014660712e+01,0.000000000000000000e+00
9.093799034673494930e+01,2.659588607563717400e+00,2.299013280206838417e+01,0.000000000000000000e+00
9.207987278922271912e+01,2.632658580284425121e+00,2.295201181399016122e+01,0.000000000000000000e+00
