-3.687407945539531440e+00,5.207953131826952742e+00,1.992233824968909772e+01,0.000000000000000000e+00
-2.726238820694981690e+00,5.247986179318554711e+00,1.984467649937819900e+01,0.000000000000000000e+00
-1.765069695850431941e+00,5.288019226810155793e+00,1.976701474906729672e+01,0.000000000000000000e+00
-8.039005710058826359e-01,5.328052274301757762e+00,1.968935299875639799e+01,0.000000000000000000e+00
1.572685538386666693e-01,5.368085321793358844e+00,1.961169124844549572e+01,0.000000000000000000e+00
1.118437678683217307e+00,5.408118369284959925e+00,1.953402949813459344e+01,0.000000000000000000e+00
2.079606803527766168e+00,5.448151416776561895e+00,1.945636774782369471e+01,0.000000000000000000e+00
3.040775928372315917e+00,5.488184464268162976e+00,1.937870599751279244e+01,0.000000000000000000e+00
4.001945053216865666e+00,5.528217511759764946e+00,1.930104424720189371e+01,0.000000000000000000e+00
4.963114178061414528e+00,5.568250559251366028e+00,1.922338249689099143e+01,0.000000000000000000e+00
5.885452427750514026e+00,5.528217511759764946e+00,1.914572074658008916e+01,0.000000000000000000e+00
6.807790677439612637e+00,5.488184464268162976e+00,1.906805899626919043e+01,0.000000000000000000e+00
7.730128927128712135e+00,5.448151416776561895e+00,1.899039724595828815e+01,0.000000000000000000e+00
8.652467176817811634e+00,5.408118369284959925e+00,1.891273549564738943e+01,0.000000000000000000e+00
9.574805426506909356e+00,5.368085321793358844e+00,1.883507374533648715e+01,0.000000000000000000e+00
1.049714367619601063e+01,5.328052274301757762e+00,1.875741199502558487e+01,0.000000000000000000e+00
1.141948192588510835e+01,5.288019226810155793e+00,1.867975024471468615e+01,0.000000000000000000e+00
1.234182017557420785e+01,5.247986179318554711e+00,1.860208849440378387e+01,0.000000000000000000e+00
1.326415842526330735e+01,5.207953131826952742e+00,1.852442674409288514e+01,0.000000000000000000e+00
1.418649667495240507e+01,5.167920084335351660e+00,1.844676499378198287e+01,0.000000000000000000e+00
1.511936413720228423e+01,5.115373539321911522e+00,1.846782341890354218e+01,0.000000000000000000e+00
1.605223159945216338e+01,5.062826994308471384e+00,1.848888184402510504e+01,0.000000000000000000e+00
1.698509906170204431e+01,5.010280449295031246e+00,1.850994026914666435e+01,0.000000000000000000e+00
1.791796652395192524e+01,4.957733904281591109e+00,1.853099869426822721e+01,0.000000000000000000e+00
1.885083398620180262e+01,4.905187359268150971e+00,1.855205711938978652e+01,0.000000000000000000e+00
1.978370144845168355e+01,4.852640814254710833e+00,1.857311554451134583e+01,0.000000000000000000e+00
2.071656891070156092e+01,4.800094269241270695e+00,1.859417396963290869e+01,0.000000000000000000e+00
2.164943637295144185e+01,4.747547724227830557e+00,1.861523239475446800e+01,0.000000000000000000e+00
2.258230383520132278e+01,4.695001179214390419e+00,1.863629081987603087e+01,0.000000000000000000e+00
2.351517129745120016e+01,4.642454634200950281e+00,1.865734924499759018e+01,0.000000000000000000e+00
2.433381805352745175e+01,4.650704191382770247e+00,1.842890783265033861e+01,0.000000000000000000e+00
2.515246480960370690e+01,4.658953748564590214e+00,1.820046642030308348e+01,0.000000000000000000e+00
2.597111156567995849e+01,4.667203305746410180e+00,1.797202500795583191e+01,0.000000000000000000e+00
2.678975832175621363e+01,4.675452862928230147e+00,1.774358359560857679e+01,0.000000000000000000e+00
2.760840507783246522e+01,4.683702420110050113e+00,1.751514218326132521e+01,0.000000000000000000e+00
2.842705183390872037e+01,4.691951977291870968e+00,1.728670077091407364e+01,0.000000000000000000e+00
2.924569858998497196e+01,4.700201534473690934e+00,1.705825935856681852e+01,0.000000000000000000e+00
3.006434534606122355e+01,4.708451091655510901e+00,1.682981794621956695e+01,0.000000000000000000e+00
3.088299210213747870e+01,4.716700648837330867e+00,1.660137653387231182e+01,0.000000000000000000e+00
3.170163885821373029e+01,4.724950206019150833e+00,1.637293512152506025e+01,0.000000000000000000e+00
3.267926138698258143e+01,4.728686079442784518e+00,1.669088666691026290e+01,0.000000000000000000e+00
3.365688391575143612e+01,4.732421952866418202e+00,1.700883821229546555e+01,0.000000000000000000e+00
3.463450644452029081e+01,4.736157826290051887e+00,1.732678975768067176e+01,0.000000000000000000e+00
3.561212897328914551e+01,4.739893699713685571e+00,1.764474130306587440e+01,0.000000000000000000e+00
3.658975150205800020e+01,4.743629573137319255e+00,1.796269284845107705e+01,0.000000000000000000e+00
3.756737403082685489e+01,4.747365446560952940e+00,1.828064439383627970e+01,0.000000000000000000e+00
3.854499655959570958e+01,4.751101319984586624e+00,1.859859593922148235e+01,0.000000000000000000e+00
3.952261908836456428e+01,4.754837193408220308e+00,1.891654748460668856e+01,0.000000000000000000e+00
4.050024161713341897e+01,4.758573066831853993e+00,1.923449902999189121e+01,0.000000000000000000e+00
4.147786414590227366e+01,4.762308940255487677e+00,1.955245057537709386e+01,0.000000000000000000e+00
4.234126596849750257e+01,4.770558497437307643e+00,1.932400916302984228e+01,0.000000000000000000e+00
4.320466779109273148e+01,4.778808054619127610e+00,1.909556775068258716e+01,0.000000000000000000e+00
4.406806961368796038e+01,4.787057611800947576e+00,1.886712633833533559e+01,0.000000000000000000e+00
