-8.186255191185184188e+00,4.858682105228138148e+00,1.996187901192177705e+01,0.000000000000000000e+00
-7.205315685224295663e+00,4.831752077948846313e+00,1.992375802384355410e+01,0.000000000000000000e+00
-6.224376179263407138e+00,4.804822050669553590e+00,1.988563703576533115e+01,0.000000000000000000e+00
-5.243436673302518614e+00,4.777892023390261755e+00,1.984751604768710820e+01,0.000000000000000000e+00
-4.262497167341630977e+00,4.750961996110969032e+00,1.980939505960888170e+01,0.000000000000000000e+00
-3.281557661380741564e+00,4.724031968831676309e+00,1.977127407153065874e+01,0.000000000000000000e+00
-2.300618155419853927e+00,4.697101941552384474e+00,1.973315308345243579e+01,0.000000000000000000e+00
-1.319678649458965403e+00,4.670171914273091751e+00,1.969503209537421284e+01,0.000000000000000000e+00
-3.387391434980777660e-01,4.643241886993799916e+00,1.965691110729598989e+01,0.000000000000000000e+00
6.422003624628107588e-01,4.616311859714507193e+00,1.961879011921776694e+01,0.000000000000000000e+00
1.621242524632427351e+00,4.613986916224263268e+00,1.961499543163522219e+01,0.000000000000000000e+00
2.600284686802043943e+00,4.611661972734019344e+00,1.961120074405268099e+01,0.000000000000000000e+00
3.579326848971660535e+00,4.609337029243775419e+00,1.960740605647013624e+01,0.000000000000000000e+00
4.558369011141277127e+00,4.607012085753531494e+00,1.960361136888759148e+01,0.000000000000000000e+00
5.537411173310893275e+00,4.604687142263287569e+00,1.959981668130505028e+01,0.000000000000000000e+00
6.516453335480510312e+00,4.602362198773043644e+00,1.959602199372250553e+01,0.000000000000000000e+00
7.495495497650127348e+00,4.600037255282799720e+00,1.959222730613996077e+01,0.000000000000000000e+00
8.474537659819743496e+00,4.597712311792555795e+00,1.958843261855741602e+01,0.000000000000000000e+00
9.453579821989359644e+00,4.595387368302311870e+00,1.958463793097487482e+01,0.000000000000000000e+00
1.043262198415897579e+01,4.593062424812067945e+00,1.958084324339233007e+01,0.000000000000000000e+00
1.137283327117314258e+01,4.553029377320466864e+00,1.950318149308142779e+01,0.000000000000000000e+00
1.231304455818730759e+01,4.512996329828864894e+00,1.942551974277052906e+01,0.000000000000000000e+00
1.325325584520147437e+01,4.472963282337263813e+00,1.934785799245962679e+01,0.000000000000000000e+00
1.419346713221563938e+01,4.432930234845661843e+00,1.927019624214872806e+01,0.000000000000000000e+00
1.513367841922980617e+01,4.392897187354060762e+00,1.919253449183782578e+01,0.000000000000000000e+00
1.607388970624397118e+01,4.352864139862459680e+00,1.911487274152692351e+01,0.000000000000000000e+00
1.701410099325813974e+01,4.312831092370857711e+00,1.903721099121602478e+01,0.000000000000000000e+00
1.795431228027230475e+01,4.272798044879256629e+00,1.895954924090512250e+01,0.000000000000000000e+00
1.889452356728646976e+01,4.232764997387654660e+00,1.888188749059422378e+01,0.000000000000000000e+00
1.983473485430063477e+01,4.192731949896053578e+00,1.880422574028332150e+01,0.000000000000000000e+00
2.073611526615935219e+01,4.232764997387654660e+00,1.872656398997241922e+01,0.000000000000000000e+00
2.163749567801806606e+01,4.272798044879256629e+00,1.864890223966152050e+01,0.000000000000000000e+00
2.253887608987678348e+01,4.312831092370857711e+00,1.857124048935061822e+01,0.000000000000000000e+00
2.344025650173549735e+01,4.352864139862459680e+00,1.849357873903971949e+01,0.000000000000000000e+00
2.434163691359421478e+01,4.392897187354060762e+00,1.841591698872881722e+01,0.000000000000000000e+00
2.524301732545292865e+01,4.432930234845661843e+00,1.833825523841791494e+01,0.000000000000000000e+00
2.614439773731164607e+01,4.472963282337263813e+00,1.826059348810701621e+01,0.000000000000000000e+00
2.704577814917035994e+01,4.512996329828864894e+00,1.818293173779611394e+01,0.000000000000000000e+00
2.794715856102907736e+01,4.553029377320466864e+00,1.810526998748521521e+01,0.000000000000000000e+00
2.884853897288779123e+01,4.593062424812067945e+00,1.802760823717431293e+01,0.000000000000000000e+00
2.963569867857287932e+01,4.601311981993887912e+00,1.779916682482706136e+01,0.000000000000000000e+00
3.042285838425797095e+01,4.609561539175707878e+00,1.757072541247980624e+01,0.000000000000000000e+00
3.121001808994305904e+01,4.617811096357527845e+00,1.734228400013255467e+01,0.000000000000000000e+00
3.199717779562814712e+01,4.626060653539347811e+00,1.711384258778529954e+01,0.000000000000000000e+00
3.278433750131323876e+01,4.634310210721167778e+00,1.688540117543804797e+01,0.000000000000000000e+00
3.357149720699833040e+01,4.642559767902988632e+00,1.665695976309079640e+01,0.000000000000000000e+00
3.435865691268341493e+01,4.650809325084808599e+00,1.642851835074354128e+01,0.000000000000000000e+00
3.514581661836850657e+01,4.659058882266628565e+00,1.620007693839628971e+01,0.000000000000000000e+00
3.593297632405359110e+01,4.667308439448448532e+00,1.597163552604903636e+01,0.000000000000000000e+00
3.672013602973868274e+01,4.675557996630268498e+00,1.574319411370178301e+01,0.000000000000000000e+00
3.744090291817528993e+01,4.635204153043279263e+00,1.561040847920481234e+01,0.000000000000000000e+00
3.816166980661189001e+01,4.594850309456290915e+00,1.547762284470784344e+01,0.000000000000000000e+00
3.888243669504849720e+01,4.554496465869301680e+00,1.534483721021087277e+01,0.000000000000000000e+00
3.960320358348509728e+01,4.514142622282313333e+00,1.521205157571390387e+01,0.000000000000000000e+00
4.032397047192170447e+01,4.473788778695324098e+00,1.507926594121693320e+01,0.000000000000000000e+00
4.104473736035831166e+01,4.433434935108334862e+00,1.494648030671996253e+01,0.000000000000000000e+00
4.176550424879491175e+01,4.393081091521346515e+00,1.481369467222299363e+01,0.000000000000000000e+00
4.248627113723151894e+01,4.352727247934357280e+00,1.468090903772602296e+01,0.000000000000000000e+00
4.320703802566811902e+01,4.312373404347368933e+00,1.454812340322905406e+01,0.000000000000000000e+00
4.392780491410472621e+01,4.272019560760379697e+00,1.441533776873208339e+01,0.000000000000000000e+00
4.465984805155432724e+01,4.301665078566596634e+00,1.443789026675807818e+01,0.000000000000000000e+00
4.539189118900392828e+01,4.331310596372814459e+00,1.446044276478407298e+01,0.000000000000000000e+00
4.612393432645352931e+01,4.360956114179031395e+00,1.448299526281006600e+01,0.000000000000000000e+00
4.685597746390313034e+01,4.390601631985249220e+00,1.450554776083606079e+01,0.000000000000000000e+00
4.758802060135273138e+01,4.420247149791466157e+00,1.452810025886205558e+01,0.000000000000000000e+00
4.832006373880233241e+01,4.449892667597683094e+00,1.455065275688805038e+01,0.000000000000000000e+00
4.905210687625193344e+01,4.479538185403900918e+00,1.457320525491404517e+01,0.000000000000000000e+00
4.978415001370153448e+01,4.509183703210117855e+00,1.459575775294003819e+01,0.000000000000000000e+00
5.051619315115113551e+01,4.538829221016335680e+00,1.461831025096603298e+01,0.000000000000000000e+00
5.124823628860073654e+01,4.568474738822552617e+00,1.464086274899202778e+01,0.000000000000000000e+00
5.196121893201122788e+01,4.595404766101845340e+00,1.460274176091380482e+01,0.000000000000000000e+00
5.267420157542171921e+01,4.622334793381137175e+00,1.456462077283558187e+01,0.000000000000000000e+00
5.338718421883220344e+01,4.649264820660429898e+00,1.452649978475735715e+01,0.000000000000000000e+00
5.410016686224269478e+01,4.676194847939721733e+00,1.448837879667913420e+01,0.000000000000000000e+00
5.481314950565318611e+01,4.703124875219014456e+00,1.445025780860091125e+01,0.000000000000000000e+00
5.552613214906367745e+01,4.730054902498307179e+00,1.441213682052268830e+01,0.000000000000000000e+00
5.623911479247416878e+01,4.756984929777599014e+00,1.437401583244446535e+01,0.000000000000000000e+00
5.695209743588465301e+01,4.783914957056891737e+00,1.433589484436624062e+01,0.000000000000000000e+00
5.766508007929514434e+01,4.810844984336183572e+00,1.429777385628801767e+01,0.000000000000000000e+00
5.837806272270563568e+01,4.837775011615476295e+00,1.425965286820979472e+01,0.000000000000000000e+00
5.907198487207701021e+01,4.810844984336183572e+00,1.422153188013157177e+01,0.000000000000000000e+00
5.976590702144839184e+01,4.783914957056891737e+00,1.418341089205334882e+01,0.000000000000000000e+00
6.045982917081976638e+01,4.756984929777599014e+00,1.414528990397512409e+01,0.000000000000000000e+00
6.115375132019114801e+01,4.730054902498307179e+00,1.410716891589690114e+01,0.000000000000000000e+00
6.184767346956252254e+01,4.703124875219014456e+00,1.406904792781867819e+01,0.000000000000000000e+00
6.254159561893389707e+01,4.676194847939721733e+00,1.403092693974045524e+01,0.000000000000000000e+00
6.323551776830527871e+01,4.649264820660429898e+00,1.399280595166223229e+01,0.000000000000000000e+00
6.392943991767665324e+01,4.622334793381137175e+00,1.395468496358400756e+01,0.000000000000000000e+00
6.462336206704803487e+01,4.595404766101845340e+00,1.391656397550578461e+01,0.000000000000000000e+00
6.531728421641940940e+01,4.568474738822552617e+00,1.387844298742756166e+01,0.000000000000000000e+00
6.600930902199951333e+01,4.566149795332308692e+00,1.387464829984501868e+01,0.000000000000000000e+00
6.670133382757961726e+01,4.563824851842064767e+00,1.387085361226247393e+01,0.000000000000000000e+00
6.739335863315973540e+01,4.561499908351820842e+00,1.386705892467993095e+01,0.000000000000000000e+00
6.808538343873983933e+01,4.559174964861576917e+00,1.386326423709738620e+01,0.000000000000000000e+00
6.877740824431994326e+01,4.556850021371332993e+00,1.385946954951484322e+01,0.000000000000000000e+00
6.946943304990004719e+01,4.554525077881089068e+00,1.385567486193230025e+01,0.000000000000000000e+00
7.016145785548015112e+01,4.552200134390845143e+00,1.385188017434975549e+01,0.000000000000000000e+00
7.085348266106026927e+01,4.549875190900601218e+00,1.384808548676721252e+01,0.000000000000000000e+00
7.154550746664037320e+01,4.547550247410357294e+00,1.384429079918466776e+01,0.000000000000000000e+00
7.223753227222047713e+01,4.545225303920113369e+00,1.384049611160212478e+01,0.000000000000000000e+00
7.289072620264514057e+01,4.505192256428512287e+00,1.376283436129122428e+01,0.000000000000000000e+00
7.354392013306978981e+01,4.465159208936910318e+00,1.368517261098032378e+01,0.000000000000000000e+00
7.419711406349445326e+01,4.425126161445309236e+00,1.360751086066942150e+01,0.000000000000000000e+00
7.485030799391910250e+01,4.385093113953707267e+00,1.352984911035852100e+01,0.000000000000000000e+00
7.550350192434376595e+01,4.345060066462106185e+00,1.345218736004762050e+01,0.000000000000000000e+00
7.615669585476841519e+01,4.305027018970505104e+00,1.337452560973672000e+01,0.000000000000000000e+00
7.680988978519306443e+01,4.264993971478903134e+00,1.329686385942581950e+01,0.000000000000000000e+00
7.746308371561772788e+01,4.224960923987302053e+00,1.321920210911491722e+01,0.000000000000000000e+00
7.811627764604239132e+01,4.184927876495700083e+00,1.314154035880401672e+01,0.000000000000000000e+00
7.876947157646704056e+01,4.144894829004099002e+00,1.306387860849311622e+01,0.000000000000000000e+00
7.942076816310041920e+01,4.142569885513855077e+00,1.306008392091057324e+01,0.000000000000000000e+00
8.007206474973381205e+01,4.140244942023611152e+00,1.305628923332802849e+01,0.000000000000000000e+00
8.072336133636719069e+01,4.137919998533367227e+00,1.305249454574548551e+01,0.000000000000000000e+00
8.137465792300058354e+01,4.135595055043123303e+00,1.304869985816294076e+01,0.000000000000000000e+00
8.202595450963396218e+01,4.133270111552879378e+00,1.304490517058039778e+01,0.000000000000000000e+00
8.267725109626734081e+01,4.130945168062635453e+00,1.304111048299785480e+01,0.000000000000000000e+00
8.332854768290073366e+01,4.128620224572391528e+00,1.303731579541531005e+01,0.000000000000000000e+00
8.397984426953411230e+01,4.126295281082147604e+00,1.303352110783276707e+01,0.000000000000000000e+00
8.463114085616750515e+01,4.123970337591903679e+00,1.302972642025022232e+01,0.000000000000000000e+00
8.528243744280088379e+01,4.121645394101659754e+00,1.302593173266767934e+01,0.000000000000000000e+00
8.591467353539515273e+01,4.094715366822367031e+00,1.298781074458945639e+01,0.000000000000000000e+00
8.654690962798942167e+01,4.067785339543075196e+00,1.294968975651123344e+01,0.000000000000000000e+00
8.717914572058370481e+01,4.040855312263782473e+00,1.291156876843300871e+01,0.000000000000000000e+00
8.781138181317797375e+01,4.013925284984490638e+00,1.287344778035478576e+01,0.000000000000000000e+00
8.844361790577224269e+01,3.986995257705197915e+00,1.283532679227656281e+01,0.000000000000000000e+00
8.907585399836651163e+01,3.960065230425905636e+00,1.279720580419833986e+01,0.000000000000000000e+00
8.970809009096078057e+01,3.933135203146613357e+00,1.275908481612011691e+01,0.000000000000000000e+00
9.034032618355506372e+01,3.906205175867320634e+00,1.272096382804189219e+01,0.000000000000000000e+00
9.097256227614933266e+01,3.879275148588028355e+00,1.268284283996366923e+01,0.000000000000000000e+00
9.160479836874360160e+01,3.852345121308736076e+00,1.264472185188544628e+01,0.000000000000000000e+00
9.223999425031426824e+01,3.845102346593681997e+00,1.265064142983823814e+01,0.000000000000000000e+00
9.287519013188493489e+01,3.837859571878627918e+00,1.265656100779102999e+01,0.000000000000000000e+00
9.351038601345560153e+01,3.830616797163573395e+00,1.266248058574382007e+01,0.000000000000000000e+00
9.414558189502626817e+01,3.823374022448519316e+00,1.266840016369661193e+01,0.000000000000000000e+00
9.478077777659694902e+01,3.816131247733465237e+00,1.267431974164940378e+01,0.000000000000000000e+00
9.541597365816761567e+01,3.808888473018411158e+00,1.268023931960219564e+01,0.000000000000000000e+00
9.605116953973828231e+01,3.801645698303357079e+00,1.268615889755498749e+01,0.000000000000000000e+00
9.668636542130894895e+01,3.794402923588302556e+00,1.269207847550777757e+01,0.000000000000000000e+00
