4.004436872204192532e+00,5.251335996430523956e+00,1.977155858765274843e+01,0.000000000000000000e+00
4.890216166030565859e+00,5.259585553612343922e+00,1.954311717530549330e+01,0.000000000000000000e+00
5.775995459856940073e+00,5.267835110794163889e+00,1.931467576295824173e+01,0.000000000000000000e+00
6.661774753683313399e+00,5.276084667975983855e+00,1.908623435061098661e+01,0.000000000000000000e+00
7.547554047509686725e+00,5.284334225157804710e+00,1.885779293826373504e+01,0.000000000000000000e+00
8.433333341336060940e+00,5.292583782339624676e+00,1.862935152591648347e+01,0.000000000000000000e+00
9.319112635162433378e+00,5.300833339521444643e+00,1.840091011356922834e+01,0.000000000000000000e+00
1.020489192898880759e+01,5.309082896703264609e+00,1.817246870122197677e+01,0.000000000000000000e+00
1.109067122281518181e+01,5.317332453885084576e+00,1.794402728887472165e+01,0.000000000000000000e+00
1.197645051664155424e+01,5.325582011066904542e+00,1.771558587652747008e+01,0.000000000000000000e+00
1.302120558316052978e+01,5.329317884490538226e+00,1.803353742191267273e+01,0.000000000000000000e+00
1.406596064967950532e+01,5.333053757914171911e+00,1.835148896729787538e+01,0.000000000000000000e+00
1.511071571619848086e+01,5.336789631337805595e+00,1.866944051268308158e+01,0.000000000000000000e+00
1.615547078271745463e+01,5.340525504761439279e+00,1.898739205806828423e+01,0.000000000000000000e+00
1.720022584923643194e+01,5.344261378185072964e+00,1.930534360345348688e+01,0.000000000000000000e+00
1.824498091575540570e+01,5.347997251608706648e+00,1.962329514883868953e+01,0.000000000000000000e+00
1.928973598227438302e+01,5.351733125032340332e+00,1.994124669422389218e+01,0.000000000000000000e+00
2.033449104879335678e+01,5.355468998455974017e+00,2.025919823960909838e+01,0.000000000000000000e+00
2.137924611531233410e+01,5.359204871879607701e+00,2.057714978499430103e+01,0.000000000000000000e+00
2.242400118183130786e+01,5.362940745303241385e+00,2.089510133037950368e+01,0.000000000000000000e+00
2.347171603732667933e+01,5.355697970588186863e+00,2.090102090833229553e+01,0.000000000000000000e+00
2.451943089282205079e+01,5.348455195873133228e+00,2.090694048628508739e+01,0.000000000000000000e+00
2.556714574831742226e+01,5.341212421158078705e+00,2.091286006423787924e+01,0.000000000000000000e+00
2.661486060381279017e+01,5.333969646443025070e+00,2.091877964219067110e+01,0.000000000000000000e+00
2.766257545930816164e+01,5.326726871727970547e+00,2.092469922014345940e+01,0.000000000000000000e+00
2.871029031480353311e+01,5.319484097012916024e+00,2.093061879809625125e+01,0.000000000000000000e+00
2.975800517029890457e+01,5.312241322297862389e+00,2.093653837604904311e+01,0.000000000000000000e+00
3.080572002579427249e+01,5.304998547582807866e+00,2.094245795400183496e+01,0.000000000000000000e+00
3.185343488128964395e+01,5.297755772867754231e+00,2.094837753195462682e+01,0.000000000000000000e+00
3.290114973678501542e+01,5.290512998152699708e+00,2.095429710990741867e+01,0.000000000000000000e+00
3.383464388610676110e+01,5.298762555334519675e+00,2.072585569756016710e+01,0.000000000000000000e+00
3.476813803542850678e+01,5.307012112516339641e+00,2.049741428521291198e+01,0.000000000000000000e+00
3.570163218475024536e+01,5.315261669698159608e+00,2.026897287286566041e+01,0.000000000000000000e+00
3.663512633407199104e+01,5.323511226879979574e+00,2.004053146051840528e+01,0.000000000000000000e+00
3.756862048339373672e+01,5.331760784061799541e+00,1.981209004817115371e+01,0.000000000000000000e+00
3.850211463271548240e+01,5.340010341243620395e+00,1.958364863582390214e+01,0.000000000000000000e+00
3.943560878203722808e+01,5.348259898425440362e+00,1.935520722347664702e+01,0.000000000000000000e+00
4.036910293135896666e+01,5.356509455607260328e+00,1.912676581112939544e+01,0.000000000000000000e+00
4.130259708068071234e+01,5.364759012789080295e+00,1.889832439878214032e+01,0.000000000000000000e+00
4.223609123000245802e+01,5.373008569970900261e+00,1.866988298643488875e+01,0.000000000000000000e+00
4.315052488528509400e+01,5.346078542691607538e+00,1.863176199835666580e+01,0.000000000000000000e+00
4.406495854056772288e+01,5.319148515412315703e+00,1.859364101027844285e+01,0.000000000000000000e+00
4.497939219585035886e+01,5.292218488133022980e+00,1.855552002220021990e+01,0.000000000000000000e+00
4.589382585113298774e+01,5.265288460853731145e+00,1.851739903412199695e+01,0.000000000000000000e+00
4.680825950641562372e+01,5.238358433574438422e+00,1.847927804604377400e+01,0.000000000000000000e+00
4.772269316169825970e+01,5.211428406295145699e+00,1.844115705796554749e+01,0.000000000000000000e+00
4.863712681698088858e+01,5.184498379015853864e+00,1.840303606988732454e+01,0.000000000000000000e+00
4.955156047226352456e+01,5.157568351736561141e+00,1.836491508180910159e+01,0.000000000000000000e+00
5.046599412754615344e+01,5.130638324457269306e+00,1.832679409373087864e+01,0.000000000000000000e+00
5.138042778282878942e+01,5.103708297177976583e+00,1.828867310565265569e+01,0.000000000000000000e+00
5.229782122708781600e+01,5.110951071893031106e+00,1.829459268360544755e+01,0.000000000000000000e+00
5.321521467134684968e+01,5.118193846608084741e+00,1.830051226155823940e+01,0.000000000000000000e+00
5.413260811560587626e+01,5.125436621323139263e+00,1.830643183951103126e+01,0.000000000000000000e+00
5.505000155986490284e+01,5.132679396038192898e+00,1.831235141746382311e+01,0.000000000000000000e+00
5.596739500412392943e+01,5.139922170753247421e+00,1.831827099541661141e+01,0.000000000000000000e+00
5.688478844838296311e+01,5.147164945468301944e+00,1.832419057336940327e+01,0.000000000000000000e+00
5.780218189264198969e+01,5.154407720183355579e+00,1.833011015132219512e+01,0.000000000000000000e+00
5.871957533690101627e+01,5.161650494898410102e+00,1.833602972927498698e+01,0.000000000000000000e+00
5.963696878116004996e+01,5.168893269613463737e+00,1.834194930722777883e+01,0.000000000000000000e+00
6.055436222541907654e+01,5.176136044328518260e+00,1.834786888518057069e+01,0.000000000000000000e+00
6.145269517563899342e+01,5.203066071607810983e+00,1.830974789710234774e+01,0.000000000000000000e+00
6.235102812585891030e+01,5.229996098887102818e+00,1.827162690902412479e+01,0.000000000000000000e+00
6.324936107607882718e+01,5.256926126166395541e+00,1.823350592094590183e+01,0.000000000000000000e+00
6.414769402629873696e+01,5.283856153445687376e+00,1.819538493286767888e+01,0.000000000000000000e+00
6.504602697651866094e+01,5.310786180724980099e+00,1.815726394478945593e+01,0.000000000000000000e+00
6.594435992673857072e+01,5.337716208004272822e+00,1.811914295671122943e+01,0.000000000000000000e+00
6.684269287695849471e+01,5.364646235283564657e+00,1.808102196863300648e+01,0.000000000000000000e+00
6.774102582717840448e+01,5.391576262562857380e+00,1.804290098055478353e+01,0.000000000000000000e+00
6.863935877739832847e+01,5.418506289842149215e+00,1.800477999247656058e+01,0.000000000000000000e+00
6.953769172761823825e+01,5.445436317121441938e+00,1.796665900439833763e+01,0.000000000000000000e+00
7.043898446681454573e+01,5.438193542406387415e+00,1.797257858235112948e+01,0.000000000000000000e+00
7.134027720601086742e+01,5.430950767691333780e+00,1.797849816030392134e+01,0.000000000000000000e+00
7.224156994520717490e+01,5.423707992976279257e+00,1.798441773825671319e+01,0.000000000000000000e+00
7.314286268440349659e+01,5.416465218261225623e+00,1.799033731620950505e+01,0.000000000000000000e+00
7.404415542359980407e+01,5.409222443546171100e+00,1.799625689416229335e+01,0.000000000000000000e+00
7.494544816279611155e+01,5.401979668831116577e+00,1.800217647211508520e+01,0.000000000000000000e+00
7.584674090199243324e+01,5.394736894116062942e+00,1.800809605006787706e+01,0.000000000000000000e+00
7.674803364118874072e+01,5.387494119401008419e+00,1.801401562802066891e+01,0.000000000000000000e+00
7.764932638038506241e+01,5.380251344685954784e+00,1.801993520597346077e+01,0.000000000000000000e+00
7.855061911958136989e+01,5.373008569970900261e+00,1.802585478392625262e+01,0.000000000000000000e+00
7.943285136473856767e+01,5.346078542691607538e+00,1.798773379584802967e+01,0.000000000000000000e+00
8.031508360989576545e+01,5.319148515412315703e+00,1.794961280776980672e+01,0.000000000000000000e+00
8.119731585505297744e+01,5.292218488133022980e+00,1.791149181969158377e+01,0.000000000000000000e+00
8.207954810021017522e+01,5.265288460853731145e+00,1.787337083161336082e+01,0.000000000000000000e+00
8.296178034536737300e+01,5.238358433574438422e+00,1.783524984353513787e+01,0.000000000000000000e+00
8.384401259052457078e+01,5.211428406295145699e+00,1.779712885545691137e+01,0.000000000000000000e+00
8.472624483568176856e+01,5.184498379015853864e+00,1.775900786737868842e+01,0.000000000000000000e+00
8.560847708083898056e+01,5.157568351736561141e+00,1.772088687930046547e+01,0.000000000000000000e+00
8.649070932599617834e+01,5.130638324457269306e+00,1.768276589122224252e+01,0.000000000000000000e+00
8.737294157115337612e+01,5.103708297177976583e+00,1.764464490314401957e+01,0.000000000000000000e+00
