1.377922280874660110e+01,6.421012896772287704e+00,2.031795154538520265e+01,0.000000000000000000e+00
1.493819858143920243e+01,6.424748770195921388e+00,2.063590309077040530e+01,0.000000000000000000e+00
1.609717435413180553e+01,6.428484643619555072e+00,2.095385463615561150e+01,0.000000000000000000e+00
1.725615012682440863e+01,6.432220517043188757e+00,2.127180618154081415e+01,0.000000000000000000e+00
1.841512589951700818e+01,6.435956390466822441e+00,2.158975772692601680e+01,0.000000000000000000e+00
1.957410167220961128e+01,6.439692263890456125e+00,2.190770927231121945e+01,0.000000000000000000e+00
2.073307744490221438e+01,6.443428137314089810e+00,2.222566081769642210e+01,0.000000000000000000e+00
2.189205321759481393e+01,6.447164010737723494e+00,2.254361236308162830e+01,0.000000000000000000e+00
2.305102899028741348e+01,6.450899884161357178e+00,2.286156390846683095e+01,0.000000000000000000e+00
2.421000476298001658e+01,6.454635757584990863e+00,2.317951545385203360e+01,0.000000000000000000e+00
2.552795630836521923e+01,6.458371631008624547e+00,2.349746699923723625e+01,0.000000000000000000e+00
2.684590785375042543e+01,6.462107504432258231e+00,2.381541854462243890e+01,0.000000000000000000e+00
2.816385939913562808e+01,6.465843377855891916e+00,2.413337009000764510e+01,0.000000000000000000e+00
2.948181094452083073e+01,6.469579251279525600e+00,2.445132163539284775e+01,0.000000000000000000e+00
3.079976248990603693e+01,6.473315124703159285e+00,2.476927318077805040e+01,0.000000000000000000e+00
3.211771403529124314e+01,6.477050998126792969e+00,2.508722472616325305e+01,0.000000000000000000e+00
3.343566558067644223e+01,6.480786871550426653e+00,2.540517627154845570e+01,0.000000000000000000e+00
3.475361712606164843e+01,6.484522744974060338e+00,2.572312781693366190e+01,0.000000000000000000e+00
3.607156867144685464e+01,6.488258618397694022e+00,2.604107936231886455e+01,0.000000000000000000e+00
3.738952021683205373e+01,6.491994491821327706e+00,2.635903090770406720e+01,0.000000000000000000e+00
3.871043155119365053e+01,6.484751717106273183e+00,2.636495048565685906e+01,0.000000000000000000e+00
4.003134288555525444e+01,6.477508942391219549e+00,2.637087006360965091e+01,0.000000000000000000e+00
